response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	average_expression_all_cells
ENSG00000174669	enh7	155	12796	TRUE	0.01565029513236279	-0.2514998823801551	TRUE	708	2	FALSE	0.3385875127942682
ENSG00000160345	enh7	39	3810	TRUE	0.016111749029182915	-0.591779844444678	TRUE	708	2	FALSE	0.1294575230296827
ENSG00000175707	enh7	27	3032	TRUE	0.016728183052000883	-0.6863563474929446	TRUE	708	2	FALSE	0.10022517911975436
ENSG00000165702	enh7	251	21000	TRUE	0.019272277845343008	-0.17565871362552055	TRUE	708	2	FALSE	0.6137563971340839
ENSG00000133895	enh7	133	10852	TRUE	0.022	-0.23631595792682747	TRUE	708	2	FALSE	0.2908904810644831
ENSG00000136874	enh7	120	10212	TRUE	0.022	-0.2703325545137356	TRUE	708	2	FALSE	0.2638689866939611
ENSG00000141349	enh7	152	13024	TRUE	0.022	-0.2513417604599615	TRUE	708	2	FALSE	0.34329580348004096
ENSG00000162769	enh7	112	9960	TRUE	0.022	-0.2757126310738669	TRUE	708	2	FALSE	0.2637052200614125
ENSG00000250067	enh7	26	3404	TRUE	0.022	-0.5902004213416072	TRUE	708	2	FALSE	0.11213920163766633
ENSG00000167491	enh7	246	20134	TRUE	0.02338028978022015	-0.17395363731166702	TRUE	708	2	FALSE	0.5835414534288639
ENSG00000136936	enh7	141	12009	TRUE	0.024	-0.22072223180079287	TRUE	708	2	FALSE	0.3178300921187308
ENSG00000099821	enh7	128	11039	TRUE	0.026	-0.2499800320515806	FALSE	708	2	FALSE	0.2912998976458547
ENSG00000165689	enh7	127	10693	TRUE	0.026	-0.2648108384486436	FALSE	708	2	FALSE	0.2995701125895599
ENSG00000173327	enh7	216	17904	TRUE	0.026	-0.19275014979097915	FALSE	708	2	FALSE	0.47295803480040943
ENSG00000175832	enh7	110	9452	TRUE	0.028	-0.24839898164704133	FALSE	708	2	FALSE	0.2730808597748209
ENSG00000136854	enh7	48	4578	TRUE	0.03	-0.4897343589032275	FALSE	708	2	FALSE	0.14047082906857727
ENSG00000140854	enh7	100	9234	TRUE	0.03	-0.26255138516047527	FALSE	708	2	FALSE	0.25461617195496417
ENSG00000172059	enh7	69	5682	TRUE	0.03	-0.35987847099350834	FALSE	708	2	FALSE	0.163439099283521
ENSG00000099804	enh7	420	33613	TRUE	0.032	-0.11485972776265407	FALSE	708	2	FALSE	1.3068167860798363
ENSG00000130270	enh7	8	901	TRUE	0.032	-1.18162082125433	FALSE	708	2	FALSE	0.03737973387922211
ENSG00000105379	enh7	577	44478	TRUE	0.034	-0.09285365724276251	FALSE	708	2	FALSE	2.4468372569089047
ENSG00000136840	enh7	157	13046	TRUE	0.034	-0.2171256813917688	FALSE	708	2	FALSE	0.32794268167860796
ENSG00000160360	enh7	10	1246	TRUE	0.034	-0.9737058262423073	FALSE	708	2	FALSE	0.05023541453428864
ENSG00000104960	enh7	330	26790	TRUE	0.036	-0.12726666672637982	FALSE	708	2	FALSE	0.79525076765609
ENSG00000129951	enh7	65	5929	TRUE	0.036	-0.3627790955362249	FALSE	708	2	FALSE	0.1770317297850563
ENSG00000141933	enh7	269	22298	TRUE	0.036	-0.16376523879325688	FALSE	708	2	FALSE	0.6207164790174002
ENSG00000168056	enh7	62	5328	TRUE	0.036	-0.40762419066409716	FALSE	708	2	FALSE	0.1572978505629478
ENSG00000070423	enh7	491	37867	TRUE	0.038	-0.10785108303970037	FALSE	708	2	FALSE	1.9061617195496419
ENSG00000133065	enh7	75	6662	TRUE	0.038	-0.3123605729838155	FALSE	708	2	FALSE	0.1929580348004094
ENSG00000213445	enh7	125	10179	TRUE	0.038	-0.24909519225248578	FALSE	708	2	FALSE	0.26763561924257934
ENSG00000122140	enh7	407	32186	TRUE	0.04	-0.10188795957667653	FALSE	708	2	FALSE	1.1780962128966224
ENSG00000138772	enh7	11	1239	TRUE	0.04	-0.9924453678933993	FALSE	708	2	FALSE	0.053101330603889454
ENSG00000148288	enh7	41	3659	TRUE	0.04	-0.4717564349234369	FALSE	708	2	FALSE	0.11975435005117707
ENSG00000167123	enh7	17	1795	TRUE	0.04	-0.7807887277859331	FALSE	708	2	FALSE	0.06612077789150461
ENSG00000104973	enh7	107	9600	TRUE	0.042	-0.23815215067667772	FALSE	708	2	FALSE	0.25609007164790176
ENSG00000122484	enh7	116	9458	TRUE	0.042	-0.2731747596731151	FALSE	708	2	FALSE	0.2541658137154555
ENSG00000011304	enh7	510	39428	TRUE	0.044	-0.08144595635224017	FALSE	708	2	FALSE	1.8210030706243603
ENSG00000119203	enh7	212	17962	TRUE	0.044	-0.14694370705306614	FALSE	708	2	FALSE	0.4681678607983623
ENSG00000148300	enh7	296	23759	TRUE	0.044	-0.13038499347405297	FALSE	708	2	FALSE	0.7503377686796315
ENSG00000160408	enh7	29	2664	TRUE	0.044	-0.5531022254737685	FALSE	708	2	FALSE	0.0898259979529171
ENSG00000204710	enh7	52	4987	TRUE	0.044	-0.3615699784586317	FALSE	708	2	FALSE	0.1527942681678608
ENSG00000254901	enh7	331	26047	TRUE	0.044	-0.131619253637838	FALSE	708	2	FALSE	0.844790174002047
ENSG00000158715	enh7	10	1488	TRUE	0.046	-0.8923038981501747	FALSE	708	2	FALSE	0.056008188331627434
ENSG00000095380	enh7	445	35689	TRUE	0.048	-0.09998877493809727	FALSE	708	2	FALSE	1.4563357215967248
ENSG00000107290	enh7	100	8911	TRUE	0.048	-0.23436045353084056	FALSE	708	2	FALSE	0.2422517911975435
ENSG00000142784	enh7	59	5090	TRUE	0.048	-0.3807889208804234	FALSE	708	2	FALSE	0.15299897645854657
ENSG00000147439	enh7	129	11079	TRUE	0.052	-0.22821533554867068	FALSE	708	2	FALSE	0.290603889457523
ENSG00000174744	enh7	454	35521	TRUE	0.052	-0.09632454928500633	FALSE	708	2	FALSE	1.5426816786079836
ENSG00000119333	enh7	321	25423	TRUE	0.054	-0.12085144566788353	FALSE	708	2	FALSE	0.8602251791197544
ENSG00000184162	enh7	301	24944	TRUE	0.054	-0.12170003789538231	FALSE	708	2	FALSE	0.7443193449334699
ENSG00000162298	enh7	43	4053	TRUE	0.056	-0.3859140318703491	FALSE	708	2	FALSE	0.13392016376663254
ENSG00000235034	enh7	130	11326	TRUE	0.056	-0.20290526431875344	FALSE	708	2	FALSE	0.29678607983623334
ENSG00000115257	enh7	14	1263	TRUE	0.058	-0.9006983828397077	FALSE	708	2	FALSE	0.04867963152507677
ENSG00000064666	enh7	358	28760	TRUE	0.06	-0.11402152814112376	FALSE	708	2	FALSE	1.076806550665302
ENSG00000136448	enh7	242	19154	TRUE	0.06	-0.1280716452259416	FALSE	708	2	FALSE	0.5175435005117708
ENSG00000175115	enh7	59	5199	TRUE	0.06	-0.340103196909078	FALSE	708	2	FALSE	0.15578300921187307
ENSG00000177125	enh7	10	1102	TRUE	0.06	-0.8985468798497136	FALSE	708	2	FALSE	0.04642784032753326
ENSG00000185761	enh7	25	2463	TRUE	0.06	-0.520296591289442	FALSE	708	2	FALSE	0.08470829068577278
ENSG00000051108	enh7	192	16035	TRUE	0.062	-0.1730445338155686	FALSE	708	2	FALSE	0.5737973387922211
ENSG00000108840	enh7	140	11591	TRUE	0.062	-0.21431026546237386	FALSE	708	2	FALSE	0.29273285568065505
ENSG00000119125	enh7	8	967	TRUE	0.062	-0.897870737493486	FALSE	708	2	FALSE	0.04
ENSG00000120896	enh7	26	2616	TRUE	0.064	-0.46341754152877135	FALSE	708	2	FALSE	0.09277379733879222
ENSG00000062822	enh7	50	4775	TRUE	0.066	-0.3651923967922901	FALSE	708	2	FALSE	0.1437871033776868
ENSG00000108883	enh7	266	22074	TRUE	0.066	-0.12111841881323182	FALSE	708	2	FALSE	0.6432343909928352
ENSG00000136856	enh7	37	3680	TRUE	0.066	-0.42477008061191057	FALSE	708	2	FALSE	0.11889457523029683
ENSG00000160446	enh7	503	39122	TRUE	0.066	-0.08129784505462823	FALSE	708	2	FALSE	1.7551688843398157
ENSG00000173039	enh7	203	16833	TRUE	0.066	-0.14849200109190686	FALSE	708	2	FALSE	0.4245240532241556
ENSG00000057935	enh7	145	12274	TRUE	0.068	-0.16675385182957636	FALSE	708	2	FALSE	0.3172159672466735
ENSG00000099866	enh7	11	1387	TRUE	0.068	-0.7919285419473221	FALSE	708	2	FALSE	0.05314227226202661
ENSG00000159461	enh7	92	7647	TRUE	0.068	-0.2591140884793566	FALSE	708	2	FALSE	0.2148618219037871
ENSG00000104689	enh7	41	3796	TRUE	0.074	-0.367932299915958	FALSE	708	2	FALSE	0.12528147389969294
ENSG00000175906	enh7	7	730	TRUE	0.076	-1.1273974308970667	FALSE	708	2	FALSE	0.031443193449334696
ENSG00000068831	enh7	51	3885	TRUE	0.08	-0.3500343838424933	FALSE	708	2	FALSE	0.13637666325486184
ENSG00000146670	enh7	345	26368	TRUE	0.084	-0.09339013604397225	FALSE	708	2	FALSE	0.9171340839303992
ENSG00000065600	enh7	28	2553	TRUE	0.086	-0.4467601957448535	FALSE	708	2	FALSE	0.09056294779938588
ENSG00000076321	enh7	95	8050	TRUE	0.086	-0.21464707277140205	FALSE	708	2	FALSE	0.2153121801432958
ENSG00000197540	enh7	22	1901	TRUE	0.086	-0.6068149588793719	FALSE	708	2	FALSE	0.0713613101330604
ENSG00000064607	enh7	260	21817	TRUE	0.088	-0.10951190913043307	FALSE	708	2	FALSE	0.6106857727737973
ENSG00000125170	enh7	24	2248	TRUE	0.09	-0.5091472602366309	FALSE	708	2	FALSE	0.07926305015353122
ENSG00000142544	enh7	104	9003	TRUE	0.09	-0.2142619381658255	FALSE	708	2	FALSE	0.25563971340839303
ENSG00000161692	enh7	68	5935	TRUE	0.1	-0.2443549299036114	FALSE	708	2	FALSE	0.1762128966223132
ENSG00000082512	enh7	14	1408	TRUE	0.102	-0.6825988496780333	FALSE	708	2	FALSE	0.057154554759467756
ENSG00000115970	enh7	77	6579	TRUE	0.102	-0.22276951318082538	FALSE	708	2	FALSE	0.18935516888433981
ENSG00000104679	enh7	279	21106	TRUE	0.106	-0.1061189379199381	FALSE	708	2	FALSE	0.585711361310133
ENSG00000069702	enh7	63	5199	TRUE	0.108	-0.2895316051419825	FALSE	708	2	FALSE	0.1599181166837257
ENSG00000102900	enh7	181	15276	TRUE	0.108	-0.14109811431853458	FALSE	708	2	FALSE	0.4131422722620266
ENSG00000175573	enh7	140	11699	TRUE	0.108	-0.14720396349197995	FALSE	708	2	FALSE	0.29969293756397136
ENSG00000188177	enh7	100	8682	TRUE	0.11	-0.2004675711448951	FALSE	708	2	FALSE	0.23844421699078813
ENSG00000238227	enh7	105	8809	TRUE	0.112	-0.16662466222336247	FALSE	708	2	FALSE	0.24327533265097237
ENSG00000196312	enh7	23	1942	TRUE	0.116	-0.5164390076406358	FALSE	708	2	FALSE	0.07087001023541453
ENSG00000130772	enh7	38	3612	TRUE	0.118	-0.33405778668905617	FALSE	708	2	FALSE	0.11586489252814738
ENSG00000149798	enh7	24	2255	TRUE	0.12	-0.4372753813390702	FALSE	708	2	FALSE	0.08401228249744115
ENSG00000136807	enh7	93	7776	TRUE	0.122	-0.18318289883884153	FALSE	708	2	FALSE	0.21375639713408393
ENSG00000115750	enh7	109	9016	TRUE	0.124	-0.1996699327471645	FALSE	708	2	FALSE	0.23688843398157625
ENSG00000133059	enh7	65	5961	TRUE	0.126	-0.2426990480809481	FALSE	708	2	FALSE	0.1708085977482088
ENSG00000105556	enh7	60	4822	TRUE	0.128	-0.24168476057268284	FALSE	708	2	FALSE	0.14616171954964177
ENSG00000136929	enh7	518	38455	TRUE	0.128	-0.06993070888402864	FALSE	708	2	FALSE	2.4113408393039917
ENSG00000168067	enh7	16	1741	TRUE	0.13	-0.46770685671772627	FALSE	708	2	FALSE	0.0642374616171955
ENSG00000174529	enh7	7	745	TRUE	0.13	-0.9179171800900114	FALSE	708	2	FALSE	0.02947799385875128
ENSG00000095383	enh7	10	837	TRUE	0.134	-0.6797971627468851	FALSE	708	2	FALSE	0.035209825997952915
ENSG00000118046	enh7	140	11985	TRUE	0.134	-0.12191863521040802	FALSE	708	2	FALSE	0.3138587512794268
ENSG00000129911	enh7	124	9566	TRUE	0.134	-0.13879549617358666	FALSE	708	2	FALSE	0.26984646878198565
ENSG00000153214	enh7	44	4079	TRUE	0.134	-0.2759584263544772	FALSE	708	2	FALSE	0.12835209825997954
ENSG00000186566	enh7	261	19939	TRUE	0.138	-0.08235695262188258	FALSE	708	2	FALSE	0.5294165813715456
ENSG00000204138	enh7	135	10622	TRUE	0.138	-0.13389002321355825	FALSE	708	2	FALSE	0.28348004094165813
ENSG00000120889	enh7	18	1815	TRUE	0.144	-0.42882329848979195	FALSE	708	2	FALSE	0.06681678607983624
ENSG00000131398	enh7	11	1320	TRUE	0.146	-0.5247663772330728	FALSE	708	2	FALSE	0.050931422722620266
ENSG00000126709	enh7	21	1871	TRUE	0.148	-0.4968250002350585	FALSE	708	2	FALSE	0.06722620266120778
ENSG00000142751	enh7	146	11869	TRUE	0.15	-0.126255911990532	FALSE	708	2	FALSE	0.30407369498464687
ENSG00000006016	enh7	16	1242	TRUE	0.154	-0.5912031334206596	FALSE	708	2	FALSE	0.05011258955987718
ENSG00000039650	enh7	190	15364	TRUE	0.154	-0.11212256964994372	FALSE	708	2	FALSE	0.3869396110542477
ENSG00000213988	enh7	67	5609	TRUE	0.154	-0.21210374779337204	FALSE	708	2	FALSE	0.16454452405322414
ENSG00000135736	enh7	37	3003	TRUE	0.156	-0.32724158866736053	FALSE	708	2	FALSE	0.10124872057318321
ENSG00000188554	enh7	120	10296	TRUE	0.158	-0.1326681571295356	FALSE	708	2	FALSE	0.26673490276356193
ENSG00000161671	enh7	122	9826	TRUE	0.168	-0.12648240679862388	FALSE	708	2	FALSE	0.2583828045035824
ENSG00000197217	enh7	22	1954	TRUE	0.17	-0.35321733720074766	FALSE	708	2	FALSE	0.07254861821903787
ENSG00000106799	enh7	71	5981	TRUE	0.178	-0.17749338173574758	FALSE	708	2	FALSE	0.1789969293756397
ENSG00000167759	enh7	14	1203	TRUE	0.178	-0.4971176388614085	FALSE	708	2	FALSE	0.046960081883316275
ENSG00000170385	enh7	87	7177	TRUE	0.178	-0.1626759081725444	FALSE	708	2	FALSE	0.20311156601842376
ENSG00000125319	enh7	21	2165	TRUE	0.184	-0.33646968019087886	FALSE	708	2	FALSE	0.07836233367451381
ENSG00000148297	enh7	53	4275	TRUE	0.188	-0.23759870367032754	FALSE	708	2	FALSE	0.13220061412487205
ENSG00000174903	enh7	317	23831	TRUE	0.19	-0.07594185041070445	FALSE	708	2	FALSE	0.7027226202661208
ENSG00000144134	enh7	32	2534	TRUE	0.194	-0.27529793084952425	FALSE	708	2	FALSE	0.08708290685772774
ENSG00000148339	enh7	41	3572	TRUE	0.2	-0.2130285355491206	FALSE	708	2	FALSE	0.1137768679631525
ENSG00000241852	enh7	10	1163	TRUE	0.2	-0.5148913018221668	FALSE	708	2	FALSE	0.048229273285568065
ENSG00000125637	enh7	44	3434	TRUE	0.202	-0.2643653596891844	FALSE	708	2	FALSE	0.11635619242579325
ENSG00000064687	enh7	41	3591	TRUE	0.204	-0.2198160132502598	FALSE	708	2	FALSE	0.12196519959058341
ENSG00000129933	enh7	43	3534	TRUE	0.204	-0.22252185192389096	FALSE	708	2	FALSE	0.11537359263050154
ENSG00000149792	enh7	339	26059	TRUE	0.204	-0.0680220054907209	FALSE	708	2	FALSE	0.8645240532241556
ENSG00000105717	enh7	16	1444	TRUE	0.206	-0.4142663446229209	FALSE	708	2	FALSE	0.057277379733879225
ENSG00000158941	enh7	89	6182	TRUE	0.208	-0.13860914831362736	FALSE	708	2	FALSE	0.1798157625383828
ENSG00000130768	enh7	10	631	TRUE	0.212	-0.5682464675452774	FALSE	708	2	FALSE	0.02841351074718526
ENSG00000162419	enh7	56	4377	TRUE	0.218	-0.20117167369788502	FALSE	708	2	FALSE	0.13179119754350052
ENSG00000174684	enh7	19	1635	TRUE	0.224	-0.3198847257363875	FALSE	708	2	FALSE	0.06247697031729785
ENSG00000120913	enh7	27	2014	TRUE	0.228	-0.3267373859610787	FALSE	708	2	FALSE	0.07656090071647902
ENSG00000198746	enh7	56	4363	TRUE	0.228	-0.19569259339687006	FALSE	708	2	FALSE	0.13969293756397133
ENSG00000140848	enh7	22	1986	TRUE	0.236	-0.3688572855471941	FALSE	708	2	FALSE	0.07340839303991811
ENSG00000180448	enh7	17	1458	TRUE	0.238	-0.40011244411438707	FALSE	708	2	FALSE	0.05572159672466735
ENSG00000185278	enh7	83	6535	TRUE	0.238	-0.1388257449869812	FALSE	708	2	FALSE	0.18165813715455476
ENSG00000116014	enh7	26	2460	TRUE	0.24	-0.24122037742494262	FALSE	708	2	FALSE	0.09453428863868987
ENSG00000174842	enh7	105	8289	TRUE	0.24	-0.10547682291099969	FALSE	708	2	FALSE	0.22595701125895598
ENSG00000125630	enh7	80	6904	TRUE	0.242	-0.11855446465964148	FALSE	708	2	FALSE	0.2023336745138178
ENSG00000160325	enh7	13	1063	TRUE	0.242	-0.38806138291399783	FALSE	708	2	FALSE	0.045363357215967244
ENSG00000172992	enh7	58	4835	TRUE	0.242	-0.15675458329879666	FALSE	708	2	FALSE	0.14292732855680654
ENSG00000130775	enh7	16	1319	TRUE	0.244	-0.36272510141226455	FALSE	708	2	FALSE	0.05273285568065507
ENSG00000070404	enh7	34	2880	TRUE	0.248	-0.20039261565198574	FALSE	708	2	FALSE	0.09785056294779938
ENSG00000136643	enh7	80	6990	TRUE	0.248	-0.12076890534634188	FALSE	708	2	FALSE	0.19893551688843397
ENSG00000004939	enh7	68	5532	TRUE	0.25	-0.14350273700167104	FALSE	708	2	FALSE	0.17797338792221085
ENSG00000051128	enh7	43	3431	TRUE	0.25	-0.22180028623447567	FALSE	708	2	FALSE	0.11451381780962129
ENSG00000105705	enh7	123	8921	TRUE	0.252	-0.09112814584413931	FALSE	708	2	FALSE	0.23930399181166837
ENSG00000181896	enh7	50	3646	TRUE	0.252	-0.1800429100197798	FALSE	708	2	FALSE	0.11656090071647902
ENSG00000135870	enh7	76	6233	TRUE	0.256	-0.11923109830797607	FALSE	708	2	FALSE	0.18235414534288638
ENSG00000099864	enh7	51	4013	TRUE	0.27	-0.1514872727416683	FALSE	708	2	FALSE	0.1299897645854657
ENSG00000163291	enh7	74	5740	TRUE	0.276	-0.11917720377341645	FALSE	708	2	FALSE	0.16610030706243603
ENSG00000174606	enh7	83	6175	TRUE	0.282	-0.13012499900799268	FALSE	708	2	FALSE	0.1788331627430911
ENSG00000117625	enh7	208	15337	TRUE	0.284	-0.03949527539122766	FALSE	708	2	FALSE	0.3923439099283521
ENSG00000122482	enh7	181	14439	TRUE	0.29	-0.06710177480345392	FALSE	708	2	FALSE	0.35946775844421697
ENSG00000169136	enh7	147	12087	TRUE	0.29	-0.08377937869831897	FALSE	708	2	FALSE	0.4551893551688843
ENSG00000110047	enh7	141	11084	TRUE	0.292	-0.06911137919468557	FALSE	708	2	FALSE	0.2903582395087001
ENSG00000165698	enh7	23	1722	TRUE	0.292	-0.23399300091687092	FALSE	708	2	FALSE	0.06440122824974412
ENSG00000136830	enh7	33	2529	TRUE	0.294	-0.1586263984039804	FALSE	708	2	FALSE	0.09326509723643808
ENSG00000119523	enh7	89	7371	TRUE	0.298	-0.09462332437191279	FALSE	708	2	FALSE	0.20671443193449335
ENSG00000152061	enh7	70	5390	TRUE	0.298	-0.10063435246742225	FALSE	708	2	FALSE	0.15787103377686795
ENSG00000105662	enh7	16	1426	TRUE	0.304	-0.30975181187636025	FALSE	708	2	FALSE	0.05346980552712385
ENSG00000097046	enh7	73	5502	TRUE	0.314	-0.08579703705547015	FALSE	708	2	FALSE	0.1627021494370522
ENSG00000106789	enh7	58	4625	TRUE	0.318	-0.11293769196403236	FALSE	708	2	FALSE	0.14419651995905836
ENSG00000156269	enh7	58	4619	TRUE	0.318	-0.1338294200585266	FALSE	708	2	FALSE	0.13977482088024565
ENSG00000223802	enh7	7	603	TRUE	0.324	-0.5291238092219297	FALSE	708	2	FALSE	0.026202661207778914
ENSG00000125485	enh7	52	4551	TRUE	0.326	-0.11688036645109934	FALSE	708	2	FALSE	0.1437871033776868
ENSG00000136877	enh7	158	12872	TRUE	0.328	-0.06121256958119936	FALSE	708	2	FALSE	0.332446264073695
ENSG00000133243	enh7	54	4261	TRUE	0.33	-0.13150205339016674	FALSE	708	2	FALSE	0.13076765609007165
ENSG00000089639	enh7	8	634	TRUE	0.332	-0.39187279261517816	FALSE	708	2	FALSE	0.027922210849539407
ENSG00000158161	enh7	97	7553	TRUE	0.342	-0.07981528914380442	FALSE	708	2	FALSE	0.21621289662231322
ENSG00000142528	enh7	47	4069	TRUE	0.344	-0.10055067669460849	FALSE	708	2	FALSE	0.13293756397134085
ENSG00000130766	enh7	136	10023	TRUE	0.348	-0.07149680642184086	FALSE	708	2	FALSE	0.3094779938587513
ENSG00000173825	enh7	9	762	TRUE	0.35	-0.2942438441409383	FALSE	708	2	FALSE	0.032835209825997955
ENSG00000213221	enh7	12	776	TRUE	0.35	-0.27889792830825044	FALSE	708	2	FALSE	0.03308085977482088
ENSG00000187193	enh7	115	8305	TRUE	0.358	-0.07481567495447417	FALSE	708	2	FALSE	0.32605936540429886
ENSG00000115084	enh7	86	6612	TRUE	0.366	-0.05359606117281235	FALSE	708	2	FALSE	0.18939611054247696
ENSG00000119514	enh7	68	5613	TRUE	0.368	-0.07789462097897504	FALSE	708	2	FALSE	0.16294779938587514
ENSG00000181513	enh7	40	2962	TRUE	0.376	-0.09120301254800145	FALSE	708	2	FALSE	0.09789150460593654
ENSG00000186185	enh7	48	3446	TRUE	0.376	-0.10156579623869444	FALSE	708	2	FALSE	0.12028659160696008
ENSG00000162976	enh7	152	12117	TRUE	0.378	-0.04027001940007824	FALSE	708	2	FALSE	0.3106243602865916
ENSG00000123685	enh7	26	1978	TRUE	0.382	-0.1473673956539483	FALSE	708	2	FALSE	0.08257932446264074
ENSG00000256771	enh7	62	4394	TRUE	0.412	-0.07697671131083395	FALSE	708	2	FALSE	0.13633572159672466
ENSG00000106785	enh7	116	8473	TRUE	0.428	-0.044927181885731304	FALSE	708	2	FALSE	0.23631525076765608
ENSG00000119392	enh7	90	6625	TRUE	0.43	-0.03687656893310187	FALSE	708	2	FALSE	0.18771750255885364
ENSG00000010361	enh7	32	2257	TRUE	0.442	-0.055464220535838216	FALSE	708	2	FALSE	0.08040941658137155
ENSG00000160447	enh7	34	2306	TRUE	0.444	-0.08553509195668685	FALSE	708	2	FALSE	0.08106448311156601
ENSG00000165684	enh7	22	1724	TRUE	0.448	-0.08280752552091641	FALSE	708	2	FALSE	0.06677584442169908
ENSG00000126705	enh7	39	2931	TRUE	0.456	-0.03942145804791464	FALSE	708	2	FALSE	0.102517911975435
ENSG00000162772	enh7	76	6052	TRUE	0.456	-0.04129314542977758	FALSE	708	2	FALSE	0.2316069600818833
ENSG00000136925	enh7	37	2783	TRUE	0.462	-0.04284193900909461	FALSE	708	2	FALSE	0.09842374616171955
ENSG00000181773	enh7	24	1792	TRUE	0.464	-0.07614048591266531	FALSE	708	2	FALSE	0.0660388945752303
ENSG00000165699	enh7	32	2776	TRUE	0.472	-0.027097733239918487	FALSE	708	2	FALSE	0.09089048106448311
ENSG00000171169	enh7	68	4487	TRUE	0.472	-0.04463093080641212	FALSE	708	2	FALSE	0.1406345957011259
ENSG00000134317	enh7	11	771	TRUE	0.48	-0.1134013194748098	FALSE	708	2	FALSE	0.03164790174002047
ENSG00000134330	enh7	51	3808	TRUE	0.504	0.003619673123212319	FALSE	708	2	FALSE	0.12438075742067553
ENSG00000130559	enh7	44	3575	TRUE	0.514	0.032236458993951	FALSE	708	2	FALSE	0.11893551688843398
ENSG00000148356	enh7	11	832	TRUE	0.516	-0.07441463878518473	FALSE	708	2	FALSE	0.03443193449334698
ENSG00000160293	enh7	13	716	TRUE	0.518	-0.0466554487992239	FALSE	708	2	FALSE	0.031361310133060386
ENSG00000142530	enh7	8	497	TRUE	0.526	-0.06431240360393797	FALSE	708	2	FALSE	0.02182190378710338
ENSG00000171940	enh7	61	5178	TRUE	0.526	0.02302037220671238	FALSE	708	2	FALSE	0.15435005117707268
ENSG00000090020	enh7	13	916	TRUE	0.532	0.024816824648400626	FALSE	708	2	FALSE	0.039222108495394065
ENSG00000136932	enh7	46	3118	TRUE	0.538	0.014977855635292858	FALSE	708	2	FALSE	0.10440122824974411
ENSG00000070388	enh7	11	853	TRUE	0.566	0.03237308904753888	FALSE	708	2	FALSE	0.03480040941658137
ENSG00000174516	enh7	13	873	TRUE	0.566	-0.0035735565849464024	FALSE	708	2	FALSE	0.03742067553735926
ENSG00000196422	enh7	19	1226	TRUE	0.58	0.043668271581640994	FALSE	708	2	FALSE	0.0525281473899693
ENSG00000149809	enh7	128	9716	TRUE	0.582	0.02224051919562431	FALSE	708	2	FALSE	0.2576458546571136
ENSG00000158711	enh7	102	7764	TRUE	0.584	0.032307427507120234	FALSE	708	2	FALSE	0.2103582395087001
ENSG00000178093	enh7	8	453	TRUE	0.586	0.04791813149335322	FALSE	708	2	FALSE	0.02165813715455476
ENSG00000196415	enh7	13	1026	TRUE	0.586	0.1465273497882098	FALSE	708	2	FALSE	0.041596724667349025
ENSG00000160318	enh7	17	1168	TRUE	0.608	0.05372135158561875	FALSE	708	2	FALSE	0.04479017400204708
ENSG00000167106	enh7	14	1004	TRUE	0.614	0.06620902683012986	FALSE	708	2	FALSE	0.041760491299897645
ENSG00000104946	enh7	33	2221	TRUE	0.62	0.08504842426722625	FALSE	708	2	FALSE	0.07975435005117708
ENSG00000165661	enh7	39	2949	TRUE	0.642	0.08640075103103628	FALSE	708	2	FALSE	0.09997952917093142
