response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	average_expression_all_cells
ENSG00000160408	enh11	103	2550	TRUE	0.16	-0.16569764355907868	FALSE	2409	3	FALSE	0.0898259979529171
ENSG00000142530	enh11	21	474	TRUE	0.164	-0.47618471277450336	FALSE	2409	3	FALSE	0.02182190378710338
ENSG00000009780	enh11	240	5693	TRUE	0.168	-0.0823929700012882	FALSE	2409	3	FALSE	0.17187308085977482
ENSG00000161692	enh11	251	5847	TRUE	0.17	-0.09472520859140943	FALSE	2409	3	FALSE	0.1762128966223132
ENSG00000151694	enh11	556	12349	TRUE	0.176	-0.05198974203488782	FALSE	2409	3	FALSE	0.3301944728761515
ENSG00000070404	enh11	110	2754	TRUE	0.178	-0.15023634931173113	FALSE	2409	3	FALSE	0.09785056294779938
ENSG00000160325	enh11	43	1122	TRUE	0.178	-0.2520859414147436	FALSE	2409	3	FALSE	0.045363357215967244
ENSG00000108309	enh11	17	503	TRUE	0.18	-0.45387133514082745	FALSE	2409	3	FALSE	0.021248720573183215
ENSG00000125170	enh11	88	2240	TRUE	0.182	-0.18704189446463504	FALSE	2409	3	FALSE	0.07926305015353122
ENSG00000160345	enh11	166	3666	TRUE	0.188	-0.11958728276674346	FALSE	2409	3	FALSE	0.1294575230296827
ENSG00000142733	enh11	15	353	TRUE	0.2	-0.4205102540457357	FALSE	2409	3	FALSE	0.016745138178096215
ENSG00000108312	enh11	1390	30338	TRUE	0.202	-0.02822995925572246	FALSE	2409	3	FALSE	1.1062026612077789
ENSG00000138772	enh11	54	1226	TRUE	0.212	-0.2348550178470621	FALSE	2409	3	FALSE	0.053101330603889454
ENSG00000115970	enh11	295	6427	TRUE	0.214	-0.07971029613575631	FALSE	2409	3	FALSE	0.18935516888433981
ENSG00000008853	enh11	12	276	TRUE	0.222	-0.5234024046151102	FALSE	2409	3	FALSE	0.015803480040941658
ENSG00000183831	enh11	11	271	TRUE	0.226	-0.5712196729474739	FALSE	2409	3	TRUE	0.016335721596724667
ENSG00000099821	enh11	492	10557	TRUE	0.228	-0.05130217285867911	FALSE	2409	3	FALSE	0.2912998976458547
ENSG00000175906	enh11	27	672	TRUE	0.228	-0.32898245092463174	FALSE	2409	3	FALSE	0.031443193449334696
ENSG00000174950	enh11	9	256	TRUE	0.23	-0.514043569385513	FALSE	2409	3	FALSE	0.01240532241555783
ENSG00000115257	enh11	56	1177	TRUE	0.236	-0.20500158055367823	FALSE	2409	3	FALSE	0.04867963152507677
ENSG00000213445	enh11	463	10068	TRUE	0.236	-0.05166903327370176	FALSE	2409	3	FALSE	0.26763561924257934
ENSG00000161671	enh11	398	9228	TRUE	0.238	-0.05441772746652518	FALSE	2409	3	FALSE	0.2583828045035824
ENSG00000174529	enh11	32	666	TRUE	0.238	-0.2622929686087163	FALSE	2409	3	FALSE	0.02947799385875128
ENSG00000175221	enh11	359	8024	TRUE	0.242	-0.05273071974625143	FALSE	2409	3	FALSE	0.22849539406345956
ENSG00000196415	enh11	49	972	TRUE	0.242	-0.2338868633974558	FALSE	2409	3	FALSE	0.041596724667349025
ENSG00000148288	enh11	163	3589	TRUE	0.244	-0.10164478302958901	FALSE	2409	3	FALSE	0.11975435005117707
ENSG00000068971	enh11	109	2341	TRUE	0.248	-0.11864566514872665	FALSE	2409	3	FALSE	0.08454452405322416
ENSG00000099840	enh11	25	657	TRUE	0.25	-0.316485437090285	FALSE	2409	3	FALSE	0.029314227226202662
ENSG00000068831	enh11	173	3797	TRUE	0.252	-0.08510557965568477	FALSE	2409	3	FALSE	0.13637666325486184
ENSG00000134317	enh11	38	747	TRUE	0.252	-0.3018214797084786	FALSE	2409	3	FALSE	0.03164790174002047
ENSG00000110046	enh11	177	3817	TRUE	0.254	-0.07381028930953715	FALSE	2409	3	FALSE	0.12548618219037871
ENSG00000125637	enh11	142	3433	TRUE	0.256	-0.08451677769056865	FALSE	2409	3	FALSE	0.11635619242579325
ENSG00000104946	enh11	98	2164	TRUE	0.26	-0.11973329366948393	FALSE	2409	3	FALSE	0.07975435005117708
ENSG00000153214	enh11	175	3887	TRUE	0.264	-0.09322251257205183	FALSE	2409	3	FALSE	0.12835209825997954
ENSG00000136925	enh11	147	2838	TRUE	0.268	-0.10224598343262592	FALSE	2409	3	FALSE	0.09842374616171955
ENSG00000160293	enh11	34	697	TRUE	0.276	-0.25976003245226487	FALSE	2409	3	FALSE	0.031361310133060386
ENSG00000160360	enh11	55	1175	TRUE	0.28	-0.18449884332040778	FALSE	2409	3	FALSE	0.05023541453428864
ENSG00000136828	enh11	24	559	TRUE	0.288	-0.2988262028793791	FALSE	2409	3	FALSE	0.026284544524053224
ENSG00000180340	enh11	13	356	TRUE	0.288	-0.4035617730502912	FALSE	2409	3	FALSE	0.016745138178096215
ENSG00000186185	enh11	161	3335	TRUE	0.288	-0.09150199132539827	FALSE	2409	3	FALSE	0.12028659160696008
ENSG00000262874	enh11	7	148	TRUE	0.29	-0.5156601937708043	FALSE	2409	3	FALSE	0.010030706243602866
ENSG00000198417	enh11	43	973	TRUE	0.298	-0.1628378579293459	FALSE	2409	3	FALSE	0.045527123848515864
ENSG00000165684	enh11	74	1719	TRUE	0.322	-0.09812867617961096	FALSE	2409	3	FALSE	0.06677584442169908
ENSG00000160271	enh11	133	2936	TRUE	0.33	-0.06738844293633717	FALSE	2409	3	FALSE	0.10403275332650973
ENSG00000148356	enh11	31	843	TRUE	0.332	-0.13772790589472628	FALSE	2409	3	FALSE	0.03443193449334698
ENSG00000171219	enh11	15	495	TRUE	0.34	-0.24733350255111564	FALSE	2409	3	FALSE	0.022968270214943704
ENSG00000173825	enh11	31	734	TRUE	0.342	-0.13595150056060668	FALSE	2409	3	FALSE	0.032835209825997955
ENSG00000204710	enh11	211	4743	TRUE	0.346	-0.04213582870169397	FALSE	2409	3	FALSE	0.1527942681678608
ENSG00000185278	enh11	273	6102	TRUE	0.348	-0.04046306410948963	FALSE	2409	3	FALSE	0.18165813715455476
ENSG00000130768	enh11	28	624	TRUE	0.352	-0.10533141383682665	FALSE	2409	3	FALSE	0.02841351074718526
ENSG00000196152	enh11	17	380	TRUE	0.358	-0.2468783527320344	FALSE	2409	3	FALSE	0.018464687819856704
ENSG00000198870	enh11	18	339	TRUE	0.362	-0.1407200188450144	FALSE	2409	3	FALSE	0.017645854657113613
ENSG00000144130	enh11	18	341	TRUE	0.37	-0.20720828737482222	FALSE	2409	3	FALSE	0.01723643807574207
ENSG00000182963	enh11	14	253	TRUE	0.37	-0.22387480090700596	FALSE	2409	3	FALSE	0.012241555783009212
ENSG00000103021	enh11	109	2112	TRUE	0.376	-0.05045196479886416	FALSE	2409	3	FALSE	0.08081883316274309
ENSG00000108852	enh11	27	635	TRUE	0.396	-0.10763120187814845	FALSE	2409	3	FALSE	0.028822927328556805
ENSG00000140848	enh11	97	1989	TRUE	0.398	-0.05308769985789619	FALSE	2409	3	FALSE	0.07340839303991811
ENSG00000131409	enh11	10	183	TRUE	0.402	-0.223967403513206	FALSE	2409	3	FALSE	0.009129989764585466
ENSG00000082512	enh11	60	1451	TRUE	0.406	-0.05958989191996533	FALSE	2409	3	FALSE	0.057154554759467756
ENSG00000223802	enh11	23	545	TRUE	0.41	-0.1094839964048715	FALSE	2409	3	FALSE	0.026202661207778914
ENSG00000160161	enh11	22	568	TRUE	0.418	-0.09237207873411801	FALSE	2409	3	FALSE	0.025875127942681677
ENSG00000175294	enh11	32	732	TRUE	0.44	-0.08654968304116117	FALSE	2409	3	FALSE	0.03488229273285568
ENSG00000130559	enh11	169	3529	TRUE	0.456	-0.023484956089214748	FALSE	2409	3	FALSE	0.11893551688843398
ENSG00000197694	enh11	28	663	TRUE	0.462	-0.08758934377890348	FALSE	2409	3	FALSE	0.03254861821903787
ENSG00000119514	enh11	231	5336	TRUE	0.47	-0.012872187146279135	FALSE	2409	3	FALSE	0.16294779938587514
ENSG00000159648	enh11	22	390	TRUE	0.48	-0.04590950647894676	FALSE	2409	3	FALSE	0.019570112589559877
ENSG00000152061	enh11	247	5125	TRUE	0.51	0.00395412275240048	FALSE	2409	3	FALSE	0.15787103377686795
ENSG00000105696	enh11	10	186	TRUE	0.52	-0.10371373029825737	FALSE	2409	3	FALSE	0.01015353121801433
ENSG00000105717	enh11	73	1447	TRUE	0.52	-0.00920602035319984	FALSE	2409	3	FALSE	0.057277379733879225
ENSG00000131094	enh11	8	119	TRUE	0.522	-0.18000543022531534	FALSE	2409	3	FALSE	0.007328556806550666
ENSG00000131398	enh11	61	1233	TRUE	0.542	0.011016380963793537	FALSE	2409	3	FALSE	0.050931422722620266
ENSG00000140854	enh11	398	8913	TRUE	0.542	0.007265891534133484	FALSE	2409	3	FALSE	0.25461617195496417
ENSG00000141934	enh11	274	6056	TRUE	0.544	0.0036306950278830463	FALSE	2409	3	FALSE	0.19271238485158648
ENSG00000169403	enh11	10	152	TRUE	0.576	0.02689023853823258	FALSE	2409	3	FALSE	0.008433981576253838
ENSG00000117601	enh11	7	130	TRUE	0.582	-0.06931729430457789	FALSE	2409	3	FALSE	0.007123848515864893
ENSG00000131400	enh11	18	321	TRUE	0.582	0.02086972397710163	FALSE	2409	3	FALSE	0.015844421699078813
ENSG00000196116	enh11	22	413	TRUE	0.584	0.05472535996752015	FALSE	2409	3	FALSE	0.018915046059365403
ENSG00000166188	enh11	29	457	TRUE	0.592	0.06631943978387689	FALSE	2409	3	FALSE	0.02174002047082907
ENSG00000129946	enh11	7	186	TRUE	0.596	0.07566271221679255	FALSE	2409	3	FALSE	0.010481064483111566
ENSG00000105556	enh11	211	4557	TRUE	0.6	0.027466999436904338	FALSE	2409	3	FALSE	0.14616171954964177
ENSG00000250067	enh11	159	3252	TRUE	0.602	0.03600586448753962	FALSE	2409	3	FALSE	0.11213920163766633
ENSG00000087152	enh11	233	5223	TRUE	0.612	0.03342003284870465	FALSE	2409	3	FALSE	0.16417604912998976
ENSG00000144134	enh11	126	2446	TRUE	0.618	0.037896306337992236	FALSE	2409	3	FALSE	0.08708290685772774
ENSG00000108849	enh11	16	324	TRUE	0.622	0.2291347877368226	FALSE	2409	3	TRUE	0.020552712384851585
ENSG00000174871	enh11	7	124	TRUE	0.656	0.21459540608151695	FALSE	2409	3	FALSE	0.006714431934493347
ENSG00000090020	enh11	46	935	TRUE	0.68	0.10609526324589424	FALSE	2409	3	FALSE	0.039222108495394065
ENSG00000213023	enh11	7	160	TRUE	0.686	0.13579925650933777	FALSE	2409	3	FALSE	0.009662231320368475
ENSG00000181781	enh11	10	261	TRUE	0.688	0.2040755327291599	FALSE	2409	3	FALSE	0.013510747185261003
ENSG00000107021	enh11	136	2618	TRUE	0.696	0.07081745154727326	FALSE	2409	3	FALSE	0.09465711361310133
ENSG00000178093	enh11	21	467	TRUE	0.708	0.1340250732293482	FALSE	2409	3	FALSE	0.02165813715455476
ENSG00000167103	enh11	22	437	TRUE	0.728	0.20636815448768964	FALSE	2409	3	FALSE	0.01940634595701126
ENSG00000161647	enh11	41	1103	TRUE	0.754	0.14298166118659594	FALSE	2409	3	FALSE	0.04610030706243603
ENSG00000099625	enh11	14	238	TRUE	0.79	0.41757495450695625	FALSE	2409	3	FALSE	0.012650972364380758
ENSG00000161682	enh11	8	130	TRUE	0.852	0.5232588489128727	FALSE	2409	3	FALSE	0.006673490276356192
ENSG00000070388	enh11	43	817	TRUE	0.858	0.2967894777867164	FALSE	2409	3	FALSE	0.03480040941658137
ENSG00000006016	enh11	51	1129	TRUE	0.872	0.27129195121876304	FALSE	2409	3	FALSE	0.05011258955987718
ENSG00000189195	enh11	20	305	TRUE	0.89	0.5077692036834085	FALSE	2409	3	FALSE	0.015885363357215968
ENSG00000095383	enh11	46	772	TRUE	0.898	0.33796778901527524	FALSE	2409	3	FALSE	0.035209825997952915
ENSG00000005961	enh11	12	183	TRUE	0.914	0.6551919397511652	FALSE	2409	3	FALSE	0.010358239508700103
ENSG00000160445	enh11	30	469	TRUE	0.918	0.5198805137884479	FALSE	2409	3	FALSE	0.021985670419651996
ENSG00000161714	enh11	56	1177	TRUE	0.954	0.3468385893347703	FALSE	2409	3	FALSE	0.05052200614124872
ENSG00000125319	enh11	111	2074	TRUE	0.956	0.2791252985563899	FALSE	2409	3	FALSE	0.07836233367451381
ENSG00000162669	enh11	16	187	TRUE	0.98	1.2078058267683671	FALSE	2409	3	FALSE	0.009744114636642784
ENSG00000068976	enh11	5	137	FALSE	NA	NA	NA	2409	3	FALSE	0.006100307062436029
ENSG00000102934	enh11	4	254	FALSE	NA	NA	NA	2409	3	FALSE	0.012978505629477994
ENSG00000105374	enh11	2	113	FALSE	NA	NA	NA	2409	3	FALSE	0.0067963152507676565
ENSG00000106991	enh11	5	126	FALSE	NA	NA	NA	2409	3	FALSE	0.007737973387922211
ENSG00000117266	enh11	3	112	FALSE	NA	NA	NA	2409	3	FALSE	0.006509723643807574
ENSG00000131097	enh11	4	125	FALSE	NA	NA	NA	2409	3	FALSE	0.006673490276356192
ENSG00000136895	enh11	5	113	FALSE	NA	NA	NA	2409	3	FALSE	0.005977482088024565
ENSG00000142765	enh11	4	275	FALSE	NA	NA	NA	2409	3	FALSE	0.013961105424769703
ENSG00000153208	enh11	3	117	FALSE	NA	NA	NA	2409	3	FALSE	0.006427840327533265
ENSG00000162878	enh11	4	191	FALSE	NA	NA	NA	2409	3	FALSE	0.009866939611054247
ENSG00000165092	enh11	3	154	FALSE	NA	NA	NA	2409	3	FALSE	0.007697031729785056
ENSG00000184988	enh11	5	139	FALSE	NA	NA	NA	2409	3	FALSE	0.007860798362333674
ENSG00000196188	enh11	4	111	FALSE	NA	NA	NA	2409	3	FALSE	0.006714431934493347
ENSG00000204291	enh11	4	136	FALSE	NA	NA	NA	2409	3	FALSE	0.007615148413510747
ENSG00000253368	enh11	4	143	FALSE	NA	NA	NA	2409	3	FALSE	0.006755373592630501
ENSG00000127540	enh11	2233	49150	TRUE	1e-250	-0.3102017175472196	TRUE	2409	4	FALSE	5.712343909928352
ENSG00000221983	enh11	2409	51429	TRUE	2.121361189838129e-92	-0.29509936552808735	TRUE	2409	4	FALSE	40.740552712384854
ENSG00000122026	enh11	2409	51429	TRUE	1.4337389202793512e-78	-0.31878762812980366	TRUE	2409	4	FALSE	48.9717911975435
ENSG00000117592	enh11	2374	51167	TRUE	4.628312407556982e-72	-0.3238770328811196	TRUE	2409	4	FALSE	8.673531218014329
ENSG00000115944	enh11	2346	50691	TRUE	1.8760250345495758e-53	-0.2939211685422327	TRUE	2409	4	FALSE	7.581044012282497
ENSG00000148303	enh11	2409	51428	TRUE	5.1680411386548314e-52	-0.25172621465325484	TRUE	2409	4	FALSE	71.10145342886386
ENSG00000130560	enh11	2135	47927	TRUE	5.4461822416032685e-52	-0.35104513916318547	TRUE	2409	4	FALSE	4.544114636642784
ENSG00000115268	enh11	2409	51429	TRUE	2.940041181101415e-50	-0.19930612885942356	TRUE	2409	4	FALSE	88.36249744114636
ENSG00000105701	enh11	2278	49794	TRUE	8.330222843166786e-49	-0.28452206751164844	TRUE	2409	4	FALSE	4.893469805527124
ENSG00000197958	enh11	2409	51429	TRUE	3.010602169447849e-47	-0.24325169453527717	TRUE	2409	4	FALSE	86.7327737973388
ENSG00000172270	enh11	2289	50014	TRUE	8.931365293465344e-43	-0.28108465012153916	TRUE	2409	4	FALSE	6.34489252814739
ENSG00000105669	enh11	2245	49411	TRUE	4.304788882405838e-41	-0.259132171790049	TRUE	2409	4	FALSE	4.794923234390993
ENSG00000196683	enh11	2402	51272	TRUE	5.035425901704798e-41	-0.23751614872451032	TRUE	2409	4	FALSE	13.598976458546572
ENSG00000115286	enh11	2239	49543	TRUE	6.427826120781152e-41	-0.2832030230517515	TRUE	2409	4	FALSE	6.055639713408393
ENSG00000149806	enh11	2409	51429	TRUE	7.806017173429253e-40	-0.16690249626483578	TRUE	2409	4	FALSE	43.34972364380757
ENSG00000143870	enh11	2098	46553	TRUE	3.367919884800475e-35	-0.30601099151644817	TRUE	2409	4	FALSE	4.266325486182191
ENSG00000167468	enh11	2385	51215	TRUE	5.601738430313634e-35	-0.2376190551266495	TRUE	2409	4	FALSE	12.066857727737974
ENSG00000013306	enh11	2332	50559	TRUE	6.216413961354852e-35	-0.2680569884365043	TRUE	2409	4	FALSE	9.365568065506652
ENSG00000115091	enh11	1649	39586	TRUE	5.001161963027327e-34	-0.3518418533143916	TRUE	2409	4	FALSE	1.8203480040941658
ENSG00000099624	enh11	2373	51008	TRUE	6.818785059798194e-33	-0.24584445499848329	TRUE	2409	4	FALSE	12.78460593654043
ENSG00000198786	enh11	2376	51036	TRUE	1.5617617945024912e-32	-0.24327057871891533	TRUE	2409	4	FALSE	16.401187308085976
ENSG00000136938	enh11	2389	51145	TRUE	5.304653858414211e-31	-0.21957401108007257	TRUE	2409	4	FALSE	11.309600818833163
ENSG00000175854	enh11	1581	37956	TRUE	2.0984317238504383e-30	-0.3545902310924086	TRUE	2409	4	FALSE	1.7940634595701126
ENSG00000130770	enh11	2300	49879	TRUE	3.6430006856277135e-30	-0.23997126888044784	TRUE	2409	4	FALSE	7.016827021494371
ENSG00000172757	enh11	2386	51120	TRUE	3.943726747121743e-30	-0.2150616071513154	TRUE	2409	4	FALSE	14.668331627430911
ENSG00000184162	enh11	899	24234	TRUE	1.2453223381347206e-29	-0.4629183634348305	TRUE	2409	4	FALSE	0.7443193449334699
ENSG00000198840	enh11	2341	50483	TRUE	6.87518151034127e-29	-0.24467793752217482	TRUE	2409	4	FALSE	10.177236438075742
ENSG00000175334	enh11	2347	50679	TRUE	3.205178459609711e-28	-0.19140038132528847	TRUE	2409	4	FALSE	6.593408393039918
ENSG00000117691	enh11	2268	49612	TRUE	2.0176779502874468e-27	-0.21355973147587637	TRUE	2409	4	FALSE	5.412691914022518
ENSG00000105379	enh11	1895	42842	TRUE	4.1225913662494842e-25	-0.258193738024299	TRUE	2409	4	FALSE	2.4468372569089047
ENSG00000104131	enh11	1922	43843	TRUE	6.704030351271672e-25	-0.26936479876742725	TRUE	2409	4	FALSE	2.616949846468782
ENSG00000105700	enh11	2136	47330	TRUE	7.5901719809008225e-25	-0.22478261934398902	TRUE	2409	4	FALSE	3.5402251791197545
ENSG00000182087	enh11	990	25825	TRUE	9.030282512242746e-25	-0.39700658894651847	TRUE	2409	4	FALSE	0.8524053224155578
ENSG00000122140	enh11	1276	31481	TRUE	9.295115754633287e-25	-0.34855031644101486	TRUE	2409	4	FALSE	1.1780962128966224
ENSG00000115255	enh11	1331	32307	TRUE	1.1651165720341916e-23	-0.334074300344959	TRUE	2409	4	FALSE	1.315209825997953
ENSG00000158195	enh11	1796	42097	TRUE	1.9502891915685894e-23	-0.2755738781726824	TRUE	2409	4	FALSE	2.488270214943705
ENSG00000172775	enh11	1481	35075	TRUE	1.1350163151155026e-22	-0.2845560731167872	TRUE	2409	4	FALSE	1.3593858751279426
ENSG00000213465	enh11	1872	42147	TRUE	2.2075078649402144e-22	-0.24348046303286297	TRUE	2409	4	FALSE	2.3928761514841352
ENSG00000134308	enh11	2164	48124	TRUE	6.220626867592908e-22	-0.19522451316164546	TRUE	2409	4	FALSE	3.908126919140225
ENSG00000099622	enh11	2267	49025	TRUE	7.147309517597967e-22	-0.19314352572528826	TRUE	2409	4	FALSE	5.056131013306039
ENSG00000175550	enh11	2192	48089	TRUE	1.4910847513184553e-21	-0.18909958325502574	TRUE	2409	4	FALSE	4.118444216990788
ENSG00000187840	enh11	2098	46521	TRUE	4.804055889614672e-21	-0.23739901099721683	TRUE	2409	4	FALSE	4.704114636642784
ENSG00000167005	enh11	1469	34925	TRUE	9.279145332712289e-21	-0.29457524706355154	TRUE	2409	4	FALSE	1.3868986693961105
ENSG00000174851	enh11	2066	45758	TRUE	1.964875330001467e-20	-0.22991448503168432	TRUE	2409	4	FALSE	3.8514636642784033
ENSG00000104886	enh11	2087	46555	TRUE	2.3722779329403358e-20	-0.208941427369723	TRUE	2409	4	FALSE	3.7331832139201637
ENSG00000175602	enh11	2107	46334	TRUE	2.1639900672520597e-19	-0.23988971969016815	TRUE	2409	4	FALSE	5.244912998976458
ENSG00000115761	enh11	1082	27207	TRUE	2.950879956710892e-19	-0.3575030443361774	TRUE	2409	4	FALSE	0.984646878198567
ENSG00000228300	enh11	1973	44895	TRUE	3.8056800947480575e-18	-0.20255254834365033	TRUE	2409	4	FALSE	3.0135926305015355
ENSG00000130511	enh11	1653	38377	TRUE	6.75921067034193e-18	-0.25488737342612866	TRUE	2409	4	FALSE	2.072016376663255
ENSG00000167113	enh11	1798	40546	TRUE	1.5062763091317304e-17	-0.22440396605216628	TRUE	2409	4	FALSE	2.0859774820880244
ENSG00000069482	enh11	2160	47126	TRUE	2.072729599634901e-17	-0.24641341188498567	TRUE	2409	4	FALSE	9.449744114636642
ENSG00000090273	enh11	2096	46008	TRUE	2.565490969524946e-17	-0.2160409334897755	TRUE	2409	4	FALSE	4.8805731832139205
ENSG00000106803	enh11	2268	49215	TRUE	2.790155604138873e-17	-0.16831735715541107	TRUE	2409	4	FALSE	5.387103377686796
ENSG00000100316	enh11	2409	51427	TRUE	3.9600305567545226e-17	-0.13359703127113054	TRUE	2409	4	FALSE	97.56646878198568
ENSG00000115758	enh11	1866	42568	TRUE	4.8861611552336575e-17	-0.30791148307813243	TRUE	2409	4	TRUE	5.882988741044012
ENSG00000172500	enh11	1450	34885	TRUE	8.27343148900096e-17	-0.2535130225453873	TRUE	2409	4	FALSE	1.4509723643807575
ENSG00000102931	enh11	1294	31649	TRUE	2.549406021880181e-16	-0.2756067070904713	TRUE	2409	4	FALSE	1.1242988741044013
ENSG00000147669	enh11	2159	47213	TRUE	3.128445592256351e-16	-0.18032066988575446	TRUE	2409	4	FALSE	3.548290685772774
ENSG00000099817	enh11	2060	45736	TRUE	3.7603354225235415e-16	-0.19620327834340756	TRUE	2409	4	FALSE	3.8150255885363356
ENSG00000108312	enh11	1238	30375	TRUE	8.586274397244572e-16	-0.2687318644782164	TRUE	2409	4	FALSE	1.1062026612077789
ENSG00000167110	enh11	994	24957	TRUE	1.0606307990086076e-15	-0.3068730510364325	TRUE	2409	4	FALSE	0.7974616171954965
ENSG00000069275	enh11	2201	47774	TRUE	2.07910730409923e-15	-0.19814071711116021	TRUE	2409	4	FALSE	5.586775844421699
ENSG00000119203	enh11	661	17254	TRUE	2.7320113717174454e-15	-0.3833888768745184	TRUE	2409	4	FALSE	0.4681678607983623
ENSG00000120656	enh11	1407	33605	TRUE	3.723914177896033e-15	-0.24321926221682014	TRUE	2409	4	FALSE	1.3326509723643807
ENSG00000180198	enh11	1187	29253	TRUE	4.836696880760091e-15	-0.29088760282494186	TRUE	2409	4	FALSE	1.0544114636642783
ENSG00000167747	enh11	1812	40959	TRUE	5.1240054630478835e-15	-0.20502348902304524	TRUE	2409	4	FALSE	2.329334698055271
ENSG00000117748	enh11	1289	31475	TRUE	1.975539311718328e-14	-0.24052614846352272	TRUE	2409	4	FALSE	1.1927533265097237
ENSG00000103005	enh11	1239	30169	TRUE	4.340864992569323e-14	-0.25445567525757357	TRUE	2409	4	FALSE	1.0750870010235414
ENSG00000162300	enh11	670	17749	TRUE	6.605955519211048e-14	-0.33975403118137226	TRUE	2409	4	FALSE	0.481064483111566
ENSG00000117697	enh11	1245	29892	TRUE	8.42481700580911e-14	-0.2588537367977438	TRUE	2409	4	FALSE	0.9952917093142273
ENSG00000144161	enh11	1123	27882	TRUE	1.1314927446135978e-13	-0.25507057800301136	TRUE	2409	4	FALSE	0.9112794268167861
ENSG00000030582	enh11	1010	24917	TRUE	1.6514542323460527e-13	-0.29127718992532003	TRUE	2409	4	FALSE	0.7950460593654043
ENSG00000104897	enh11	1425	33811	TRUE	1.7486500784113167e-13	-0.2180520172310813	TRUE	2409	4	FALSE	1.243971340839304
ENSG00000197766	enh11	1376	32429	TRUE	2.1785273137005073e-13	-0.24831001264031854	TRUE	2409	4	FALSE	1.4000818833162743
ENSG00000099804	enh11	1393	32456	TRUE	2.531754966085855e-13	-0.22898773682112053	TRUE	2409	4	FALSE	1.3068167860798363
ENSG00000135046	enh11	1676	37451	TRUE	2.6277341915756685e-13	-0.2649286300449072	TRUE	2409	4	FALSE	3.3401023541453427
ENSG00000126698	enh11	1916	42761	TRUE	7.617965257741004e-13	-0.17624358385288663	TRUE	2409	4	FALSE	2.4484339815762537
ENSG00000161654	enh11	1489	34485	TRUE	1.1399258905971226e-12	-0.21607976957680827	TRUE	2409	4	FALSE	1.4720982599795291
ENSG00000014216	enh11	1163	27734	TRUE	1.2435108911175483e-12	-0.23647039827447958	TRUE	2409	4	FALSE	0.9102968270214944
ENSG00000171159	enh11	2359	50696	TRUE	1.4592908766961137e-12	-0.1254854031042978	TRUE	2409	4	FALSE	7.7985670419652
ENSG00000064607	enh11	860	20983	TRUE	1.5514427943618765e-12	-0.3179700451741152	TRUE	2409	4	FALSE	0.6106857727737973
ENSG00000172922	enh11	1843	41321	TRUE	3.033521682073951e-12	-0.18460115581662118	TRUE	2409	4	FALSE	2.5776458546571135
ENSG00000116017	enh11	1734	39299	TRUE	3.245133053306036e-12	-0.19026425559237414	TRUE	2409	4	FALSE	1.8971136131013306
ENSG00000119185	enh11	1902	42519	TRUE	4.3563147266842855e-12	-0.18364848490037056	TRUE	2409	4	FALSE	2.703336745138178
ENSG00000105676	enh11	736	18888	TRUE	6.184200504953406e-12	-0.31843793554402433	TRUE	2409	4	FALSE	0.5446059365404299
ENSG00000148337	enh11	1510	35000	TRUE	8.790690617344511e-12	-0.20279218170076949	TRUE	2409	4	FALSE	1.3836642784032753
