response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	average_expression_all_cells
ENSG00000105717	enh2	2	1504	FALSE	NA	NA	NA	79	4	FALSE	0.057277379733879225
ENSG00000106789	enh2	4	4677	FALSE	NA	NA	NA	79	4	FALSE	0.14419651995905836
ENSG00000106991	enh2	1	145	FALSE	NA	NA	NA	79	4	FALSE	0.007737973387922211
ENSG00000107021	enh2	5	2847	FALSE	NA	NA	NA	79	4	FALSE	0.09465711361310133
ENSG00000108309	enh2	2	428	FALSE	NA	NA	NA	79	4	FALSE	0.021248720573183215
ENSG00000108849	enh2	1	313	FALSE	NA	NA	NA	79	4	TRUE	0.020552712384851585
ENSG00000108852	enh2	1	667	FALSE	NA	NA	NA	79	4	FALSE	0.028822927328556805
ENSG00000110046	enh2	6	4096	FALSE	NA	NA	NA	79	4	FALSE	0.12548618219037871
ENSG00000115257	enh2	1	1198	FALSE	NA	NA	NA	79	4	FALSE	0.04867963152507677
ENSG00000116014	enh2	6	2507	FALSE	NA	NA	NA	79	4	FALSE	0.09453428863868987
ENSG00000117266	enh2	0	112	FALSE	NA	NA	NA	79	4	FALSE	0.006509723643807574
ENSG00000117601	enh2	0	131	FALSE	NA	NA	NA	79	4	FALSE	0.007123848515864893
ENSG00000119125	enh2	4	1005	FALSE	NA	NA	NA	79	4	FALSE	0.04
ENSG00000119514	enh2	4	5688	FALSE	NA	NA	NA	79	4	FALSE	0.16294779938587514
ENSG00000120889	enh2	0	1805	FALSE	NA	NA	NA	79	4	FALSE	0.06681678607983624
ENSG00000120896	enh2	0	2644	FALSE	NA	NA	NA	79	4	FALSE	0.09277379733879222
ENSG00000120913	enh2	4	1902	FALSE	NA	NA	NA	79	4	FALSE	0.07656090071647902
ENSG00000123685	enh2	3	2074	FALSE	NA	NA	NA	79	4	FALSE	0.08257932446264074
ENSG00000125124	enh2	1	597	FALSE	NA	NA	NA	79	4	FALSE	0.02616171954964176
ENSG00000125144	enh2	0	305	FALSE	NA	NA	NA	79	4	TRUE	0.035496417604913
ENSG00000125170	enh2	0	2255	FALSE	NA	NA	NA	79	4	FALSE	0.07926305015353122
ENSG00000125319	enh2	2	2289	FALSE	NA	NA	NA	79	4	FALSE	0.07836233367451381
ENSG00000125618	enh2	0	1185	FALSE	NA	NA	NA	79	4	FALSE	0.04605936540429888
ENSG00000125637	enh2	4	3430	FALSE	NA	NA	NA	79	4	FALSE	0.11635619242579325
ENSG00000126705	enh2	4	3089	FALSE	NA	NA	NA	79	4	FALSE	0.102517911975435
ENSG00000126709	enh2	5	1893	FALSE	NA	NA	NA	79	4	FALSE	0.06722620266120778
ENSG00000129933	enh2	5	3659	FALSE	NA	NA	NA	79	4	FALSE	0.11537359263050154
ENSG00000129946	enh2	1	217	FALSE	NA	NA	NA	79	4	FALSE	0.010481064483111566
ENSG00000130270	enh2	1	974	FALSE	NA	NA	NA	79	4	FALSE	0.03737973387922211
ENSG00000130559	enh2	3	3789	FALSE	NA	NA	NA	79	4	FALSE	0.11893551688843398
ENSG00000130768	enh2	0	628	FALSE	NA	NA	NA	79	4	FALSE	0.02841351074718526
ENSG00000130775	enh2	5	1369	FALSE	NA	NA	NA	79	4	FALSE	0.05273285568065507
ENSG00000131094	enh2	0	132	FALSE	NA	NA	NA	79	4	FALSE	0.007328556806550666
ENSG00000131097	enh2	0	107	FALSE	NA	NA	NA	79	4	FALSE	0.006673490276356192
ENSG00000131398	enh2	3	1291	FALSE	NA	NA	NA	79	4	FALSE	0.050931422722620266
ENSG00000131400	enh2	0	359	FALSE	NA	NA	NA	79	4	FALSE	0.015844421699078813
ENSG00000131409	enh2	0	179	FALSE	NA	NA	NA	79	4	FALSE	0.009129989764585466
ENSG00000133069	enh2	0	209	FALSE	NA	NA	NA	79	4	FALSE	0.010358239508700103
ENSG00000133243	enh2	4	4116	FALSE	NA	NA	NA	79	4	FALSE	0.13076765609007165
ENSG00000134317	enh2	2	756	FALSE	NA	NA	NA	79	4	FALSE	0.03164790174002047
ENSG00000134330	enh2	5	3801	FALSE	NA	NA	NA	79	4	FALSE	0.12438075742067553
ENSG00000135736	enh2	3	3039	FALSE	NA	NA	NA	79	4	FALSE	0.10124872057318321
ENSG00000136643	enh2	5	7216	FALSE	NA	NA	NA	79	4	FALSE	0.19893551688843397
ENSG00000136828	enh2	1	614	FALSE	NA	NA	NA	79	4	FALSE	0.026284544524053224
ENSG00000136830	enh2	2	2584	FALSE	NA	NA	NA	79	4	FALSE	0.09326509723643808
ENSG00000136856	enh2	6	3711	FALSE	NA	NA	NA	79	4	FALSE	0.11889457523029683
ENSG00000136895	enh2	0	126	FALSE	NA	NA	NA	79	4	FALSE	0.005977482088024565
ENSG00000136925	enh2	5	2967	FALSE	NA	NA	NA	79	4	FALSE	0.09842374616171955
ENSG00000136932	enh2	5	3227	FALSE	NA	NA	NA	79	4	FALSE	0.10440122824974411
ENSG00000136943	enh2	0	382	FALSE	NA	NA	NA	79	4	FALSE	0.018955987717502558
ENSG00000138772	enh2	3	1287	FALSE	NA	NA	NA	79	4	FALSE	0.053101330603889454
ENSG00000140848	enh2	0	2015	FALSE	NA	NA	NA	79	4	FALSE	0.07340839303991811
ENSG00000142528	enh2	6	4230	FALSE	NA	NA	NA	79	4	FALSE	0.13293756397134085
ENSG00000142530	enh2	2	474	FALSE	NA	NA	NA	79	4	FALSE	0.02182190378710338
ENSG00000142733	enh2	0	390	FALSE	NA	NA	NA	79	4	FALSE	0.016745138178096215
ENSG00000142765	enh2	0	280	FALSE	NA	NA	NA	79	4	FALSE	0.013961105424769703
ENSG00000143882	enh2	0	223	FALSE	NA	NA	NA	79	4	FALSE	0.01097236438075742
ENSG00000144130	enh2	0	383	FALSE	NA	NA	NA	79	4	FALSE	0.01723643807574207
ENSG00000148288	enh2	3	3727	FALSE	NA	NA	NA	79	4	FALSE	0.11975435005117707
ENSG00000148297	enh2	5	4218	FALSE	NA	NA	NA	79	4	FALSE	0.13220061412487205
ENSG00000148339	enh2	4	3457	FALSE	NA	NA	NA	79	4	FALSE	0.1137768679631525
ENSG00000148356	enh2	0	795	FALSE	NA	NA	NA	79	4	FALSE	0.03443193449334698
ENSG00000149798	enh2	1	2199	FALSE	NA	NA	NA	79	4	FALSE	0.08401228249744115
ENSG00000153208	enh2	0	133	FALSE	NA	NA	NA	79	4	FALSE	0.006427840327533265
ENSG00000158715	enh2	1	1498	FALSE	NA	NA	NA	79	4	FALSE	0.056008188331627434
ENSG00000158941	enh2	5	6261	FALSE	NA	NA	NA	79	4	FALSE	0.1798157625383828
ENSG00000159648	enh2	0	432	FALSE	NA	NA	NA	79	4	FALSE	0.019570112589559877
ENSG00000160161	enh2	0	639	FALSE	NA	NA	NA	79	4	FALSE	0.025875127942681677
ENSG00000160271	enh2	2	3179	FALSE	NA	NA	NA	79	4	FALSE	0.10403275332650973
ENSG00000160293	enh2	2	776	FALSE	NA	NA	NA	79	4	FALSE	0.031361310133060386
ENSG00000160318	enh2	0	1159	FALSE	NA	NA	NA	79	4	FALSE	0.04479017400204708
ENSG00000160325	enh2	1	1137	FALSE	NA	NA	NA	79	4	FALSE	0.045363357215967244
ENSG00000160326	enh2	0	221	FALSE	NA	NA	NA	79	4	FALSE	0.011258955987717503
ENSG00000160345	enh2	1	3657	FALSE	NA	NA	NA	79	4	FALSE	0.1294575230296827
ENSG00000160360	enh2	2	1302	FALSE	NA	NA	NA	79	4	FALSE	0.05023541453428864
ENSG00000160408	enh2	2	2559	FALSE	NA	NA	NA	79	4	FALSE	0.0898259979529171
ENSG00000160445	enh2	1	500	FALSE	NA	NA	NA	79	4	FALSE	0.021985670419651996
ENSG00000160447	enh2	2	2209	FALSE	NA	NA	NA	79	4	FALSE	0.08106448311156601
ENSG00000161647	enh2	0	1175	FALSE	NA	NA	NA	79	4	FALSE	0.04610030706243603
ENSG00000161682	enh2	0	141	FALSE	NA	NA	NA	79	4	FALSE	0.006673490276356192
ENSG00000161714	enh2	1	1240	FALSE	NA	NA	NA	79	4	FALSE	0.05052200614124872
ENSG00000162241	enh2	2	2371	FALSE	NA	NA	NA	79	4	FALSE	0.07995905834186284
ENSG00000162419	enh2	4	4293	FALSE	NA	NA	NA	79	4	FALSE	0.13179119754350052
ENSG00000162669	enh2	1	207	FALSE	NA	NA	NA	79	4	FALSE	0.009744114636642784
ENSG00000162873	enh2	0	182	FALSE	NA	NA	NA	79	4	FALSE	0.010562947799385875
ENSG00000162878	enh2	1	198	FALSE	NA	NA	NA	79	4	FALSE	0.009866939611054247
ENSG00000163291	enh2	4	5680	FALSE	NA	NA	NA	79	4	FALSE	0.16610030706243603
ENSG00000165092	enh2	0	143	FALSE	NA	NA	NA	79	4	FALSE	0.007697031729785056
ENSG00000165661	enh2	4	2994	FALSE	NA	NA	NA	79	4	FALSE	0.09997952917093142
ENSG00000165684	enh2	3	1754	FALSE	NA	NA	NA	79	4	FALSE	0.06677584442169908
ENSG00000165698	enh2	3	1782	FALSE	NA	NA	NA	79	4	FALSE	0.06440122824974412
ENSG00000165699	enh2	2	2727	FALSE	NA	NA	NA	79	4	FALSE	0.09089048106448311
ENSG00000166188	enh2	2	467	FALSE	NA	NA	NA	79	4	FALSE	0.02174002047082907
ENSG00000167103	enh2	0	430	FALSE	NA	NA	NA	79	4	FALSE	0.01940634595701126
ENSG00000167106	enh2	5	1014	FALSE	NA	NA	NA	79	4	FALSE	0.041760491299897645
ENSG00000167114	enh2	2	2820	FALSE	NA	NA	NA	79	4	FALSE	0.09752302968270216
ENSG00000167123	enh2	2	1749	FALSE	NA	NA	NA	79	4	FALSE	0.06612077789150461
ENSG00000167487	enh2	3	880	FALSE	NA	NA	NA	79	4	FALSE	0.038157625383828046
ENSG00000167759	enh2	2	1212	FALSE	NA	NA	NA	79	4	FALSE	0.046960081883316275
ENSG00000168062	enh2	1	938	FALSE	NA	NA	NA	79	4	FALSE	0.037625383828045034
ENSG00000168067	enh2	2	1813	FALSE	NA	NA	NA	79	4	FALSE	0.0642374616171955
ENSG00000169403	enh2	0	166	FALSE	NA	NA	NA	79	4	FALSE	0.008433981576253838
ENSG00000171219	enh2	0	538	FALSE	NA	NA	NA	79	4	FALSE	0.022968270214943704
ENSG00000171940	enh2	6	5264	FALSE	NA	NA	NA	79	4	FALSE	0.15435005117707268
ENSG00000172232	enh2	0	467	FALSE	NA	NA	NA	79	4	FALSE	0.019611054247697032
ENSG00000173825	enh2	1	793	FALSE	NA	NA	NA	79	4	FALSE	0.032835209825997955
ENSG00000174516	enh2	0	863	FALSE	NA	NA	NA	79	4	FALSE	0.03742067553735926
ENSG00000174529	enh2	1	654	FALSE	NA	NA	NA	79	4	FALSE	0.02947799385875128
ENSG00000174684	enh2	1	1661	FALSE	NA	NA	NA	79	4	FALSE	0.06247697031729785
ENSG00000174871	enh2	0	134	FALSE	NA	NA	NA	79	4	FALSE	0.006714431934493347
ENSG00000174950	enh2	0	257	FALSE	NA	NA	NA	79	4	FALSE	0.01240532241555783
ENSG00000174996	enh2	5	5284	FALSE	NA	NA	NA	79	4	FALSE	0.15963152507676562
ENSG00000175294	enh2	2	798	FALSE	NA	NA	NA	79	4	FALSE	0.03488229273285568
ENSG00000175707	enh2	5	3028	FALSE	NA	NA	NA	79	4	FALSE	0.10022517911975436
ENSG00000175906	enh2	0	731	FALSE	NA	NA	NA	79	4	FALSE	0.031443193449334696
ENSG00000177125	enh2	3	1182	FALSE	NA	NA	NA	79	4	FALSE	0.04642784032753326
ENSG00000178093	enh2	0	497	FALSE	NA	NA	NA	79	4	FALSE	0.02165813715455476
ENSG00000180340	enh2	1	359	FALSE	NA	NA	NA	79	4	FALSE	0.016745138178096215
ENSG00000180448	enh2	3	1451	FALSE	NA	NA	NA	79	4	FALSE	0.05572159672466735
ENSG00000181513	enh2	4	2990	FALSE	NA	NA	NA	79	4	FALSE	0.09789150460593654
ENSG00000181588	enh2	1	1429	FALSE	NA	NA	NA	79	4	FALSE	0.05510747185261003
ENSG00000181773	enh2	1	1757	FALSE	NA	NA	NA	79	4	FALSE	0.0660388945752303
ENSG00000181781	enh2	1	297	FALSE	NA	NA	NA	79	4	FALSE	0.013510747185261003
ENSG00000181896	enh2	3	3621	FALSE	NA	NA	NA	79	4	FALSE	0.11656090071647902
ENSG00000182963	enh2	0	231	FALSE	NA	NA	NA	79	4	FALSE	0.012241555783009212
ENSG00000183831	enh2	1	332	FALSE	NA	NA	NA	79	4	TRUE	0.016335721596724667
ENSG00000184988	enh2	0	153	FALSE	NA	NA	NA	79	4	FALSE	0.007860798362333674
ENSG00000185198	enh2	5	3385	FALSE	NA	NA	NA	79	4	FALSE	0.11385875127942682
ENSG00000185761	enh2	3	2414	FALSE	NA	NA	NA	79	4	FALSE	0.08470829068577278
ENSG00000186806	enh2	3	2176	FALSE	NA	NA	NA	79	4	FALSE	0.07787103377686797
ENSG00000189195	enh2	0	302	FALSE	NA	NA	NA	79	4	FALSE	0.015885363357215968
ENSG00000196116	enh2	0	411	FALSE	NA	NA	NA	79	4	FALSE	0.018915046059365403
ENSG00000196152	enh2	0	427	FALSE	NA	NA	NA	79	4	FALSE	0.018464687819856704
ENSG00000196188	enh2	0	111	FALSE	NA	NA	NA	79	4	FALSE	0.006714431934493347
ENSG00000196312	enh2	0	1901	FALSE	NA	NA	NA	79	4	FALSE	0.07087001023541453
ENSG00000196415	enh2	0	1032	FALSE	NA	NA	NA	79	4	FALSE	0.041596724667349025
ENSG00000196422	enh2	4	1327	FALSE	NA	NA	NA	79	4	FALSE	0.0525281473899693
ENSG00000197136	enh2	5	3875	FALSE	NA	NA	NA	79	4	FALSE	0.12241555783009211
ENSG00000197217	enh2	1	2020	FALSE	NA	NA	NA	79	4	FALSE	0.07254861821903787
ENSG00000197540	enh2	2	1898	FALSE	NA	NA	NA	79	4	FALSE	0.0713613101330604
ENSG00000197694	enh2	1	753	FALSE	NA	NA	NA	79	4	FALSE	0.03254861821903787
ENSG00000197816	enh2	0	573	FALSE	NA	NA	NA	79	4	FALSE	0.024646878198567042
ENSG00000198417	enh2	3	1064	FALSE	NA	NA	NA	79	4	FALSE	0.045527123848515864
ENSG00000198870	enh2	0	389	FALSE	NA	NA	NA	79	4	FALSE	0.017645854657113613
ENSG00000204291	enh2	0	135	FALSE	NA	NA	NA	79	4	FALSE	0.007615148413510747
ENSG00000204710	enh2	5	4951	FALSE	NA	NA	NA	79	4	FALSE	0.1527942681678608
ENSG00000213023	enh2	0	181	FALSE	NA	NA	NA	79	4	FALSE	0.009662231320368475
ENSG00000213221	enh2	2	773	FALSE	NA	NA	NA	79	4	FALSE	0.03308085977482088
ENSG00000213638	enh2	1	2141	FALSE	NA	NA	NA	79	4	FALSE	0.07758444216990788
ENSG00000213988	enh2	5	5823	FALSE	NA	NA	NA	79	4	FALSE	0.16454452405322414
ENSG00000223802	enh2	0	551	FALSE	NA	NA	NA	79	4	FALSE	0.026202661207778914
ENSG00000241852	enh2	2	1201	FALSE	NA	NA	NA	79	4	FALSE	0.048229273285568065
ENSG00000250067	enh2	2	3427	FALSE	NA	NA	NA	79	4	FALSE	0.11213920163766633
ENSG00000253368	enh2	0	146	FALSE	NA	NA	NA	79	4	FALSE	0.006755373592630501
ENSG00000254470	enh2	5	5927	FALSE	NA	NA	NA	79	4	FALSE	0.17383828045035823
ENSG00000262874	enh2	0	195	FALSE	NA	NA	NA	79	4	FALSE	0.010030706243602866
ENSG00000175602	enh2	65	48536	TRUE	2.475041648495116e-5	-0.6653516003418432	TRUE	79	5	FALSE	5.244912998976458
ENSG00000099817	enh2	65	47914	TRUE	4.1631555734601006e-5	-0.5925984472398789	TRUE	79	5	FALSE	3.8150255885363356
ENSG00000115268	enh2	79	53759	TRUE	5.699543174683946e-5	-0.3055897239315897	TRUE	79	5	FALSE	88.36249744114636
ENSG00000115091	enh2	52	41285	TRUE	4.4508612127335326e-4	-0.5480392741602589	TRUE	79	5	FALSE	1.8203480040941658
ENSG00000167110	enh2	24	25893	TRUE	5.70723993393675e-4	-0.8671769017308952	TRUE	79	5	FALSE	0.7974616171954965
ENSG00000148291	enh2	38	33463	TRUE	8.103086059331466e-4	-0.682724995043696	TRUE	79	5	FALSE	1.3111975435005119
ENSG00000149823	enh2	23	23999	TRUE	9.180752164636707e-4	-0.861290871188553	TRUE	79	5	FALSE	0.6953940634595701
ENSG00000173465	enh2	52	40385	TRUE	9.650752894772782e-4	-0.590099385702499	TRUE	79	5	FALSE	2.354636642784033
ENSG00000149806	enh2	79	53759	TRUE	0.0016549175061174315	-0.2246469661560102	FALSE	79	5	FALSE	43.34972364380757
ENSG00000088682	enh2	33	30089	TRUE	0.002324383997172136	-0.6334902505878689	FALSE	79	5	FALSE	0.9750665301944729
ENSG00000167747	enh2	55	42888	TRUE	0.0029590564655362778	-0.4566086333315913	FALSE	79	5	FALSE	2.329334698055271
ENSG00000228300	enh2	63	47001	TRUE	0.0039456420478753765	-0.3886256300212445	FALSE	79	5	FALSE	3.0135926305015355
ENSG00000160446	enh2	49	39663	TRUE	0.004561195809964849	-0.462544407522805	FALSE	79	5	FALSE	1.7551688843398157
ENSG00000104679	enh2	18	21421	TRUE	0.006083970074785894	-0.7004259174474075	FALSE	79	5	FALSE	0.585711361310133
ENSG00000136448	enh2	18	19320	TRUE	0.006167188432880472	-0.7578579772024496	FALSE	79	5	FALSE	0.5175435005117708
ENSG00000221983	enh2	79	53758	TRUE	0.0064933197585391456	-0.19022252790806338	FALSE	79	5	FALSE	40.740552712384854
ENSG00000161654	enh2	48	36164	TRUE	0.0068911365590660495	-0.47413590512638965	FALSE	79	5	FALSE	1.4720982599795291
ENSG00000122482	enh2	11	14394	TRUE	0.0077562969715677665	-0.9403408440907974	FALSE	79	5	FALSE	0.35946775844421697
ENSG00000138036	enh2	12	13509	TRUE	0.008082037074460868	-0.9949369276557296	FALSE	79	5	FALSE	0.334575230296827
ENSG00000165702	enh2	21	21066	TRUE	0.009534433475303944	-0.6707386664941526	FALSE	79	5	FALSE	0.6137563971340839
ENSG00000117691	enh2	75	51844	TRUE	0.010914457255761373	-0.27114955755421866	FALSE	79	5	FALSE	5.412691914022518
ENSG00000064607	enh2	24	22138	TRUE	0.011904646801611934	-0.5946882472186645	FALSE	79	5	FALSE	0.6106857727737973
ENSG00000091947	enh2	30	24851	TRUE	0.012206252785154414	-0.5726545499866652	FALSE	79	5	FALSE	0.7588945752302968
ENSG00000011304	enh2	51	40080	TRUE	0.012377571651438324	-0.3729142446300364	FALSE	79	5	FALSE	1.8210030706243603
ENSG00000134308	enh2	71	50381	TRUE	0.013186565332783756	-0.2643004389807504	FALSE	79	5	FALSE	3.908126919140225
ENSG00000079313	enh2	13	14471	TRUE	0.016974028383393513	-0.7864519033688377	FALSE	79	5	FALSE	0.37641760491299897
ENSG00000129911	enh2	7	9604	TRUE	0.01975508590244024	-1.0811167084045228	FALSE	79	5	FALSE	0.26984646878198565
ENSG00000134318	enh2	17	15030	TRUE	0.02071542819386807	-0.7268640443990539	FALSE	79	5	FALSE	0.3983213920163767
ENSG00000172775	enh2	42	36643	TRUE	0.022705034859617	-0.3517784852043017	FALSE	79	5	FALSE	1.3593858751279426
ENSG00000119203	enh2	17	18158	TRUE	0.024	-0.6615989789410879	FALSE	79	5	FALSE	0.4681678607983623
ENSG00000181035	enh2	17	15419	TRUE	0.025389844218394658	-0.694988021527591	FALSE	79	5	FALSE	0.41392016376663254
ENSG00000100316	enh2	79	53759	TRUE	0.026	-0.18878175793802932	FALSE	79	5	FALSE	97.56646878198568
ENSG00000198858	enh2	43	33113	TRUE	0.026	-0.3681148105584731	FALSE	79	5	FALSE	1.1227430910951894
ENSG00000172732	enh2	21	20822	TRUE	0.028	-0.5486119561303602	FALSE	79	5	FALSE	0.5766632548618219
ENSG00000105669	enh2	75	51619	TRUE	0.03	-0.2205037877049123	FALSE	79	5	FALSE	4.794923234390993
ENSG00000142186	enh2	30	24412	TRUE	0.03	-0.4688499593864194	FALSE	79	5	FALSE	0.6939611054247697
ENSG00000160953	enh2	26	22602	TRUE	0.03	-0.4691352708344483	FALSE	79	5	FALSE	0.6250972364380757
ENSG00000070423	enh2	52	38275	TRUE	0.036	-0.33035935959043145	FALSE	79	5	FALSE	1.9061617195496419
ENSG00000115944	enh2	78	52967	TRUE	0.036	-0.17930472274167242	FALSE	79	5	FALSE	7.581044012282497
ENSG00000127540	enh2	76	51391	TRUE	0.036	-0.2055768636408546	FALSE	79	5	FALSE	5.712343909928352
ENSG00000136842	enh2	25	20882	TRUE	0.036	-0.5279195126548084	FALSE	79	5	FALSE	0.5847287615148413
ENSG00000104973	enh2	8	9807	TRUE	0.038	-0.8044806589240725	FALSE	79	5	FALSE	0.25609007164790176
ENSG00000115286	enh2	74	51779	TRUE	0.04	-0.1977213018173809	FALSE	79	5	FALSE	6.055639713408393
ENSG00000175550	enh2	70	50138	TRUE	0.04	-0.21375191157501483	FALSE	79	5	FALSE	4.118444216990788
ENSG00000105379	enh2	64	44996	TRUE	0.042	-0.2669519811979876	FALSE	79	5	FALSE	2.4468372569089047
ENSG00000136811	enh2	14	14397	TRUE	0.042	-0.5789596730226538	FALSE	79	5	FALSE	0.3847697031729785
ENSG00000167118	enh2	42	30490	TRUE	0.042	-0.3639218425104234	FALSE	79	5	FALSE	1.0224360286591607
ENSG00000095380	enh2	52	36248	TRUE	0.044	-0.34891574739648945	FALSE	79	5	FALSE	1.4563357215967248
ENSG00000119559	enh2	50	38275	TRUE	0.044	-0.29349664014969173	FALSE	79	5	FALSE	1.6649744114636642
ENSG00000013306	enh2	77	52759	TRUE	0.046	-0.2318162069439067	FALSE	79	5	FALSE	9.365568065506652
ENSG00000090273	enh2	66	48216	TRUE	0.046	-0.25434965455877245	FALSE	79	5	FALSE	4.8805731832139205
ENSG00000135821	enh2	67	45924	TRUE	0.046	-0.2503929679111754	FALSE	79	5	FALSE	3.1926714431934493
ENSG00000148290	enh2	29	25840	TRUE	0.046	-0.4433055977735742	FALSE	79	5	FALSE	0.7597134083930399
ENSG00000148308	enh2	19	17968	TRUE	0.046	-0.4965835917071455	FALSE	79	5	FALSE	0.4696417604912999
ENSG00000148334	enh2	42	30685	TRUE	0.046	-0.39838511987087766	FALSE	79	5	FALSE	1.2045445240532242
ENSG00000187193	enh2	11	8750	TRUE	0.046	-1.0261199437933886	FALSE	79	5	FALSE	0.32605936540429886
ENSG00000254901	enh2	38	26096	TRUE	0.046	-0.3994940971327367	FALSE	79	5	FALSE	0.844790174002047
ENSG00000104131	enh2	65	45783	TRUE	0.048	-0.2535457852656573	FALSE	79	5	FALSE	2.616949846468782
ENSG00000106803	enh2	77	51509	TRUE	0.048	-0.19782939273364297	FALSE	79	5	FALSE	5.387103377686796
ENSG00000071564	enh2	28	23694	TRUE	0.05	-0.4539466954498508	FALSE	79	5	FALSE	0.70489252814739
ENSG00000165688	enh2	22	18563	TRUE	0.05	-0.4764781366265709	FALSE	79	5	FALSE	0.5225793244626408
ENSG00000167491	enh2	23	20075	TRUE	0.05	-0.4710927104251451	FALSE	79	5	FALSE	0.5835414534288639
ENSG00000196683	enh2	79	53597	TRUE	0.05	-0.15556102061079002	FALSE	79	5	FALSE	13.598976458546572
ENSG00000116017	enh2	56	40896	TRUE	0.052	-0.2460136478695527	FALSE	79	5	FALSE	1.8971136131013306
ENSG00000149792	enh2	28	26403	TRUE	0.052	-0.37995972410496154	FALSE	79	5	FALSE	0.8645240532241556
ENSG00000175467	enh2	24	19325	TRUE	0.054	-0.4634186866087313	FALSE	79	5	FALSE	0.49866939611054245
ENSG00000213465	enh2	58	44158	TRUE	0.054	-0.2352850413551586	FALSE	79	5	FALSE	2.3928761514841352
ENSG00000151694	enh2	15	12950	TRUE	0.056	-0.6661245599307595	FALSE	79	5	FALSE	0.3301944728761515
ENSG00000168066	enh2	63	44931	TRUE	0.056	-0.22862200738737304	FALSE	79	5	FALSE	2.334861821903787
ENSG00000069275	enh2	67	49997	TRUE	0.058	-0.25359999065497574	FALSE	79	5	FALSE	5.586775844421699
ENSG00000180198	enh2	37	30912	TRUE	0.058	-0.331096574010144	FALSE	79	5	FALSE	1.0544114636642783
ENSG00000167113	enh2	59	42269	TRUE	0.06	-0.25700733278862264	FALSE	79	5	FALSE	2.0859774820880244
ENSG00000167470	enh2	23	22964	TRUE	0.062	-0.3511027456781538	FALSE	79	5	FALSE	0.662517911975435
ENSG00000172757	enh2	79	53420	TRUE	0.062	-0.1666223181511013	FALSE	79	5	FALSE	14.668331627430911
ENSG00000173327	enh2	20	17955	TRUE	0.062	-0.49545635473892036	FALSE	79	5	FALSE	0.47295803480040943
ENSG00000136840	enh2	12	13090	TRUE	0.064	-0.6197220185683576	FALSE	79	5	FALSE	0.32794268167860796
ENSG00000204673	enh2	24	19007	TRUE	0.064	-0.45785979448085956	FALSE	79	5	FALSE	0.5202456499488229
ENSG00000039650	enh2	16	15516	TRUE	0.066	-0.5536819876126895	FALSE	79	5	FALSE	0.3869396110542477
ENSG00000014216	enh2	40	29017	TRUE	0.07	-0.2918473341952062	FALSE	79	5	FALSE	0.9102968270214944
ENSG00000131408	enh2	26	21700	TRUE	0.07	-0.40319749359650703	FALSE	79	5	FALSE	0.5806345957011259
ENSG00000117650	enh2	19	18302	TRUE	0.074	-0.5589995332110934	FALSE	79	5	FALSE	0.6473285568065507
ENSG00000168591	enh2	16	13624	TRUE	0.074	-0.4954032914673254	FALSE	79	5	FALSE	0.33805527123848517
ENSG00000163297	enh2	14	12690	TRUE	0.078	-0.5826740536641999	FALSE	79	5	FALSE	0.3775639713408393
ENSG00000105701	enh2	74	52076	TRUE	0.08	-0.15402264635739904	FALSE	79	5	FALSE	4.893469805527124
ENSG00000172500	enh2	53	36413	TRUE	0.08	-0.2561175004380699	FALSE	79	5	FALSE	1.4509723643807575
ENSG00000144136	enh2	17	17221	TRUE	0.082	-0.4281153152299657	FALSE	79	5	FALSE	0.4814738996929376
ENSG00000167468	enh2	79	53549	TRUE	0.084	-0.1465701385464273	FALSE	79	5	FALSE	12.066857727737974
ENSG00000064545	enh2	17	17550	TRUE	0.09	-0.3556231689178555	FALSE	79	5	FALSE	0.46960081883316274
ENSG00000119335	enh2	78	53025	TRUE	0.09	-0.18082962010510295	FALSE	79	5	FALSE	10.858710337768679
ENSG00000148248	enh2	33	26160	TRUE	0.09	-0.30854421238974616	FALSE	79	5	FALSE	0.8253428863868987
ENSG00000115758	enh2	66	44607	TRUE	0.092	-0.3031472695748785	FALSE	79	5	TRUE	5.882988741044012
ENSG00000122140	enh2	42	32873	TRUE	0.092	-0.24701762649096648	FALSE	79	5	FALSE	1.1780962128966224
ENSG00000126698	enh2	64	44770	TRUE	0.092	-0.19293139954871452	FALSE	79	5	FALSE	2.4484339815762537
ENSG00000102978	enh2	52	36206	TRUE	0.094	-0.24378343612042525	FALSE	79	5	FALSE	1.4620675537359262
ENSG00000115761	enh2	36	28574	TRUE	0.094	-0.3004901613655959	FALSE	79	5	FALSE	0.984646878198567
ENSG00000101132	enh2	55	39884	TRUE	0.096	-0.21438478640731878	FALSE	79	5	FALSE	1.6484339815762539
ENSG00000005194	enh2	31	26282	TRUE	0.098	-0.29840645288621265	FALSE	79	5	FALSE	0.8226816786079836
ENSG00000148337	enh2	51	36532	TRUE	0.102	-0.22308504377720842	FALSE	79	5	FALSE	1.3836642784032753
ENSG00000030582	enh2	36	25805	TRUE	0.104	-0.3344183801542371	FALSE	79	5	FALSE	0.7950460593654043
ENSG00000125148	enh2	16	12664	TRUE	0.106	-0.653073977455797	FALSE	79	5	TRUE	0.7078812691914023
