response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	average_expression_all_cells
ENSG00000068831	enh8	68	3883	TRUE	0.058	-0.31987118810165116	FALSE	1001	5	FALSE	0.13637666325486184
ENSG00000152527	enh8	243	13804	TRUE	0.058	-0.14519145107178755	FALSE	1001	5	FALSE	0.37338792221084954
ENSG00000167487	enh8	11	971	TRUE	0.06	-0.884501415270396	FALSE	1001	5	FALSE	0.038157625383828046
ENSG00000138772	enh8	19	1241	TRUE	0.062	-0.7523655707787427	FALSE	1001	5	FALSE	0.053101330603889454
ENSG00000141349	enh8	210	12626	TRUE	0.062	-0.17666226455777023	FALSE	1001	5	FALSE	0.34329580348004096
ENSG00000143476	enh8	220	13394	TRUE	0.062	-0.15341108470516396	FALSE	1001	5	FALSE	0.35516888433981575
ENSG00000129911	enh8	157	9565	TRUE	0.064	-0.17063394319422898	FALSE	1001	5	FALSE	0.26984646878198565
ENSG00000136682	enh8	137	8380	TRUE	0.064	-0.19221787671189583	FALSE	1001	5	FALSE	0.2382804503582395
ENSG00000161692	enh8	101	5856	TRUE	0.064	-0.2457005102383789	FALSE	1001	5	FALSE	0.1762128966223132
ENSG00000172059	enh8	89	5577	TRUE	0.064	-0.26287288318901236	FALSE	1001	5	FALSE	0.163439099283521
ENSG00000135870	enh8	105	6460	TRUE	0.066	-0.2297561368353409	FALSE	1001	5	FALSE	0.18235414534288638
ENSG00000104885	enh8	131	7741	TRUE	0.068	-0.17628362761099226	FALSE	1001	5	FALSE	0.22362333674513818
ENSG00000147457	enh8	101	5909	TRUE	0.068	-0.21035883919633758	FALSE	1001	5	FALSE	0.17449334698055272
ENSG00000250067	enh8	55	3440	TRUE	0.068	-0.36130056833632374	FALSE	1001	5	FALSE	0.11213920163766633
ENSG00000227500	enh8	306	17725	TRUE	0.07	-0.1124995208874231	FALSE	1001	5	FALSE	0.4632548618219038
ENSG00000120913	enh8	31	1903	TRUE	0.072	-0.5045199692294071	FALSE	1001	5	FALSE	0.07656090071647902
ENSG00000125170	enh8	41	2251	TRUE	0.076	-0.4393069730609058	FALSE	1001	5	FALSE	0.07926305015353122
ENSG00000181513	enh8	46	2871	TRUE	0.078	-0.36001670183477863	FALSE	1001	5	FALSE	0.09789150460593654
ENSG00000167114	enh8	44	2752	TRUE	0.082	-0.3704135454030393	FALSE	1001	5	FALSE	0.09752302968270216
ENSG00000197217	enh8	26	1985	TRUE	0.082	-0.45158181616319704	FALSE	1001	5	FALSE	0.07254861821903787
ENSG00000254470	enh8	94	5673	TRUE	0.084	-0.21962777397769395	FALSE	1001	5	FALSE	0.17383828045035823
ENSG00000076321	enh8	137	8060	TRUE	0.09	-0.17937785803365403	FALSE	1001	5	FALSE	0.2153121801432958
ENSG00000175115	enh8	83	4992	TRUE	0.094	-0.23040653112158394	FALSE	1001	5	FALSE	0.15578300921187307
ENSG00000175832	enh8	167	9151	TRUE	0.102	-0.16028597946447665	FALSE	1001	5	FALSE	0.2730808597748209
ENSG00000160408	enh8	46	2610	TRUE	0.106	-0.3915299230399718	FALSE	1001	5	FALSE	0.0898259979529171
ENSG00000181896	enh8	61	3515	TRUE	0.114	-0.25904610549921436	FALSE	1001	5	FALSE	0.11656090071647902
ENSG00000198746	enh8	74	4323	TRUE	0.114	-0.23599295551305532	FALSE	1001	5	FALSE	0.13969293756397133
ENSG00000173825	enh8	9	776	TRUE	0.116	-0.8656310808914043	FALSE	1001	5	FALSE	0.032835209825997955
ENSG00000070404	enh8	47	2870	TRUE	0.118	-0.2710235482154113	FALSE	1001	5	FALSE	0.09785056294779938
ENSG00000235034	enh8	205	11169	TRUE	0.118	-0.10629558058319577	FALSE	1001	5	FALSE	0.29678607983623334
ENSG00000142784	enh8	88	5213	TRUE	0.124	-0.21777686527724516	FALSE	1001	5	FALSE	0.15299897645854657
ENSG00000158711	enh8	143	7579	TRUE	0.124	-0.15415658654366782	FALSE	1001	5	FALSE	0.2103582395087001
ENSG00000174606	enh8	112	6353	TRUE	0.124	-0.21379676430311578	FALSE	1001	5	FALSE	0.1788331627430911
ENSG00000174684	enh8	27	1647	TRUE	0.124	-0.4127342623049275	FALSE	1001	5	FALSE	0.06247697031729785
ENSG00000169288	enh8	465	24887	TRUE	0.126	-0.07085011476335362	FALSE	1001	5	FALSE	0.7962743091095189
ENSG00000147439	enh8	205	11109	TRUE	0.128	-0.11332792330437913	FALSE	1001	5	FALSE	0.290603889457523
ENSG00000105053	enh8	257	14445	TRUE	0.13	-0.08859400871839718	FALSE	1001	5	FALSE	0.36438075742067555
ENSG00000118046	enh8	212	12057	TRUE	0.13	-0.10605138642087009	FALSE	1001	5	FALSE	0.3138587512794268
ENSG00000162976	enh8	215	12075	TRUE	0.13	-0.10063843263330585	FALSE	1001	5	FALSE	0.3106243602865916
ENSG00000106976	enh8	177	10187	TRUE	0.134	-0.12659560704670203	FALSE	1001	5	FALSE	0.2873285568065507
ENSG00000177125	enh8	18	1227	TRUE	0.136	-0.46331505150876495	FALSE	1001	5	FALSE	0.04642784032753326
ENSG00000006016	enh8	24	1181	TRUE	0.14	-0.4959526009923749	FALSE	1001	5	FALSE	0.05011258955987718
ENSG00000103021	enh8	35	2231	TRUE	0.14	-0.2925668217667652	FALSE	1001	5	FALSE	0.08081883316274309
ENSG00000119523	enh8	129	7460	TRUE	0.14	-0.13580840653590665	FALSE	1001	5	FALSE	0.20671443193449335
ENSG00000130559	enh8	70	3684	TRUE	0.14	-0.2243893023474457	FALSE	1001	5	FALSE	0.11893551688843398
ENSG00000169607	enh8	186	10008	TRUE	0.14	-0.12508594361337289	FALSE	1001	5	FALSE	0.30436028659160697
ENSG00000130513	enh8	353	20049	TRUE	0.142	-0.1262665817663572	FALSE	1001	5	TRUE	1.3389150460593655
ENSG00000175906	enh8	9	683	TRUE	0.142	-0.7556314178693135	FALSE	1001	5	FALSE	0.031443193449334696
ENSG00000126705	enh8	49	2862	TRUE	0.146	-0.24786417497699942	FALSE	1001	5	FALSE	0.102517911975435
ENSG00000159648	enh8	7	405	TRUE	0.146	-0.9029410627775185	FALSE	1001	5	FALSE	0.019570112589559877
ENSG00000196550	enh8	196	10453	TRUE	0.148	-0.12916508245214198	FALSE	1001	5	FALSE	0.3032548618219038
ENSG00000162300	enh8	347	18329	TRUE	0.15	-0.08258679019823778	FALSE	1001	5	FALSE	0.481064483111566
ENSG00000166188	enh8	8	485	TRUE	0.15	-0.977096511344878	FALSE	1001	5	FALSE	0.02174002047082907
ENSG00000148288	enh8	68	3641	TRUE	0.154	-0.2479409498431573	FALSE	1001	5	FALSE	0.11975435005117707
ENSG00000165698	enh8	28	1755	TRUE	0.156	-0.3677771623468109	FALSE	1001	5	FALSE	0.06440122824974412
ENSG00000144134	enh8	42	2530	TRUE	0.162	-0.23097446368705743	FALSE	1001	5	FALSE	0.08708290685772774
ENSG00000126391	enh8	143	8266	TRUE	0.168	-0.11593875243109819	FALSE	1001	5	FALSE	0.22824974411463664
ENSG00000162769	enh8	174	9971	TRUE	0.17	-0.12361793581508884	FALSE	1001	5	FALSE	0.2637052200614125
ENSG00000105662	enh8	20	1409	TRUE	0.172	-0.4532694090538465	FALSE	1001	5	FALSE	0.05346980552712385
ENSG00000165138	enh8	178	9894	TRUE	0.172	-0.09118290385289551	FALSE	1001	5	FALSE	0.29084953940634595
ENSG00000104689	enh8	69	3911	TRUE	0.174	-0.19677661348775777	FALSE	1001	5	FALSE	0.12528147389969294
ENSG00000130775	enh8	23	1374	TRUE	0.174	-0.375216091321235	FALSE	1001	5	FALSE	0.05273285568065507
ENSG00000162772	enh8	102	5959	TRUE	0.176	-0.16235984220168387	FALSE	1001	5	FALSE	0.2316069600818833
ENSG00000172081	enh8	83	5107	TRUE	0.182	-0.18936561834541532	FALSE	1001	5	FALSE	0.15148413510747186
ENSG00000175294	enh8	12	778	TRUE	0.194	-0.5030664960826199	FALSE	1001	5	FALSE	0.03488229273285568
ENSG00000068971	enh8	40	2349	TRUE	0.198	-0.22688609730246379	FALSE	1001	5	FALSE	0.08454452405322416
ENSG00000181773	enh8	31	1669	TRUE	0.2	-0.2817872351716195	FALSE	1001	5	FALSE	0.0660388945752303
ENSG00000181588	enh8	18	1408	TRUE	0.202	-0.3566056042023229	FALSE	1001	5	FALSE	0.05510747185261003
ENSG00000148411	enh8	67	4566	TRUE	0.204	-0.14634370819152176	FALSE	1001	5	FALSE	0.14755373592630502
ENSG00000186501	enh8	280	15170	TRUE	0.206	-0.0641470051446622	FALSE	1001	5	FALSE	0.39934493346980554
ENSG00000119392	enh8	105	6447	TRUE	0.214	-0.12062972649331494	FALSE	1001	5	FALSE	0.18771750255885364
ENSG00000136854	enh8	73	4472	TRUE	0.216	-0.173230392535205	FALSE	1001	5	FALSE	0.14047082906857727
ENSG00000163297	enh8	208	12396	TRUE	0.216	-0.08675039897629788	FALSE	1001	5	FALSE	0.3775639713408393
ENSG00000161714	enh8	23	1278	TRUE	0.222	-0.31394500266690883	FALSE	1001	5	FALSE	0.05052200614124872
ENSG00000186806	enh8	43	2196	TRUE	0.222	-0.2781721928722658	FALSE	1001	5	FALSE	0.07787103377686797
ENSG00000004939	enh8	97	5469	TRUE	0.228	-0.13023963706747033	FALSE	1001	5	FALSE	0.17797338792221085
ENSG00000171940	enh8	96	5109	TRUE	0.23	-0.13477502905457728	FALSE	1001	5	FALSE	0.15435005117707268
ENSG00000099866	enh8	22	1404	TRUE	0.232	-0.3162035195239019	FALSE	1001	5	FALSE	0.05314227226202661
ENSG00000010361	enh8	39	2325	TRUE	0.238	-0.21357894960544455	FALSE	1001	5	FALSE	0.08040941658137155
ENSG00000174529	enh8	8	660	TRUE	0.246	-0.4515980615854529	FALSE	1001	5	FALSE	0.02947799385875128
ENSG00000204710	enh8	80	4950	TRUE	0.254	-0.11164622818949921	FALSE	1001	5	FALSE	0.1527942681678608
ENSG00000115084	enh8	111	6592	TRUE	0.26	-0.09501836447413714	FALSE	1001	5	FALSE	0.18939611054247696
ENSG00000123685	enh8	31	2034	TRUE	0.278	-0.18406383884527777	FALSE	1001	5	FALSE	0.08257932446264074
ENSG00000160271	enh8	56	3087	TRUE	0.278	-0.12059290982660409	FALSE	1001	5	FALSE	0.10403275332650973
ENSG00000223802	enh8	11	531	TRUE	0.278	-0.4331481361402343	FALSE	1001	5	FALSE	0.026202661207778914
ENSG00000108309	enh8	7	449	TRUE	0.28	-0.5834508738743196	FALSE	1001	5	FALSE	0.021248720573183215
ENSG00000125484	enh8	90	5166	TRUE	0.28	-0.10806365158692488	FALSE	1001	5	FALSE	0.15688843398157626
ENSG00000173442	enh8	221	12542	TRUE	0.28	-0.05062753522823815	FALSE	1001	5	FALSE	0.33572159672466734
ENSG00000148356	enh8	15	820	TRUE	0.282	-0.28415562374924974	FALSE	1001	5	FALSE	0.03443193449334698
ENSG00000106799	enh8	104	5945	TRUE	0.286	-0.11338633575881918	FALSE	1001	5	FALSE	0.1789969293756397
ENSG00000197694	enh8	11	718	TRUE	0.288	-0.4201707821120424	FALSE	1001	5	FALSE	0.03254861821903787
ENSG00000119125	enh8	16	928	TRUE	0.294	-0.33688743161922385	FALSE	1001	5	FALSE	0.04
ENSG00000160447	enh8	38	2285	TRUE	0.296	-0.16394885449008045	FALSE	1001	5	FALSE	0.08106448311156601
ENSG00000140854	enh8	165	9105	TRUE	0.298	-0.0598401432558795	FALSE	1001	5	FALSE	0.25461617195496417
ENSG00000165699	enh8	37	2633	TRUE	0.298	-0.17997616017753204	FALSE	1001	5	FALSE	0.09089048106448311
ENSG00000105708	enh8	22	1121	TRUE	0.3	-0.25418016697361523	FALSE	1001	5	FALSE	0.04470829068577278
ENSG00000115257	enh8	20	1201	TRUE	0.302	-0.2606491539034925	FALSE	1001	5	FALSE	0.04867963152507677
ENSG00000108840	enh8	204	11436	TRUE	0.31	-0.05053211045422179	FALSE	1001	5	FALSE	0.29273285568065505
ENSG00000136830	enh8	45	2582	TRUE	0.32	-0.14911250979630086	FALSE	1001	5	FALSE	0.09326509723643808
ENSG00000160293	enh8	11	722	TRUE	0.326	-0.28541204695119404	FALSE	1001	5	FALSE	0.031361310133060386
ENSG00000174996	enh8	94	5258	TRUE	0.326	-0.07698458934663321	FALSE	1001	5	FALSE	0.15963152507676562
ENSG00000196312	enh8	30	1924	TRUE	0.342	-0.17650540191982778	FALSE	1001	5	FALSE	0.07087001023541453
ENSG00000122484	enh8	165	9306	TRUE	0.35	-0.052080065915274254	FALSE	1001	5	FALSE	0.2541658137154555
ENSG00000172232	enh8	7	449	TRUE	0.35	-0.43106416116288315	FALSE	1001	5	FALSE	0.019611054247697032
ENSG00000105497	enh8	30	1698	TRUE	0.356	-0.1352816754809032	FALSE	1001	5	FALSE	0.06546571136131013
ENSG00000125618	enh8	17	1155	TRUE	0.356	-0.22583895769232942	FALSE	1001	5	FALSE	0.04605936540429888
ENSG00000104946	enh8	38	2212	TRUE	0.362	-0.10924187844240052	FALSE	1001	5	FALSE	0.07975435005117708
ENSG00000057935	enh8	221	12325	TRUE	0.378	-0.028263582836214773	FALSE	1001	5	FALSE	0.3172159672466735
ENSG00000167759	enh8	14	1155	TRUE	0.378	-0.20230861309793724	FALSE	1001	5	FALSE	0.046960081883316275
ENSG00000148297	enh8	80	4167	TRUE	0.38	-0.05688254234181933	FALSE	1001	5	FALSE	0.13220061412487205
ENSG00000171169	enh8	76	4524	TRUE	0.384	-0.06403144591802779	FALSE	1001	5	FALSE	0.1406345957011259
ENSG00000114999	enh8	106	5771	TRUE	0.386	-0.0494287338684547	FALSE	1001	5	FALSE	0.17191402251791196
ENSG00000197540	enh8	31	1830	TRUE	0.388	-0.12196061588471796	FALSE	1001	5	FALSE	0.0713613101330604
ENSG00000160563	enh8	163	8400	TRUE	0.402	-0.02803097962809664	FALSE	1001	5	FALSE	0.23713408393039917
ENSG00000156269	enh8	90	4475	TRUE	0.412	-0.045403848329227614	FALSE	1001	5	FALSE	0.13977482088024565
ENSG00000119514	enh8	101	5609	TRUE	0.424	-0.05742152203413031	FALSE	1001	5	FALSE	0.16294779938587514
ENSG00000196415	enh8	17	997	TRUE	0.424	-0.17105611338780236	FALSE	1001	5	FALSE	0.041596724667349025
ENSG00000198417	enh8	17	1033	TRUE	0.426	-0.16985600505643283	FALSE	1001	5	FALSE	0.045527123848515864
ENSG00000160161	enh8	8	546	TRUE	0.428	-0.2713953951356807	FALSE	1001	5	FALSE	0.025875127942681677
ENSG00000105472	enh8	167	9081	TRUE	0.43	-0.025774518260968104	FALSE	1001	5	FALSE	0.24462640736949848
ENSG00000107021	enh8	58	2778	TRUE	0.43	-0.06964313816497958	FALSE	1001	5	FALSE	0.09465711361310133
ENSG00000153214	enh8	74	4083	TRUE	0.432	-0.042598987487619144	FALSE	1001	5	FALSE	0.12835209825997954
ENSG00000152061	enh8	100	5212	TRUE	0.436	-0.0364247886791782	FALSE	1001	5	FALSE	0.15787103377686795
ENSG00000149798	enh8	40	2155	TRUE	0.438	-0.06028365306885508	FALSE	1001	5	FALSE	0.08401228249744115
ENSG00000155380	enh8	476	25934	TRUE	0.444	-0.00692731680480041	FALSE	1001	5	FALSE	0.7977072671443194
ENSG00000136856	enh8	74	3597	TRUE	0.458	-0.03643972981611787	FALSE	1001	5	FALSE	0.11889457523029683
ENSG00000125319	enh8	38	2099	TRUE	0.46	-0.028184613306325268	FALSE	1001	5	FALSE	0.07836233367451381
ENSG00000165684	enh8	30	1723	TRUE	0.462	-0.04514279859546644	FALSE	1001	5	FALSE	0.06677584442169908
ENSG00000120889	enh8	35	1808	TRUE	0.464	-0.04311460924737176	FALSE	1001	5	FALSE	0.06681678607983624
ENSG00000142530	enh8	9	488	TRUE	0.464	-0.17477077018120735	FALSE	1001	5	FALSE	0.02182190378710338
ENSG00000160318	enh8	25	1054	TRUE	0.478	-0.07411848155051892	FALSE	1001	5	FALSE	0.04479017400204708
ENSG00000064687	enh8	70	3656	TRUE	0.486	-0.01349687237364705	FALSE	1001	5	FALSE	0.12196519959058341
ENSG00000213221	enh8	16	726	TRUE	0.488	3.8161958478610813e-5	FALSE	1001	5	FALSE	0.03308085977482088
ENSG00000158715	enh8	24	1499	TRUE	0.508	-0.03145993806140002	FALSE	1001	5	FALSE	0.056008188331627434
ENSG00000162298	enh8	84	4155	TRUE	0.51	0.0025017734311840734	FALSE	1001	5	FALSE	0.13392016376663254
ENSG00000162419	enh8	73	4271	TRUE	0.514	-0.009694971987018963	FALSE	1001	5	FALSE	0.13179119754350052
ENSG00000165661	enh8	52	2948	TRUE	0.52	-0.01727711627910411	FALSE	1001	5	FALSE	0.09997952917093142
ENSG00000065600	enh8	49	2614	TRUE	0.522	-0.005238019238822833	FALSE	1001	5	FALSE	0.09056294779938588
ENSG00000120896	enh8	56	2666	TRUE	0.53	0.013453533484680591	FALSE	1001	5	FALSE	0.09277379733879222
ENSG00000167123	enh8	26	1708	TRUE	0.53	0.008023692341083688	FALSE	1001	5	FALSE	0.06612077789150461
ENSG00000168062	enh8	17	936	TRUE	0.532	-0.06511662435275678	FALSE	1001	5	FALSE	0.037625383828045034
ENSG00000168067	enh8	30	1724	TRUE	0.54	0.029418152223865235	FALSE	1001	5	FALSE	0.0642374616171955
ENSG00000185198	enh8	68	3359	TRUE	0.548	0.0012720480889973906	FALSE	1001	5	FALSE	0.11385875127942682
ENSG00000153107	enh8	359	19149	TRUE	0.558	0.005876183397572232	FALSE	1001	5	FALSE	0.5191811668372569
ENSG00000131398	enh8	16	1240	TRUE	0.566	0.07713455117116563	FALSE	1001	5	FALSE	0.050931422722620266
ENSG00000170385	enh8	142	7276	TRUE	0.59	0.02922227117132703	FALSE	1001	5	FALSE	0.20311156601842376
ENSG00000196152	enh8	7	362	TRUE	0.596	-0.026093083674849638	FALSE	1001	5	FALSE	0.018464687819856704
ENSG00000136643	enh8	148	7011	TRUE	0.606	0.044491258459467886	FALSE	1001	5	FALSE	0.19893551688843397
ENSG00000160325	enh8	23	1133	TRUE	0.614	0.0634715616847279	FALSE	1001	5	FALSE	0.045363357215967244
ENSG00000129968	enh8	513	27437	TRUE	0.618	0.016154106626280168	FALSE	1001	5	FALSE	0.9252405322415558
ENSG00000099864	enh8	75	4041	TRUE	0.624	0.07115648529031482	FALSE	1001	5	FALSE	0.1299897645854657
ENSG00000136828	enh8	17	595	TRUE	0.626	0.07973973121892186	FALSE	1001	5	FALSE	0.026284544524053224
ENSG00000148291	enh8	618	32888	TRUE	0.63	0.0180991201801185	FALSE	1001	5	FALSE	1.3111975435005119
ENSG00000167106	enh8	20	969	TRUE	0.642	0.11651083929165562	FALSE	1001	5	FALSE	0.041760491299897645
ENSG00000105717	enh8	35	1468	TRUE	0.668	0.12445511362213857	FALSE	1001	5	FALSE	0.057277379733879225
ENSG00000142751	enh8	223	11611	TRUE	0.678	0.03365942700866875	FALSE	1001	5	FALSE	0.30407369498464687
ENSG00000125630	enh8	137	6942	TRUE	0.68	0.06095562108844499	FALSE	1001	5	FALSE	0.2023336745138178
ENSG00000186185	enh8	57	3424	TRUE	0.68	0.06963153885658535	FALSE	1001	5	FALSE	0.12028659160696008
ENSG00000099625	enh8	8	233	TRUE	0.69	0.3473819572841874	FALSE	1001	5	FALSE	0.012650972364380758
ENSG00000108852	enh8	13	642	TRUE	0.706	0.10149023530104362	FALSE	1001	5	FALSE	0.028822927328556805
ENSG00000064932	enh8	29	1773	TRUE	0.72	0.16618721019473348	FALSE	1001	5	FALSE	0.06460593654042988
ENSG00000136932	enh8	77	3155	TRUE	0.724	0.11767846093329082	FALSE	1001	5	FALSE	0.10440122824974411
ENSG00000090020	enh8	21	953	TRUE	0.738	0.23314302394074993	FALSE	1001	5	FALSE	0.039222108495394065
ENSG00000135736	enh8	66	3033	TRUE	0.738	0.1316462814834236	FALSE	1001	5	FALSE	0.10124872057318321
ENSG00000162241	enh8	49	2324	TRUE	0.746	0.12980076684594533	FALSE	1001	5	FALSE	0.07995905834186284
ENSG00000256771	enh8	90	4425	TRUE	0.748	0.09609117416207358	FALSE	1001	5	FALSE	0.13633572159672466
ENSG00000180448	enh8	32	1483	TRUE	0.752	0.21180334187785466	FALSE	1001	5	FALSE	0.05572159672466735
ENSG00000160360	enh8	28	1229	TRUE	0.762	0.22224781690745843	FALSE	1001	5	FALSE	0.05023541453428864
ENSG00000129933	enh8	68	3466	TRUE	0.78	0.13851437215499374	FALSE	1001	5	FALSE	0.11537359263050154
ENSG00000095383	enh8	15	872	TRUE	0.8	0.3466216121965209	FALSE	1001	5	FALSE	0.035209825997952915
ENSG00000126709	enh8	45	1786	TRUE	0.81	0.23313297733583305	FALSE	1001	5	FALSE	0.06722620266120778
ENSG00000168056	enh8	111	5394	TRUE	0.83	0.15475952878299548	FALSE	1001	5	FALSE	0.1572978505629478
ENSG00000197816	enh8	11	524	TRUE	0.836	0.39825692803963975	FALSE	1001	5	FALSE	0.024646878198567042
ENSG00000241852	enh8	19	1200	TRUE	0.836	0.3261464411088273	FALSE	1001	5	FALSE	0.048229273285568065
ENSG00000087152	enh8	107	5391	TRUE	0.856	0.18493378583760656	FALSE	1001	5	FALSE	0.16417604912998976
ENSG00000133059	enh8	124	5827	TRUE	0.864	0.1408241754303683	FALSE	1001	5	FALSE	0.1708085977482088
ENSG00000130768	enh8	18	647	TRUE	0.872	0.5433097486245488	FALSE	1001	5	FALSE	0.02841351074718526
ENSG00000134317	enh8	16	708	TRUE	0.876	0.5922381138535844	FALSE	1001	5	FALSE	0.03164790174002047
ENSG00000125637	enh8	84	3633	TRUE	0.884	0.24962518744608575	FALSE	1001	5	FALSE	0.11635619242579325
ENSG00000108849	enh8	8	260	TRUE	0.902	1.025475642790851	FALSE	1001	5	TRUE	0.020552712384851585
ENSG00000174516	enh8	24	814	TRUE	0.902	0.4852766841556564	FALSE	1001	5	FALSE	0.03742067553735926
ENSG00000070388	enh8	25	831	TRUE	0.93	0.6553189338337644	FALSE	1001	5	FALSE	0.03480040941658137
ENSG00000064787	enh8	8	237	TRUE	0.932	0.9891461418999885	FALSE	1001	5	FALSE	0.012732855680655067
ENSG00000089639	enh8	15	622	TRUE	0.954	0.7859991373464021	FALSE	1001	5	FALSE	0.027922210849539407
ENSG00000099840	enh8	21	623	TRUE	0.966	0.7689998016431527	FALSE	1001	5	FALSE	0.029314227226202662
ENSG00000005961	enh8	0	211	FALSE	NA	NA	NA	1001	5	FALSE	0.010358239508700103
ENSG00000008853	enh8	5	320	FALSE	NA	NA	NA	1001	5	FALSE	0.015803480040941658
ENSG00000064547	enh8	5	627	FALSE	NA	NA	NA	1001	5	FALSE	0.02489252814738997
ENSG00000068976	enh8	1	105	FALSE	NA	NA	NA	1001	5	FALSE	0.006100307062436029
ENSG00000102934	enh8	3	278	FALSE	NA	NA	NA	1001	5	FALSE	0.012978505629477994
ENSG00000105374	enh8	1	130	FALSE	NA	NA	NA	1001	5	FALSE	0.0067963152507676565
ENSG00000105696	enh8	5	187	FALSE	NA	NA	NA	1001	5	FALSE	0.01015353121801433
ENSG00000106991	enh8	3	143	FALSE	NA	NA	NA	1001	5	FALSE	0.007737973387922211
ENSG00000117266	enh8	2	101	FALSE	NA	NA	NA	1001	5	FALSE	0.006509723643807574
ENSG00000117601	enh8	1	117	FALSE	NA	NA	NA	1001	5	FALSE	0.007123848515864893
ENSG00000125124	enh8	6	615	FALSE	NA	NA	NA	1001	5	FALSE	0.02616171954964176
ENSG00000125144	enh8	6	339	FALSE	NA	NA	NA	1001	5	TRUE	0.035496417604913
ENSG00000129946	enh8	3	217	FALSE	NA	NA	NA	1001	5	FALSE	0.010481064483111566
ENSG00000131094	enh8	2	126	FALSE	NA	NA	NA	1001	5	FALSE	0.007328556806550666
ENSG00000131097	enh8	2	134	FALSE	NA	NA	NA	1001	5	FALSE	0.006673490276356192
ENSG00000131400	enh8	3	324	FALSE	NA	NA	NA	1001	5	FALSE	0.015844421699078813
ENSG00000131409	enh8	5	180	FALSE	NA	NA	NA	1001	5	FALSE	0.009129989764585466
ENSG00000133069	enh8	3	203	FALSE	NA	NA	NA	1001	5	FALSE	0.010358239508700103
ENSG00000136895	enh8	3	116	FALSE	NA	NA	NA	1001	5	FALSE	0.005977482088024565
ENSG00000136943	enh8	4	407	FALSE	NA	NA	NA	1001	5	FALSE	0.018955987717502558
ENSG00000142733	enh8	5	331	FALSE	NA	NA	NA	1001	5	FALSE	0.016745138178096215
ENSG00000142765	enh8	3	302	FALSE	NA	NA	NA	1001	5	FALSE	0.013961105424769703
ENSG00000143882	enh8	2	217	FALSE	NA	NA	NA	1001	5	FALSE	0.01097236438075742
ENSG00000144130	enh8	6	374	FALSE	NA	NA	NA	1001	5	FALSE	0.01723643807574207
ENSG00000153208	enh8	1	114	FALSE	NA	NA	NA	1001	5	FALSE	0.006427840327533265
ENSG00000160326	enh8	4	217	FALSE	NA	NA	NA	1001	5	FALSE	0.011258955987717503
ENSG00000160445	enh8	6	500	FALSE	NA	NA	NA	1001	5	FALSE	0.021985670419651996
ENSG00000161682	enh8	0	113	FALSE	NA	NA	NA	1001	5	FALSE	0.006673490276356192
ENSG00000162669	enh8	4	207	FALSE	NA	NA	NA	1001	5	FALSE	0.009744114636642784
ENSG00000162873	enh8	4	194	FALSE	NA	NA	NA	1001	5	FALSE	0.010562947799385875
ENSG00000162878	enh8	3	185	FALSE	NA	NA	NA	1001	5	FALSE	0.009866939611054247
ENSG00000165092	enh8	4	137	FALSE	NA	NA	NA	1001	5	FALSE	0.007697031729785056
ENSG00000167103	enh8	5	431	FALSE	NA	NA	NA	1001	5	FALSE	0.01940634595701126
ENSG00000169403	enh8	3	149	FALSE	NA	NA	NA	1001	5	FALSE	0.008433981576253838
ENSG00000171219	enh8	3	536	FALSE	NA	NA	NA	1001	5	FALSE	0.022968270214943704
ENSG00000174871	enh8	3	125	FALSE	NA	NA	NA	1001	5	FALSE	0.006714431934493347
ENSG00000174950	enh8	3	248	FALSE	NA	NA	NA	1001	5	FALSE	0.01240532241555783
ENSG00000178093	enh8	6	461	FALSE	NA	NA	NA	1001	5	FALSE	0.02165813715455476
ENSG00000180340	enh8	6	340	FALSE	NA	NA	NA	1001	5	FALSE	0.016745138178096215
ENSG00000181781	enh8	4	249	FALSE	NA	NA	NA	1001	5	FALSE	0.013510747185261003
ENSG00000182963	enh8	5	228	FALSE	NA	NA	NA	1001	5	FALSE	0.012241555783009212
ENSG00000183831	enh8	4	284	FALSE	NA	NA	NA	1001	5	TRUE	0.016335721596724667
