response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	average_expression_all_cells
ENSG00000115761	enh3	60	28480	TRUE	0.258	-0.12424818477850108	FALSE	114	7	FALSE	0.984646878198567
ENSG00000117751	enh3	50	23375	TRUE	0.266	-0.09945479954438952	FALSE	114	7	FALSE	0.6445445240532242
ENSG00000119335	enh3	112	52991	TRUE	0.266	-0.05727900057459134	FALSE	114	7	FALSE	10.858710337768679
ENSG00000167110	enh3	56	25771	TRUE	0.266	-0.1277882358201366	FALSE	114	7	FALSE	0.7974616171954965
ENSG00000180329	enh3	41	19679	TRUE	0.266	-0.15948604150656065	FALSE	114	7	FALSE	0.5193449334698055
ENSG00000136877	enh3	25	12771	TRUE	0.268	-0.19237953221736848	FALSE	114	7	FALSE	0.332446264073695
ENSG00000105656	enh3	10	5871	TRUE	0.27	-0.3333100533925859	FALSE	114	7	FALSE	0.16970317297850562
ENSG00000174276	enh3	34	17335	TRUE	0.27	-0.1678344444964257	FALSE	114	7	FALSE	0.4606345957011259
ENSG00000064666	enh3	62	29195	TRUE	0.272	-0.12576205347682776	FALSE	114	7	FALSE	1.076806550665302
ENSG00000097046	enh3	8	5416	TRUE	0.272	-0.35898859472195044	FALSE	114	7	FALSE	0.1627021494370522
ENSG00000105383	enh3	34	17813	TRUE	0.274	-0.1533175432594529	FALSE	114	7	FALSE	0.48683725690890484
ENSG00000172732	enh3	44	21001	TRUE	0.274	-0.1215820797274858	FALSE	114	7	FALSE	0.5766632548618219
ENSG00000105556	enh3	10	4858	TRUE	0.276	-0.4022624201826215	FALSE	114	7	FALSE	0.14616171954964177
ENSG00000148290	enh3	53	26037	TRUE	0.278	-0.08440803943756353	FALSE	114	7	FALSE	0.7597134083930399
ENSG00000115756	enh3	39	20236	TRUE	0.28	-0.14473815450223493	FALSE	114	7	FALSE	0.5501740020470829
ENSG00000167748	enh3	30	17068	TRUE	0.28	-0.17234522973604427	FALSE	114	7	FALSE	0.5620880245649948
ENSG00000087263	enh3	34	15823	TRUE	0.286	-0.1166424811069553	FALSE	114	7	FALSE	0.40994882292732854
ENSG00000175832	enh3	19	9485	TRUE	0.286	-0.2013651033747741	FALSE	114	7	FALSE	0.2730808597748209
ENSG00000130770	enh3	109	52125	TRUE	0.29	-0.05819756044494406	FALSE	114	7	FALSE	7.016827021494371
ENSG00000168056	enh3	10	5378	TRUE	0.29	-0.3297386260053816	FALSE	114	7	FALSE	0.1572978505629478
ENSG00000142186	enh3	48	24144	TRUE	0.292	-0.10303914619166232	FALSE	114	7	FALSE	0.6939611054247697
ENSG00000159461	enh3	16	7784	TRUE	0.292	-0.21831911403586357	FALSE	114	7	FALSE	0.2148618219037871
ENSG00000175854	enh3	84	39799	TRUE	0.292	-0.07677124687639492	FALSE	114	7	FALSE	1.7940634595701126
ENSG00000169288	enh3	47	25670	TRUE	0.294	-0.1303292479378625	FALSE	114	7	FALSE	0.7962743091095189
ENSG00000099817	enh3	95	47847	TRUE	0.296	-0.06278955635269123	FALSE	114	7	FALSE	3.8150255885363356
ENSG00000119514	enh3	8	5602	TRUE	0.296	-0.2893287359418406	FALSE	114	7	FALSE	0.16294779938587514
ENSG00000167747	enh3	90	42821	TRUE	0.296	-0.0721287569470832	FALSE	114	7	FALSE	2.329334698055271
ENSG00000135870	enh3	13	6440	TRUE	0.3	-0.23391340753168688	FALSE	114	7	FALSE	0.18235414534288638
ENSG00000161671	enh3	21	9753	TRUE	0.3	-0.19739524576624046	FALSE	114	7	FALSE	0.2583828045035824
ENSG00000170385	enh3	13	7204	TRUE	0.302	-0.23425451343202086	FALSE	114	7	FALSE	0.20311156601842376
ENSG00000087365	enh3	103	48536	TRUE	0.308	-0.054621186203617444	FALSE	114	7	FALSE	3.2763152507676563
ENSG00000129933	enh3	7	3627	TRUE	0.308	-0.36164665909030447	FALSE	114	7	FALSE	0.11537359263050154
ENSG00000130559	enh3	7	3677	TRUE	0.31	-0.4742704956587023	FALSE	114	7	FALSE	0.11893551688843398
ENSG00000162419	enh3	7	4299	TRUE	0.316	-0.39687992327975374	FALSE	114	7	FALSE	0.13179119754350052
ENSG00000105655	enh3	78	37630	TRUE	0.318	-0.059339818830911883	FALSE	114	7	FALSE	1.5482088024564995
ENSG00000122482	enh3	27	14456	TRUE	0.318	-0.14639509411310803	FALSE	114	7	FALSE	0.35946775844421697
ENSG00000012048	enh3	50	24269	TRUE	0.322	-0.10727765032890002	FALSE	114	7	FALSE	0.7312589559877175
ENSG00000117625	enh3	28	15527	TRUE	0.338	-0.1407831904803878	FALSE	114	7	FALSE	0.3923439099283521
ENSG00000117748	enh3	64	32958	TRUE	0.338	-0.0764925391655743	FALSE	114	7	FALSE	1.1927533265097237
ENSG00000125148	enh3	29	12583	TRUE	0.34	-0.1791912700477507	FALSE	114	7	TRUE	0.7078812691914023
ENSG00000148248	enh3	50	26132	TRUE	0.34	-0.08538471572131029	FALSE	114	7	FALSE	0.8253428863868987
ENSG00000125485	enh3	8	4606	TRUE	0.346	-0.3287098032068241	FALSE	114	7	FALSE	0.1437871033776868
ENSG00000130766	enh3	18	10392	TRUE	0.346	-0.17078951298135858	FALSE	114	7	FALSE	0.3094779938587513
ENSG00000076321	enh3	15	8167	TRUE	0.36	-0.1930605100838929	FALSE	114	7	FALSE	0.2153121801432958
ENSG00000213988	enh3	13	5718	TRUE	0.362	-0.19103131525032335	FALSE	114	7	FALSE	0.16454452405322414
ENSG00000004939	enh3	9	5515	TRUE	0.364	-0.16827301038832454	FALSE	114	7	FALSE	0.17797338792221085
ENSG00000160563	enh3	18	8661	TRUE	0.366	-0.10438695343887794	FALSE	114	7	FALSE	0.23713408393039917
ENSG00000066027	enh3	40	20417	TRUE	0.368	-0.08330214806060943	FALSE	114	7	FALSE	0.5627021494370522
ENSG00000071564	enh3	50	24057	TRUE	0.368	-0.05640600129338735	FALSE	114	7	FALSE	0.70489252814739
ENSG00000174842	enh3	15	8495	TRUE	0.372	-0.15037336856072292	FALSE	114	7	FALSE	0.22595701125895598
ENSG00000117758	enh3	24	11915	TRUE	0.376	-0.12556689674313293	FALSE	114	7	FALSE	0.2949846468781986
ENSG00000133884	enh3	40	20286	TRUE	0.376	-0.08368952634613391	FALSE	114	7	FALSE	0.5293756397134084
ENSG00000051128	enh3	8	3365	TRUE	0.378	-0.24408160255809364	FALSE	114	7	FALSE	0.11451381780962129
ENSG00000136937	enh3	16	7809	TRUE	0.384	-0.12440520950113321	FALSE	114	7	FALSE	0.21572159672466734
ENSG00000186185	enh3	8	3503	TRUE	0.386	-0.3168399307264447	FALSE	114	7	FALSE	0.12028659160696008
ENSG00000185278	enh3	14	6414	TRUE	0.392	-0.16561503529517108	FALSE	114	7	FALSE	0.18165813715455476
ENSG00000165138	enh3	17	10249	TRUE	0.394	-0.08897250107088173	FALSE	114	7	FALSE	0.29084953940634595
ENSG00000162300	enh3	34	18493	TRUE	0.396	-0.05991272527295877	FALSE	114	7	FALSE	0.481064483111566
ENSG00000198746	enh3	10	4371	TRUE	0.398	-0.17211777781637672	FALSE	114	7	FALSE	0.13969293756397133
ENSG00000136448	enh3	42	19301	TRUE	0.4	-0.058739789295963796	FALSE	114	7	FALSE	0.5175435005117708
ENSG00000104679	enh3	42	21436	TRUE	0.402	-0.06813949698779209	FALSE	114	7	FALSE	0.585711361310133
ENSG00000148288	enh3	8	3742	TRUE	0.414	-0.32331215632313626	FALSE	114	7	FALSE	0.11975435005117707
ENSG00000160404	enh3	38	16568	TRUE	0.418	-0.05968814580711368	FALSE	114	7	FALSE	0.4159263050153531
ENSG00000115750	enh3	20	9009	TRUE	0.422	-0.10542313923556801	FALSE	114	7	FALSE	0.23688843398157625
ENSG00000108883	enh3	48	22188	TRUE	0.428	-0.0426157333179813	FALSE	114	7	FALSE	0.6432343909928352
ENSG00000152061	enh3	10	5464	TRUE	0.448	-0.11550433895522882	FALSE	114	7	FALSE	0.15787103377686795
ENSG00000204138	enh3	23	10678	TRUE	0.448	-0.09211945496339258	FALSE	114	7	FALSE	0.28348004094165813
ENSG00000140859	enh3	16	9488	TRUE	0.45	-0.0661523060663709	FALSE	114	7	FALSE	0.269396110542477
ENSG00000064545	enh3	37	17457	TRUE	0.452	-0.028480509938631826	FALSE	114	7	FALSE	0.46960081883316274
ENSG00000188177	enh3	13	8639	TRUE	0.46	-0.023296908633037017	FALSE	114	7	FALSE	0.23844421699078813
ENSG00000116014	enh3	8	2529	TRUE	0.464	-0.13923934287452155	FALSE	114	7	FALSE	0.09453428863868987
ENSG00000143924	enh3	34	18986	TRUE	0.464	-0.03489448037079801	FALSE	114	7	FALSE	0.5226202661207779
ENSG00000198840	enh3	113	52767	TRUE	0.464	-0.008770577900400145	FALSE	114	7	FALSE	10.177236438075742
ENSG00000155380	enh3	56	26398	TRUE	0.468	-0.01498569874318989	FALSE	114	7	FALSE	0.7977072671443194
ENSG00000174996	enh3	12	5355	TRUE	0.472	-0.12381242247053237	FALSE	114	7	FALSE	0.15963152507676562
ENSG00000106785	enh3	16	8587	TRUE	0.474	-0.05938817647444461	FALSE	114	7	FALSE	0.23631525076765608
ENSG00000134330	enh3	7	3859	TRUE	0.48	-0.16468610030147657	FALSE	114	7	FALSE	0.12438075742067553
ENSG00000162298	enh3	8	4083	TRUE	0.482	-0.02346916969181212	FALSE	114	7	FALSE	0.13392016376663254
ENSG00000106976	enh3	24	10241	TRUE	0.484	-0.032806033711773264	FALSE	114	7	FALSE	0.2873285568065507
ENSG00000213445	enh3	25	10482	TRUE	0.484	-0.06612086924397698	FALSE	114	7	FALSE	0.26763561924257934
ENSG00000146670	enh3	54	26713	TRUE	0.498	-0.007627453150721081	FALSE	114	7	FALSE	0.9171340839303992
ENSG00000119392	enh3	14	6688	TRUE	0.504	-0.009992158963718634	FALSE	114	7	FALSE	0.18771750255885364
ENSG00000136830	enh3	7	2526	TRUE	0.504	-0.18477491690211734	FALSE	114	7	FALSE	0.09326509723643808
ENSG00000136856	enh3	7	3590	TRUE	0.506	-0.1438245416649604	FALSE	114	7	FALSE	0.11889457523029683
ENSG00000167491	enh3	42	20169	TRUE	0.506	0.008440723270610517	FALSE	114	7	FALSE	0.5835414534288639
ENSG00000169136	enh3	27	12108	TRUE	0.508	0.009540940933562503	FALSE	114	7	FALSE	0.4551893551688843
ENSG00000174606	enh3	15	6302	TRUE	0.51	-0.07125541951379155	FALSE	114	7	FALSE	0.1788331627430911
ENSG00000162976	enh3	28	12392	TRUE	0.514	-0.016686011497904163	FALSE	114	7	FALSE	0.3106243602865916
ENSG00000173039	enh3	34	16770	TRUE	0.516	-0.0028736222473821904	FALSE	114	7	FALSE	0.4245240532241556
ENSG00000156269	enh3	10	4656	TRUE	0.524	-0.0030897748620937193	FALSE	114	7	FALSE	0.13977482088024565
ENSG00000162772	enh3	8	5982	TRUE	0.526	0.006120636654995959	FALSE	114	7	FALSE	0.2316069600818833
ENSG00000070404	enh3	7	2950	TRUE	0.534	-0.015402016838376387	FALSE	114	7	FALSE	0.09785056294779938
ENSG00000160345	enh3	8	3854	TRUE	0.536	-0.019606843306013477	FALSE	114	7	FALSE	0.1294575230296827
ENSG00000136807	enh3	15	7715	TRUE	0.562	-0.010649068930951078	FALSE	114	7	FALSE	0.21375639713408393
ENSG00000174669	enh3	29	12787	TRUE	0.566	0.031679933624267465	FALSE	114	7	FALSE	0.3385875127942682
ENSG00000136929	enh3	89	38823	TRUE	0.57	0.03331747569983512	FALSE	114	7	FALSE	2.4113408393039917
ENSG00000180098	enh3	34	16950	TRUE	0.572	0.04491953469996979	FALSE	114	7	FALSE	0.4218219037871034
ENSG00000188554	enh3	26	10406	TRUE	0.578	0.020194215953260652	FALSE	114	7	FALSE	0.26673490276356193
ENSG00000162769	enh3	21	10025	TRUE	0.582	0.06795011685809227	FALSE	114	7	FALSE	0.2637052200614125
ENSG00000067596	enh3	17	6595	TRUE	0.588	-0.007331052090616019	FALSE	114	7	FALSE	0.1896417604912999
ENSG00000133243	enh3	7	4300	TRUE	0.588	0.07089283614798303	FALSE	114	7	FALSE	0.13076765609007165
ENSG00000169607	enh3	19	10326	TRUE	0.592	0.05307494787304723	FALSE	114	7	FALSE	0.30436028659160697
ENSG00000185198	enh3	9	3571	TRUE	0.596	0.07681838568893973	FALSE	114	7	FALSE	0.11385875127942682
ENSG00000116017	enh3	81	41056	TRUE	0.598	0.019619535890844864	FALSE	114	7	FALSE	1.8971136131013306
ENSG00000204673	enh3	39	19126	TRUE	0.6	0.04363146812355834	FALSE	114	7	FALSE	0.5202456499488229
ENSG00000115970	enh3	13	6667	TRUE	0.602	0.10515420213881654	FALSE	114	7	FALSE	0.18935516888433981
ENSG00000196550	enh3	23	10890	TRUE	0.604	0.061385855131878886	FALSE	114	7	FALSE	0.3032548618219038
ENSG00000030582	enh3	51	25928	TRUE	0.612	0.061970224647027505	FALSE	114	7	FALSE	0.7950460593654043
ENSG00000126698	enh3	98	44645	TRUE	0.618	0.01685831793575776	FALSE	114	7	FALSE	2.4484339815762537
ENSG00000125611	enh3	82	38961	TRUE	0.632	0.030752772484919588	FALSE	114	7	FALSE	1.8774206755373593
ENSG00000130772	enh3	10	3681	TRUE	0.632	0.14159629990791522	FALSE	114	7	FALSE	0.11586489252814738
ENSG00000147439	enh3	24	11154	TRUE	0.642	0.11405079175380028	FALSE	114	7	FALSE	0.290603889457523
ENSG00000088682	enh3	69	29613	TRUE	0.646	0.0596534792488798	FALSE	114	7	FALSE	0.9750665301944729
ENSG00000117280	enh3	39	18038	TRUE	0.646	0.06754908385084302	FALSE	114	7	FALSE	0.4864687819856704
ENSG00000105053	enh3	36	14816	TRUE	0.654	0.08468067512853628	FALSE	114	7	FALSE	0.36438075742067555
ENSG00000070770	enh3	35	17189	TRUE	0.656	0.07154832210381801	FALSE	114	7	FALSE	0.45719549641760493
ENSG00000009780	enh3	11	5763	TRUE	0.658	0.15529595181436706	FALSE	114	7	FALSE	0.17187308085977482
ENSG00000148297	enh3	14	4250	TRUE	0.666	0.19149948949151163	FALSE	114	7	FALSE	0.13220061412487205
ENSG00000141934	enh3	15	6234	TRUE	0.67	0.172003137911664	FALSE	114	7	FALSE	0.19271238485158648
ENSG00000204710	enh3	11	4973	TRUE	0.67	0.15893859078218142	FALSE	114	7	FALSE	0.1527942681678608
ENSG00000136936	enh3	29	12101	TRUE	0.674	0.08110041890845276	FALSE	114	7	FALSE	0.3178300921187308
ENSG00000117593	enh3	22	8977	TRUE	0.688	0.11318255218484552	FALSE	114	7	FALSE	0.2387308085977482
ENSG00000175221	enh3	21	8298	TRUE	0.694	0.14429000042273543	FALSE	114	7	FALSE	0.22849539406345956
ENSG00000120896	enh3	8	2652	TRUE	0.696	0.2889079200881315	FALSE	114	7	FALSE	0.09277379733879222
ENSG00000143493	enh3	19	7858	TRUE	0.706	0.17627249372641396	FALSE	114	7	FALSE	0.2153121801432958
ENSG00000167114	enh3	7	2642	TRUE	0.712	0.34570741809681893	FALSE	114	7	FALSE	0.09752302968270216
ENSG00000172977	enh3	46	18860	TRUE	0.724	0.12280927620858495	FALSE	114	7	FALSE	0.5010849539406346
ENSG00000104960	enh3	67	27013	TRUE	0.744	0.10963684090232906	FALSE	114	7	FALSE	0.79525076765609
ENSG00000115091	enh3	96	41283	TRUE	0.75	0.07907810374155555	FALSE	114	7	FALSE	1.8203480040941658
ENSG00000181513	enh3	8	2955	TRUE	0.758	0.33521096790165483	FALSE	114	7	FALSE	0.09789150460593654
ENSG00000161692	enh3	18	6177	TRUE	0.766	0.2823809657587417	FALSE	114	7	FALSE	0.1762128966223132
ENSG00000140854	enh3	20	9269	TRUE	0.77	0.21962820140669326	FALSE	114	7	FALSE	0.25461617195496417
ENSG00000105726	enh3	19	8112	TRUE	0.772	0.2535198544347428	FALSE	114	7	FALSE	0.22378710337768679
ENSG00000107021	enh3	8	2807	TRUE	0.772	0.34746038732697127	FALSE	114	7	FALSE	0.09465711361310133
ENSG00000108861	enh3	34	14255	TRUE	0.774	0.15853121796686254	FALSE	114	7	FALSE	0.37805527123848515
ENSG00000181896	enh3	10	3628	TRUE	0.778	0.3938084535178077	FALSE	114	7	FALSE	0.11656090071647902
ENSG00000153214	enh3	13	4236	TRUE	0.78	0.3479784224038931	FALSE	114	7	FALSE	0.12835209825997954
ENSG00000039650	enh3	36	15535	TRUE	0.798	0.18330539810360125	FALSE	114	7	FALSE	0.3869396110542477
ENSG00000119333	enh3	61	25771	TRUE	0.828	0.1292788995635865	FALSE	114	7	FALSE	0.8602251791197544
ENSG00000160447	enh3	7	2324	TRUE	0.832	0.6011858885150763	FALSE	114	7	FALSE	0.08106448311156601
ENSG00000105705	enh3	28	9204	TRUE	0.854	0.33875931252497615	FALSE	114	7	FALSE	0.23930399181166837
ENSG00000149823	enh3	53	24221	TRUE	0.86	0.21227229262436403	FALSE	114	7	FALSE	0.6953940634595701
ENSG00000213638	enh3	9	2183	TRUE	0.878	0.7492353774115794	FALSE	114	7	FALSE	0.07758444216990788
ENSG00000151694	enh3	33	12959	TRUE	0.884	0.2876555635918143	FALSE	114	7	FALSE	0.3301944728761515
ENSG00000174744	enh3	77	35796	TRUE	0.898	0.15800646762793902	FALSE	114	7	FALSE	1.5426816786079836
ENSG00000187193	enh3	22	8627	TRUE	0.922	0.5364485570173976	FALSE	114	7	FALSE	0.32605936540429886
ENSG00000106799	enh3	19	6156	TRUE	0.938	0.5763274176819193	FALSE	114	7	FALSE	0.1789969293756397
ENSG00000152527	enh3	35	14035	TRUE	0.95	0.38969729978888656	FALSE	114	7	FALSE	0.37338792221084954
ENSG00000005007	enh3	27	9928	TRUE	0.962	0.48742568141762654	FALSE	114	7	FALSE	0.27349027635619244
ENSG00000133065	enh3	18	6602	TRUE	0.964	0.6546943363905731	FALSE	114	7	FALSE	0.1929580348004094
ENSG00000103005	enh3	76	31680	TRUE	0.966	0.24006775251871734	FALSE	114	7	FALSE	1.0750870010235414
ENSG00000149809	enh3	29	10103	TRUE	0.978	0.5102470458010682	FALSE	114	7	FALSE	0.2576458546571136
ENSG00000005961	enh3	0	209	FALSE	NA	NA	NA	114	7	FALSE	0.010358239508700103
ENSG00000006016	enh3	3	1166	FALSE	NA	NA	NA	114	7	FALSE	0.05011258955987718
ENSG00000008853	enh3	1	340	FALSE	NA	NA	NA	114	7	FALSE	0.015803480040941658
ENSG00000010361	enh3	3	2327	FALSE	NA	NA	NA	114	7	FALSE	0.08040941658137155
ENSG00000064547	enh3	1	530	FALSE	NA	NA	NA	114	7	FALSE	0.02489252814738997
ENSG00000064687	enh3	4	3738	FALSE	NA	NA	NA	114	7	FALSE	0.12196519959058341
ENSG00000064787	enh3	0	260	FALSE	NA	NA	NA	114	7	FALSE	0.012732855680655067
ENSG00000064932	enh3	2	1747	FALSE	NA	NA	NA	114	7	FALSE	0.06460593654042988
ENSG00000065600	enh3	4	2604	FALSE	NA	NA	NA	114	7	FALSE	0.09056294779938588
ENSG00000068971	enh3	3	2483	FALSE	NA	NA	NA	114	7	FALSE	0.08454452405322416
ENSG00000068976	enh3	0	136	FALSE	NA	NA	NA	114	7	FALSE	0.006100307062436029
ENSG00000070388	enh3	0	853	FALSE	NA	NA	NA	114	7	FALSE	0.03480040941658137
ENSG00000082512	enh3	1	1469	FALSE	NA	NA	NA	114	7	FALSE	0.057154554759467756
ENSG00000089639	enh3	1	653	FALSE	NA	NA	NA	114	7	FALSE	0.027922210849539407
ENSG00000090020	enh3	2	929	FALSE	NA	NA	NA	114	7	FALSE	0.039222108495394065
ENSG00000095383	enh3	2	839	FALSE	NA	NA	NA	114	7	FALSE	0.035209825997952915
ENSG00000099625	enh3	0	248	FALSE	NA	NA	NA	114	7	FALSE	0.012650972364380758
ENSG00000099840	enh3	1	711	FALSE	NA	NA	NA	114	7	FALSE	0.029314227226202662
ENSG00000099864	enh3	6	4166	FALSE	NA	NA	NA	114	7	FALSE	0.1299897645854657
ENSG00000099866	enh3	4	1509	FALSE	NA	NA	NA	114	7	FALSE	0.05314227226202661
ENSG00000102934	enh3	1	259	FALSE	NA	NA	NA	114	7	FALSE	0.012978505629477994
ENSG00000102996	enh3	1	1138	FALSE	NA	NA	NA	114	7	FALSE	0.045445240532241554
ENSG00000103021	enh3	4	2358	FALSE	NA	NA	NA	114	7	FALSE	0.08081883316274309
ENSG00000104689	enh3	6	3843	FALSE	NA	NA	NA	114	7	FALSE	0.12528147389969294
ENSG00000104946	enh3	5	2349	FALSE	NA	NA	NA	114	7	FALSE	0.07975435005117708
ENSG00000105374	enh3	0	120	FALSE	NA	NA	NA	114	7	FALSE	0.0067963152507676565
ENSG00000105497	enh3	0	1848	FALSE	NA	NA	NA	114	7	FALSE	0.06546571136131013
ENSG00000105662	enh3	1	1419	FALSE	NA	NA	NA	114	7	FALSE	0.05346980552712385
ENSG00000105696	enh3	1	220	FALSE	NA	NA	NA	114	7	FALSE	0.01015353121801433
ENSG00000105708	enh3	1	1114	FALSE	NA	NA	NA	114	7	FALSE	0.04470829068577278
ENSG00000105717	enh3	2	1484	FALSE	NA	NA	NA	114	7	FALSE	0.057277379733879225
ENSG00000106789	enh3	5	4591	FALSE	NA	NA	NA	114	7	FALSE	0.14419651995905836
ENSG00000106991	enh3	0	177	FALSE	NA	NA	NA	114	7	FALSE	0.007737973387922211
ENSG00000108309	enh3	0	510	FALSE	NA	NA	NA	114	7	FALSE	0.021248720573183215
ENSG00000108849	enh3	0	291	FALSE	NA	NA	NA	114	7	TRUE	0.020552712384851585
ENSG00000108852	enh3	4	692	FALSE	NA	NA	NA	114	7	FALSE	0.028822927328556805
ENSG00000110046	enh3	5	4086	FALSE	NA	NA	NA	114	7	FALSE	0.12548618219037871
ENSG00000115257	enh3	4	1314	FALSE	NA	NA	NA	114	7	FALSE	0.04867963152507677
ENSG00000117266	enh3	0	107	FALSE	NA	NA	NA	114	7	FALSE	0.006509723643807574
ENSG00000117601	enh3	0	143	FALSE	NA	NA	NA	114	7	FALSE	0.007123848515864893
ENSG00000119125	enh3	4	1043	FALSE	NA	NA	NA	114	7	FALSE	0.04
ENSG00000120889	enh3	3	1775	FALSE	NA	NA	NA	114	7	FALSE	0.06681678607983624
ENSG00000120913	enh3	2	1966	FALSE	NA	NA	NA	114	7	FALSE	0.07656090071647902
ENSG00000123685	enh3	3	2061	FALSE	NA	NA	NA	114	7	FALSE	0.08257932446264074
ENSG00000125124	enh3	3	590	FALSE	NA	NA	NA	114	7	FALSE	0.02616171954964176
ENSG00000125144	enh3	1	348	FALSE	NA	NA	NA	114	7	TRUE	0.035496417604913
ENSG00000125170	enh3	4	2263	FALSE	NA	NA	NA	114	7	FALSE	0.07926305015353122
ENSG00000125319	enh3	5	2239	FALSE	NA	NA	NA	114	7	FALSE	0.07836233367451381
ENSG00000125484	enh3	5	5359	FALSE	NA	NA	NA	114	7	FALSE	0.15688843398157626
ENSG00000125618	enh3	2	1143	FALSE	NA	NA	NA	114	7	FALSE	0.04605936540429888
ENSG00000125637	enh3	3	3518	FALSE	NA	NA	NA	114	7	FALSE	0.11635619242579325
ENSG00000126705	enh3	6	2994	FALSE	NA	NA	NA	114	7	FALSE	0.102517911975435
ENSG00000126709	enh3	3	1852	FALSE	NA	NA	NA	114	7	FALSE	0.06722620266120778
ENSG00000129946	enh3	0	219	FALSE	NA	NA	NA	114	7	FALSE	0.010481064483111566
ENSG00000130270	enh3	1	912	FALSE	NA	NA	NA	114	7	FALSE	0.03737973387922211
ENSG00000130768	enh3	2	666	FALSE	NA	NA	NA	114	7	FALSE	0.02841351074718526
ENSG00000130775	enh3	5	1398	FALSE	NA	NA	NA	114	7	FALSE	0.05273285568065507
ENSG00000131094	enh3	0	154	FALSE	NA	NA	NA	114	7	FALSE	0.007328556806550666
ENSG00000131097	enh3	2	120	FALSE	NA	NA	NA	114	7	FALSE	0.006673490276356192
ENSG00000131398	enh3	1	1283	FALSE	NA	NA	NA	114	7	FALSE	0.050931422722620266
ENSG00000131400	enh3	1	362	FALSE	NA	NA	NA	114	7	FALSE	0.015844421699078813
ENSG00000131409	enh3	1	154	FALSE	NA	NA	NA	114	7	FALSE	0.009129989764585466
ENSG00000133069	enh3	1	200	FALSE	NA	NA	NA	114	7	FALSE	0.010358239508700103
ENSG00000134317	enh3	0	747	FALSE	NA	NA	NA	114	7	FALSE	0.03164790174002047
ENSG00000135736	enh3	5	2954	FALSE	NA	NA	NA	114	7	FALSE	0.10124872057318321
ENSG00000136828	enh3	6	588	FALSE	NA	NA	NA	114	7	FALSE	0.026284544524053224
ENSG00000136895	enh3	0	96	FALSE	NA	NA	NA	114	7	FALSE	0.005977482088024565
ENSG00000136925	enh3	5	2888	FALSE	NA	NA	NA	114	7	FALSE	0.09842374616171955
ENSG00000136932	enh3	5	3254	FALSE	NA	NA	NA	114	7	FALSE	0.10440122824974411
ENSG00000136943	enh3	0	386	FALSE	NA	NA	NA	114	7	FALSE	0.018955987717502558
ENSG00000138772	enh3	4	1288	FALSE	NA	NA	NA	114	7	FALSE	0.053101330603889454
ENSG00000140848	enh3	4	2057	FALSE	NA	NA	NA	114	7	FALSE	0.07340839303991811
ENSG00000142528	enh3	4	4195	FALSE	NA	NA	NA	114	7	FALSE	0.13293756397134085
ENSG00000142530	enh3	0	474	FALSE	NA	NA	NA	114	7	FALSE	0.02182190378710338
ENSG00000142733	enh3	1	381	FALSE	NA	NA	NA	114	7	FALSE	0.016745138178096215
ENSG00000142765	enh3	2	288	FALSE	NA	NA	NA	114	7	FALSE	0.013961105424769703
ENSG00000143882	enh3	2	238	FALSE	NA	NA	NA	114	7	FALSE	0.01097236438075742
ENSG00000144130	enh3	0	391	FALSE	NA	NA	NA	114	7	FALSE	0.01723643807574207
ENSG00000144134	enh3	6	2566	FALSE	NA	NA	NA	114	7	FALSE	0.08708290685772774
ENSG00000148339	enh3	4	3506	FALSE	NA	NA	NA	114	7	FALSE	0.1137768679631525
ENSG00000148356	enh3	3	848	FALSE	NA	NA	NA	114	7	FALSE	0.03443193449334698
ENSG00000148411	enh3	4	4568	FALSE	NA	NA	NA	114	7	FALSE	0.14755373592630502
ENSG00000149798	enh3	5	2218	FALSE	NA	NA	NA	114	7	FALSE	0.08401228249744115
ENSG00000153208	enh3	0	118	FALSE	NA	NA	NA	114	7	FALSE	0.006427840327533265
ENSG00000158715	enh3	6	1551	FALSE	NA	NA	NA	114	7	FALSE	0.056008188331627434
ENSG00000159648	enh3	1	427	FALSE	NA	NA	NA	114	7	FALSE	0.019570112589559877
ENSG00000160161	enh3	2	538	FALSE	NA	NA	NA	114	7	FALSE	0.025875127942681677
ENSG00000160271	enh3	5	3090	FALSE	NA	NA	NA	114	7	FALSE	0.10403275332650973
ENSG00000160293	enh3	1	781	FALSE	NA	NA	NA	114	7	FALSE	0.031361310133060386
ENSG00000160318	enh3	4	1171	FALSE	NA	NA	NA	114	7	FALSE	0.04479017400204708
ENSG00000160325	enh3	1	1174	FALSE	NA	NA	NA	114	7	FALSE	0.045363357215967244
ENSG00000160326	enh3	0	237	FALSE	NA	NA	NA	114	7	FALSE	0.011258955987717503
ENSG00000160360	enh3	2	1278	FALSE	NA	NA	NA	114	7	FALSE	0.05023541453428864
ENSG00000160408	enh3	5	2653	FALSE	NA	NA	NA	114	7	FALSE	0.0898259979529171
ENSG00000160445	enh3	1	489	FALSE	NA	NA	NA	114	7	FALSE	0.021985670419651996
