response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	average_expression_all_cells
ENSG00000163291	enh5	20	5719	TRUE	0.302	-0.1438690794051105	FALSE	227	5	FALSE	0.16610030706243603
ENSG00000173442	enh5	48	12932	TRUE	0.302	-0.09340886758515965	FALSE	227	5	FALSE	0.33572159672466734
ENSG00000181513	enh5	10	3007	TRUE	0.302	-0.317396842092486	FALSE	227	5	FALSE	0.09789150460593654
ENSG00000238227	enh5	32	8959	TRUE	0.302	-0.1163094468207726	FALSE	227	5	FALSE	0.24327533265097237
ENSG00000115750	enh5	42	8966	TRUE	0.306	-0.13650509778618547	FALSE	227	5	FALSE	0.23688843398157625
ENSG00000125485	enh5	15	4608	TRUE	0.306	-0.19317525333920527	FALSE	227	5	FALSE	0.1437871033776868
ENSG00000133059	enh5	22	5942	TRUE	0.306	-0.18447675623722581	FALSE	227	5	FALSE	0.1708085977482088
ENSG00000250067	enh5	14	3490	TRUE	0.308	-0.27578612399194125	FALSE	227	5	FALSE	0.11213920163766633
ENSG00000254470	enh5	25	5885	TRUE	0.308	-0.23290847986287444	FALSE	227	5	FALSE	0.17383828045035823
ENSG00000117758	enh5	47	11721	TRUE	0.31	-0.12127419579420629	FALSE	227	5	FALSE	0.2949846468781986
ENSG00000165138	enh5	40	10190	TRUE	0.31	-0.12349799974698716	FALSE	227	5	FALSE	0.29084953940634595
ENSG00000171848	enh5	78	20326	TRUE	0.31	-0.07993680120444491	FALSE	227	5	FALSE	0.6586693961105424
ENSG00000213024	enh5	83	20275	TRUE	0.31	-0.0759181156446389	FALSE	227	5	FALSE	0.5506653019447287
ENSG00000123684	enh5	61	15342	TRUE	0.316	-0.11748200711233725	FALSE	227	5	FALSE	0.38886386898669395
ENSG00000142544	enh5	39	9093	TRUE	0.32	-0.14402315577849611	FALSE	227	5	FALSE	0.25563971340839303
ENSG00000051108	enh5	60	16095	TRUE	0.322	-0.10395623040352531	FALSE	227	5	FALSE	0.5737973387922211
ENSG00000169136	enh5	56	12238	TRUE	0.328	-0.11652083984367545	FALSE	227	5	FALSE	0.4551893551688843
ENSG00000136840	enh5	56	13077	TRUE	0.336	-0.07010013011271088	FALSE	227	5	FALSE	0.32794268167860796
ENSG00000136936	enh5	44	12122	TRUE	0.338	-0.10869485336350015	FALSE	227	5	FALSE	0.3178300921187308
ENSG00000136874	enh5	43	10451	TRUE	0.34	-0.128899858393402	FALSE	227	5	FALSE	0.2638689866939611
ENSG00000115756	enh5	84	20148	TRUE	0.344	-0.059852149527644616	FALSE	227	5	FALSE	0.5501740020470829
ENSG00000126705	enh5	11	3033	TRUE	0.35	-0.27401312861261706	FALSE	227	5	FALSE	0.102517911975435
ENSG00000172732	enh5	87	20976	TRUE	0.352	-0.06600085680199896	FALSE	227	5	FALSE	0.5766632548618219
ENSG00000104960	enh5	114	27040	TRUE	0.356	-0.03827794625199654	FALSE	227	5	FALSE	0.79525076765609
ENSG00000099821	enh5	46	11182	TRUE	0.358	-0.062020945670522964	FALSE	227	5	FALSE	0.2912998976458547
ENSG00000117280	enh5	65	17638	TRUE	0.358	-0.07143483488779356	FALSE	227	5	FALSE	0.4864687819856704
ENSG00000066027	enh5	80	20549	TRUE	0.368	-0.03750766448562237	FALSE	227	5	FALSE	0.5627021494370522
ENSG00000152527	enh5	56	14040	TRUE	0.368	-0.04618687993402504	FALSE	227	5	FALSE	0.37338792221084954
ENSG00000051128	enh5	12	3417	TRUE	0.37	-0.2435201315860991	FALSE	227	5	FALSE	0.11451381780962129
ENSG00000144136	enh5	73	17382	TRUE	0.372	-0.060019250382144174	FALSE	227	5	FALSE	0.4814738996929376
ENSG00000185761	enh5	10	2465	TRUE	0.372	-0.3499027326282662	FALSE	227	5	FALSE	0.08470829068577278
ENSG00000158715	enh5	8	1502	TRUE	0.378	-0.3334754655485286	FALSE	227	5	FALSE	0.056008188331627434
ENSG00000105717	enh5	7	1517	TRUE	0.382	-0.32839167264669467	FALSE	227	5	FALSE	0.057277379733879225
ENSG00000105497	enh5	8	1818	TRUE	0.398	-0.2006266228239988	FALSE	227	5	FALSE	0.06546571136131013
ENSG00000105726	enh5	34	8165	TRUE	0.4	-0.08772709726919459	FALSE	227	5	FALSE	0.22378710337768679
ENSG00000130513	enh5	89	20290	TRUE	0.406	-0.05006444515568753	FALSE	227	5	TRUE	1.3389150460593655
ENSG00000160563	enh5	33	8390	TRUE	0.408	-0.10556548412021804	FALSE	227	5	FALSE	0.23713408393039917
ENSG00000130559	enh5	15	3767	TRUE	0.412	-0.08027697001757694	FALSE	227	5	FALSE	0.11893551688843398
ENSG00000196422	enh5	7	1307	TRUE	0.416	-0.3207717007816324	FALSE	227	5	FALSE	0.0525281473899693
ENSG00000065600	enh5	11	2557	TRUE	0.418	-0.12541737538992548	FALSE	227	5	FALSE	0.09056294779938588
ENSG00000144161	enh5	113	29112	TRUE	0.42	-0.023744598289233698	FALSE	227	5	FALSE	0.9112794268167861
ENSG00000186566	enh5	87	20178	TRUE	0.42	-0.029320041383180562	FALSE	227	5	FALSE	0.5294165813715456
ENSG00000105472	enh5	38	8992	TRUE	0.432	-0.03362437889379066	FALSE	227	5	FALSE	0.24462640736949848
ENSG00000103021	enh5	7	2320	TRUE	0.436	-0.2034053802188427	FALSE	227	5	FALSE	0.08081883316274309
ENSG00000108840	enh5	48	11767	TRUE	0.436	-0.046157630698616225	FALSE	227	5	FALSE	0.29273285568065505
ENSG00000148308	enh5	73	17940	TRUE	0.438	-0.025075955796728833	FALSE	227	5	FALSE	0.4696417604912999
ENSG00000175115	enh5	18	5088	TRUE	0.44	-0.05704807754257413	FALSE	227	5	FALSE	0.15578300921187307
ENSG00000136932	enh5	14	3174	TRUE	0.444	-0.06573826316653264	FALSE	227	5	FALSE	0.10440122824974411
ENSG00000125484	enh5	24	5203	TRUE	0.45	-0.07662433961263915	FALSE	227	5	FALSE	0.15688843398157626
ENSG00000129911	enh5	41	9703	TRUE	0.454	-0.04354220359811478	FALSE	227	5	FALSE	0.26984646878198565
ENSG00000141933	enh5	105	22410	TRUE	0.454	-0.01373753842876857	FALSE	227	5	FALSE	0.6207164790174002
ENSG00000204710	enh5	20	5044	TRUE	0.462	-0.0808921614747855	FALSE	227	5	FALSE	0.1527942681678608
ENSG00000142528	enh5	20	4172	TRUE	0.464	-0.04332880649536941	FALSE	227	5	FALSE	0.13293756397134085
ENSG00000162772	enh5	25	6045	TRUE	0.468	-0.0555453231987344	FALSE	227	5	FALSE	0.2316069600818833
ENSG00000116014	enh5	11	2535	TRUE	0.476	-0.09834497591157998	FALSE	227	5	FALSE	0.09453428863868987
ENSG00000172059	enh5	26	5472	TRUE	0.492	-0.052857292811588685	FALSE	227	5	FALSE	0.163439099283521
ENSG00000104885	enh5	36	7846	TRUE	0.494	-0.016360033081043834	FALSE	227	5	FALSE	0.22362333674513818
ENSG00000133243	enh5	15	4272	TRUE	0.498	-0.014014116132455179	FALSE	227	5	FALSE	0.13076765609007165
ENSG00000167118	enh5	126	30225	TRUE	0.498	-0.014106680304195138	FALSE	227	5	FALSE	1.0224360286591607
ENSG00000186185	enh5	17	3523	TRUE	0.504	-0.06683895865064571	FALSE	227	5	FALSE	0.12028659160696008
ENSG00000213988	enh5	26	5825	TRUE	0.506	-0.03804451927557917	FALSE	227	5	FALSE	0.16454452405322414
ENSG00000071564	enh5	99	23932	TRUE	0.516	0.010541835632309038	FALSE	227	5	FALSE	0.70489252814739
ENSG00000198746	enh5	16	4442	TRUE	0.516	0.018075880246410048	FALSE	227	5	FALSE	0.13969293756397133
ENSG00000160408	enh5	13	2611	TRUE	0.524	-0.020474057469145546	FALSE	227	5	FALSE	0.0898259979529171
ENSG00000174684	enh5	8	1716	TRUE	0.524	-0.058716625551487045	FALSE	227	5	FALSE	0.06247697031729785
ENSG00000162769	enh5	44	10085	TRUE	0.54	0.019472892700793887	FALSE	227	5	FALSE	0.2637052200614125
ENSG00000168591	enh5	56	13642	TRUE	0.54	9.335258701927973e-4	FALSE	227	5	FALSE	0.33805527123848517
ENSG00000165684	enh5	7	1758	TRUE	0.544	-0.07536618813776785	FALSE	227	5	FALSE	0.06677584442169908
ENSG00000114999	enh5	24	5786	TRUE	0.546	0.042257832983183086	FALSE	227	5	FALSE	0.17191402251791196
ENSG00000181896	enh5	15	3559	TRUE	0.546	-8.67225438106356e-4	FALSE	227	5	FALSE	0.11656090071647902
ENSG00000169607	enh5	42	10402	TRUE	0.56	0.0258339473192315	FALSE	227	5	FALSE	0.30436028659160697
ENSG00000119514	enh5	26	5579	TRUE	0.578	0.0655696103035539	FALSE	227	5	FALSE	0.16294779938587514
ENSG00000120896	enh5	13	2638	TRUE	0.58	0.06265354706477	FALSE	227	5	FALSE	0.09277379733879222
ENSG00000170385	enh5	36	7324	TRUE	0.58	0.03580037842364403	FALSE	227	5	FALSE	0.20311156601842376
ENSG00000005194	enh5	116	26040	TRUE	0.584	0.03461986527976546	FALSE	227	5	FALSE	0.8226816786079836
ENSG00000140848	enh5	10	2030	TRUE	0.59	0.08820801452933225	FALSE	227	5	FALSE	0.07340839303991811
ENSG00000169288	enh5	106	25503	TRUE	0.594	0.02471543340689708	FALSE	227	5	FALSE	0.7962743091095189
ENSG00000107021	enh5	9	2757	TRUE	0.598	0.11869769274098951	FALSE	227	5	FALSE	0.09465711361310133
ENSG00000167114	enh5	12	2718	TRUE	0.602	0.05326988265788879	FALSE	227	5	FALSE	0.09752302968270216
ENSG00000076321	enh5	35	8090	TRUE	0.616	0.081631353314505	FALSE	227	5	FALSE	0.2153121801432958
ENSG00000149798	enh5	12	2310	TRUE	0.618	0.06071048273786239	FALSE	227	5	FALSE	0.08401228249744115
ENSG00000067596	enh5	33	6740	TRUE	0.624	0.08717033559108289	FALSE	227	5	FALSE	0.1896417604912999
ENSG00000174996	enh5	23	5176	TRUE	0.624	0.07216756844401528	FALSE	227	5	FALSE	0.15963152507676562
ENSG00000004939	enh5	26	5453	TRUE	0.626	0.07602912290028296	FALSE	227	5	FALSE	0.17797338792221085
ENSG00000148411	enh5	23	4555	TRUE	0.626	0.0974474618674277	FALSE	227	5	FALSE	0.14755373592630502
ENSG00000117697	enh5	142	31013	TRUE	0.636	0.03219706056819968	FALSE	227	5	FALSE	0.9952917093142273
ENSG00000119392	enh5	29	6703	TRUE	0.652	0.10795455647830732	FALSE	227	5	FALSE	0.18771750255885364
ENSG00000160271	enh5	17	3201	TRUE	0.666	0.17663813234711156	FALSE	227	5	FALSE	0.10403275332650973
ENSG00000162298	enh5	21	4136	TRUE	0.668	0.15386040474365714	FALSE	227	5	FALSE	0.13392016376663254
ENSG00000181773	enh5	7	1744	TRUE	0.676	0.18069972458935535	FALSE	227	5	FALSE	0.0660388945752303
ENSG00000119559	enh5	167	38001	TRUE	0.68	0.0443310882905108	FALSE	227	5	FALSE	1.6649744114636642
ENSG00000090020	enh5	7	973	TRUE	0.686	0.3300742810788826	FALSE	227	5	FALSE	0.039222108495394065
ENSG00000136925	enh5	16	2962	TRUE	0.706	0.2429413382799308	FALSE	227	5	FALSE	0.09842374616171955
ENSG00000136937	enh5	34	7788	TRUE	0.706	0.12366868213611637	FALSE	227	5	FALSE	0.21572159672466734
ENSG00000172992	enh5	23	4778	TRUE	0.736	0.19211755349640836	FALSE	227	5	FALSE	0.14292732855680654
ENSG00000120913	enh5	9	1949	TRUE	0.74	0.24396162865018356	FALSE	227	5	FALSE	0.07656090071647902
ENSG00000133884	enh5	88	20062	TRUE	0.742	0.09303121773204714	FALSE	227	5	FALSE	0.5293756397134084
ENSG00000160345	enh5	18	3907	TRUE	0.742	0.19369963496102116	FALSE	227	5	FALSE	0.1294575230296827
ENSG00000106976	enh5	46	10373	TRUE	0.764	0.15141548491025536	FALSE	227	5	FALSE	0.2873285568065507
ENSG00000144134	enh5	13	2582	TRUE	0.772	0.3198072795171054	FALSE	227	5	FALSE	0.08708290685772774
ENSG00000068831	enh5	16	3961	TRUE	0.778	0.2698423575645763	FALSE	227	5	FALSE	0.13637666325486184
ENSG00000213638	enh5	10	2113	TRUE	0.784	0.4256957646103947	FALSE	227	5	FALSE	0.07758444216990788
ENSG00000180448	enh5	8	1465	TRUE	0.8	0.376270277056447	FALSE	227	5	FALSE	0.05572159672466735
ENSG00000064687	enh5	19	3792	TRUE	0.806	0.3421989970191106	FALSE	227	5	FALSE	0.12196519959058341
ENSG00000148297	enh5	22	4274	TRUE	0.814	0.3287360742511005	FALSE	227	5	FALSE	0.13220061412487205
ENSG00000165698	enh5	11	1798	TRUE	0.844	0.5295489459777434	FALSE	227	5	FALSE	0.06440122824974412
ENSG00000136682	enh5	40	8574	TRUE	0.85	0.2241290975155561	FALSE	227	5	FALSE	0.2382804503582395
ENSG00000167491	enh5	86	20268	TRUE	0.852	0.1471869483733066	FALSE	227	5	FALSE	0.5835414534288639
ENSG00000057935	enh5	55	12433	TRUE	0.86	0.1867186082986272	FALSE	227	5	FALSE	0.3172159672466735
ENSG00000133065	enh5	33	6760	TRUE	0.886	0.3394285774515433	FALSE	227	5	FALSE	0.1929580348004094
ENSG00000186806	enh5	9	2212	TRUE	0.912	0.663364198856601	FALSE	227	5	FALSE	0.07787103377686797
ENSG00000123685	enh5	12	2017	TRUE	0.966	0.9069845488105379	FALSE	227	5	FALSE	0.08257932446264074
ENSG00000174529	enh5	7	672	TRUE	0.968	1.3400073717551142	FALSE	227	5	FALSE	0.02947799385875128
ENSG00000175906	enh5	7	735	TRUE	0.98	1.6902771321320351	FALSE	227	5	FALSE	0.031443193449334696
ENSG00000105662	enh5	10	1466	TRUE	0.982	1.2815621728340334	FALSE	227	5	FALSE	0.05346980552712385
ENSG00000175294	enh5	10	790	TRUE	0.992	1.852099827421792	FALSE	227	5	FALSE	0.03488229273285568
ENSG00000005961	enh5	1	214	FALSE	NA	NA	NA	227	5	FALSE	0.010358239508700103
ENSG00000006016	enh5	5	1246	FALSE	NA	NA	NA	227	5	FALSE	0.05011258955987718
ENSG00000008853	enh5	0	321	FALSE	NA	NA	NA	227	5	FALSE	0.015803480040941658
ENSG00000064547	enh5	1	623	FALSE	NA	NA	NA	227	5	FALSE	0.02489252814738997
ENSG00000064787	enh5	0	244	FALSE	NA	NA	NA	227	5	FALSE	0.012732855680655067
ENSG00000064932	enh5	5	1714	FALSE	NA	NA	NA	227	5	FALSE	0.06460593654042988
ENSG00000068971	enh5	3	2476	FALSE	NA	NA	NA	227	5	FALSE	0.08454452405322416
ENSG00000068976	enh5	1	121	FALSE	NA	NA	NA	227	5	FALSE	0.006100307062436029
ENSG00000070388	enh5	4	865	FALSE	NA	NA	NA	227	5	FALSE	0.03480040941658137
ENSG00000082512	enh5	1	1389	FALSE	NA	NA	NA	227	5	FALSE	0.057154554759467756
ENSG00000089639	enh5	4	638	FALSE	NA	NA	NA	227	5	FALSE	0.027922210849539407
ENSG00000095383	enh5	3	860	FALSE	NA	NA	NA	227	5	FALSE	0.035209825997952915
ENSG00000099625	enh5	1	270	FALSE	NA	NA	NA	227	5	FALSE	0.012650972364380758
ENSG00000099840	enh5	1	690	FALSE	NA	NA	NA	227	5	FALSE	0.029314227226202662
ENSG00000099866	enh5	5	1541	FALSE	NA	NA	NA	227	5	FALSE	0.05314227226202661
ENSG00000102934	enh5	2	273	FALSE	NA	NA	NA	227	5	FALSE	0.012978505629477994
ENSG00000102996	enh5	4	1119	FALSE	NA	NA	NA	227	5	FALSE	0.045445240532241554
ENSG00000105374	enh5	1	116	FALSE	NA	NA	NA	227	5	FALSE	0.0067963152507676565
ENSG00000105696	enh5	1	180	FALSE	NA	NA	NA	227	5	FALSE	0.01015353121801433
ENSG00000105708	enh5	3	1089	FALSE	NA	NA	NA	227	5	FALSE	0.04470829068577278
ENSG00000106991	enh5	2	143	FALSE	NA	NA	NA	227	5	FALSE	0.007737973387922211
ENSG00000108309	enh5	0	455	FALSE	NA	NA	NA	227	5	FALSE	0.021248720573183215
ENSG00000108849	enh5	3	287	FALSE	NA	NA	NA	227	5	TRUE	0.020552712384851585
ENSG00000108852	enh5	3	647	FALSE	NA	NA	NA	227	5	FALSE	0.028822927328556805
ENSG00000115257	enh5	4	1283	FALSE	NA	NA	NA	227	5	FALSE	0.04867963152507677
ENSG00000117266	enh5	0	121	FALSE	NA	NA	NA	227	5	FALSE	0.006509723643807574
ENSG00000117601	enh5	0	134	FALSE	NA	NA	NA	227	5	FALSE	0.007123848515864893
ENSG00000119125	enh5	5	1000	FALSE	NA	NA	NA	227	5	FALSE	0.04
ENSG00000120889	enh5	6	1821	FALSE	NA	NA	NA	227	5	FALSE	0.06681678607983624
ENSG00000125124	enh5	1	594	FALSE	NA	NA	NA	227	5	FALSE	0.02616171954964176
ENSG00000125144	enh5	1	326	FALSE	NA	NA	NA	227	5	TRUE	0.035496417604913
ENSG00000125170	enh5	6	2262	FALSE	NA	NA	NA	227	5	FALSE	0.07926305015353122
ENSG00000125618	enh5	4	1176	FALSE	NA	NA	NA	227	5	FALSE	0.04605936540429888
ENSG00000126709	enh5	6	1824	FALSE	NA	NA	NA	227	5	FALSE	0.06722620266120778
ENSG00000129946	enh5	1	229	FALSE	NA	NA	NA	227	5	FALSE	0.010481064483111566
ENSG00000130270	enh5	1	832	FALSE	NA	NA	NA	227	5	FALSE	0.03737973387922211
ENSG00000130768	enh5	2	655	FALSE	NA	NA	NA	227	5	FALSE	0.02841351074718526
ENSG00000130775	enh5	4	1411	FALSE	NA	NA	NA	227	5	FALSE	0.05273285568065507
ENSG00000131094	enh5	1	135	FALSE	NA	NA	NA	227	5	FALSE	0.007328556806550666
ENSG00000131097	enh5	0	130	FALSE	NA	NA	NA	227	5	FALSE	0.006673490276356192
ENSG00000131398	enh5	4	1258	FALSE	NA	NA	NA	227	5	FALSE	0.050931422722620266
ENSG00000131400	enh5	0	345	FALSE	NA	NA	NA	227	5	FALSE	0.015844421699078813
ENSG00000131409	enh5	1	171	FALSE	NA	NA	NA	227	5	FALSE	0.009129989764585466
ENSG00000133069	enh5	1	192	FALSE	NA	NA	NA	227	5	FALSE	0.010358239508700103
ENSG00000134317	enh5	2	715	FALSE	NA	NA	NA	227	5	FALSE	0.03164790174002047
ENSG00000136828	enh5	1	659	FALSE	NA	NA	NA	227	5	FALSE	0.026284544524053224
ENSG00000136895	enh5	1	114	FALSE	NA	NA	NA	227	5	FALSE	0.005977482088024565
ENSG00000136943	enh5	3	392	FALSE	NA	NA	NA	227	5	FALSE	0.018955987717502558
ENSG00000138772	enh5	2	1318	FALSE	NA	NA	NA	227	5	FALSE	0.053101330603889454
ENSG00000142530	enh5	2	511	FALSE	NA	NA	NA	227	5	FALSE	0.02182190378710338
ENSG00000142733	enh5	3	377	FALSE	NA	NA	NA	227	5	FALSE	0.016745138178096215
ENSG00000142765	enh5	0	272	FALSE	NA	NA	NA	227	5	FALSE	0.013961105424769703
ENSG00000143882	enh5	2	243	FALSE	NA	NA	NA	227	5	FALSE	0.01097236438075742
ENSG00000144130	enh5	0	360	FALSE	NA	NA	NA	227	5	FALSE	0.01723643807574207
ENSG00000148288	enh5	5	3611	FALSE	NA	NA	NA	227	5	FALSE	0.11975435005117707
ENSG00000148356	enh5	2	817	FALSE	NA	NA	NA	227	5	FALSE	0.03443193449334698
ENSG00000153208	enh5	1	140	FALSE	NA	NA	NA	227	5	FALSE	0.006427840327533265
ENSG00000159648	enh5	3	420	FALSE	NA	NA	NA	227	5	FALSE	0.019570112589559877
ENSG00000160161	enh5	1	584	FALSE	NA	NA	NA	227	5	FALSE	0.025875127942681677
ENSG00000160293	enh5	2	759	FALSE	NA	NA	NA	227	5	FALSE	0.031361310133060386
ENSG00000160318	enh5	2	1106	FALSE	NA	NA	NA	227	5	FALSE	0.04479017400204708
ENSG00000160325	enh5	6	1175	FALSE	NA	NA	NA	227	5	FALSE	0.045363357215967244
ENSG00000160326	enh5	1	211	FALSE	NA	NA	NA	227	5	FALSE	0.011258955987717503
ENSG00000160360	enh5	5	1247	FALSE	NA	NA	NA	227	5	FALSE	0.05023541453428864
ENSG00000160445	enh5	2	479	FALSE	NA	NA	NA	227	5	FALSE	0.021985670419651996
ENSG00000161647	enh5	3	1204	FALSE	NA	NA	NA	227	5	FALSE	0.04610030706243603
ENSG00000161682	enh5	0	130	FALSE	NA	NA	NA	227	5	FALSE	0.006673490276356192
ENSG00000161714	enh5	3	1339	FALSE	NA	NA	NA	227	5	FALSE	0.05052200614124872
ENSG00000162669	enh5	3	211	FALSE	NA	NA	NA	227	5	FALSE	0.009744114636642784
ENSG00000162873	enh5	1	201	FALSE	NA	NA	NA	227	5	FALSE	0.010562947799385875
ENSG00000162878	enh5	0	194	FALSE	NA	NA	NA	227	5	FALSE	0.009866939611054247
ENSG00000165092	enh5	0	135	FALSE	NA	NA	NA	227	5	FALSE	0.007697031729785056
ENSG00000166188	enh5	1	468	FALSE	NA	NA	NA	227	5	FALSE	0.02174002047082907
ENSG00000167103	enh5	0	411	FALSE	NA	NA	NA	227	5	FALSE	0.01940634595701126
ENSG00000167106	enh5	4	1065	FALSE	NA	NA	NA	227	5	FALSE	0.041760491299897645
ENSG00000167123	enh5	3	1772	FALSE	NA	NA	NA	227	5	FALSE	0.06612077789150461
ENSG00000167487	enh5	2	930	FALSE	NA	NA	NA	227	5	FALSE	0.038157625383828046
ENSG00000167759	enh5	5	1176	FALSE	NA	NA	NA	227	5	FALSE	0.046960081883316275
ENSG00000168062	enh5	4	862	FALSE	NA	NA	NA	227	5	FALSE	0.037625383828045034
ENSG00000169403	enh5	0	175	FALSE	NA	NA	NA	227	5	FALSE	0.008433981576253838
ENSG00000171219	enh5	1	494	FALSE	NA	NA	NA	227	5	FALSE	0.022968270214943704
ENSG00000172232	enh5	0	413	FALSE	NA	NA	NA	227	5	FALSE	0.019611054247697032
ENSG00000173825	enh5	2	800	FALSE	NA	NA	NA	227	5	FALSE	0.032835209825997955
ENSG00000174516	enh5	1	850	FALSE	NA	NA	NA	227	5	FALSE	0.03742067553735926
ENSG00000174871	enh5	0	134	FALSE	NA	NA	NA	227	5	FALSE	0.006714431934493347
ENSG00000174950	enh5	2	254	FALSE	NA	NA	NA	227	5	FALSE	0.01240532241555783
ENSG00000175707	enh5	5	3055	FALSE	NA	NA	NA	227	5	FALSE	0.10022517911975436
ENSG00000177125	enh5	2	1162	FALSE	NA	NA	NA	227	5	FALSE	0.04642784032753326
ENSG00000178093	enh5	3	469	FALSE	NA	NA	NA	227	5	FALSE	0.02165813715455476
ENSG00000180340	enh5	1	373	FALSE	NA	NA	NA	227	5	FALSE	0.016745138178096215
ENSG00000181588	enh5	6	1426	FALSE	NA	NA	NA	227	5	FALSE	0.05510747185261003
ENSG00000181781	enh5	1	297	FALSE	NA	NA	NA	227	5	FALSE	0.013510747185261003
ENSG00000182963	enh5	2	250	FALSE	NA	NA	NA	227	5	FALSE	0.012241555783009212
ENSG00000183831	enh5	5	299	FALSE	NA	NA	NA	227	5	TRUE	0.016335721596724667
ENSG00000184988	enh5	0	179	FALSE	NA	NA	NA	227	5	FALSE	0.007860798362333674
ENSG00000189195	enh5	0	376	FALSE	NA	NA	NA	227	5	FALSE	0.015885363357215968
ENSG00000196116	enh5	5	422	FALSE	NA	NA	NA	227	5	FALSE	0.018915046059365403
ENSG00000196152	enh5	1	418	FALSE	NA	NA	NA	227	5	FALSE	0.018464687819856704
ENSG00000196188	enh5	0	108	FALSE	NA	NA	NA	227	5	FALSE	0.006714431934493347
ENSG00000196312	enh5	6	1968	FALSE	NA	NA	NA	227	5	FALSE	0.07087001023541453
ENSG00000196415	enh5	4	1070	FALSE	NA	NA	NA	227	5	FALSE	0.041596724667349025
ENSG00000197217	enh5	2	1982	FALSE	NA	NA	NA	227	5	FALSE	0.07254861821903787
ENSG00000197540	enh5	5	1878	FALSE	NA	NA	NA	227	5	FALSE	0.0713613101330604
ENSG00000197694	enh5	5	701	FALSE	NA	NA	NA	227	5	FALSE	0.03254861821903787
ENSG00000197816	enh5	2	591	FALSE	NA	NA	NA	227	5	FALSE	0.024646878198567042
ENSG00000198417	enh5	2	1079	FALSE	NA	NA	NA	227	5	FALSE	0.045527123848515864
ENSG00000198870	enh5	1	404	FALSE	NA	NA	NA	227	5	FALSE	0.017645854657113613
ENSG00000204291	enh5	0	134	FALSE	NA	NA	NA	227	5	FALSE	0.007615148413510747
ENSG00000213023	enh5	0	204	FALSE	NA	NA	NA	227	5	FALSE	0.009662231320368475
ENSG00000213221	enh5	3	753	FALSE	NA	NA	NA	227	5	FALSE	0.03308085977482088
ENSG00000223802	enh5	0	573	FALSE	NA	NA	NA	227	5	FALSE	0.026202661207778914
ENSG00000241852	enh5	2	1231	FALSE	NA	NA	NA	227	5	FALSE	0.048229273285568065
ENSG00000253368	enh5	0	140	FALSE	NA	NA	NA	227	5	FALSE	0.006755373592630501
ENSG00000262874	enh5	0	206	FALSE	NA	NA	NA	227	5	FALSE	0.010030706243602866
ENSG00000115268	enh5	227	53611	TRUE	8.54036199547397e-12	-0.3135742614894417	TRUE	227	6	FALSE	88.36249744114636
ENSG00000167468	enh5	227	53370	TRUE	1.3889679680036512e-10	-0.38418594266570816	TRUE	227	6	FALSE	12.066857727737974
ENSG00000117592	enh5	224	53355	TRUE	2.660935973623367e-10	-0.38315118871556786	TRUE	227	6	FALSE	8.673531218014329
ENSG00000149806	enh5	227	53611	TRUE	1.194339493928618e-9	-0.26997126893553514	TRUE	227	6	FALSE	43.34972364380757
ENSG00000221983	enh5	227	53611	TRUE	1.3033119772864297e-9	-0.27846697433259937	TRUE	227	6	FALSE	40.740552712384854
ENSG00000104131	enh5	174	45674	TRUE	1.6226713617252994e-9	-0.5310338590952912	TRUE	227	6	FALSE	2.616949846468782
ENSG00000119335	enh5	221	52849	TRUE	3.937808125257548e-9	-0.4028983751383035	TRUE	227	6	FALSE	10.858710337768679
ENSG00000070423	enh5	142	38174	TRUE	4.210331013370619e-9	-0.6730208967682917	TRUE	227	6	FALSE	1.9061617195496419
ENSG00000186566	enh5	51	20163	TRUE	5.3170730486227504e-8	-1.009815718153635	TRUE	227	6	FALSE	0.5294165813715456
ENSG00000174547	enh5	207	50760	TRUE	8.815017147234712e-8	-0.39219940818664245	TRUE	227	6	FALSE	5.100388945752303
ENSG00000115286	enh5	206	51623	TRUE	9.245349066953467e-8	-0.3796453731326337	TRUE	227	6	FALSE	6.055639713408393
ENSG00000130560	enh5	195	49928	TRUE	1.1339732142404287e-7	-0.41143121352872636	TRUE	227	6	FALSE	4.544114636642784
ENSG00000172757	enh5	225	53275	TRUE	1.5986702170563399e-07	-0.34033215723047405	TRUE	227	6	FALSE	14.668331627430911
ENSG00000105669	enh5	209	51539	TRUE	4.082640045799434e-7	-0.34404741392826454	TRUE	227	6	FALSE	4.794923234390993
ENSG00000174851	enh5	196	47843	TRUE	5.191450332588804e-7	-0.4226675326088485	TRUE	227	6	FALSE	3.8514636642784033
ENSG00000100316	enh5	227	53610	TRUE	5.291537352322077e-7	-0.2801358712557951	TRUE	227	6	FALSE	97.56646878198568
ENSG00000158195	enh5	162	43847	TRUE	6.945466434192006e-7	-0.45116162058021736	TRUE	227	6	FALSE	2.488270214943705
