response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	average_expression_all_cells
ENSG00000167468	enh14	9630	43939	TRUE	7.942520499374498e-86	-0.14125099939139485	TRUE	9704	3	FALSE	12.066857727737974
ENSG00000105379	enh14	7586	36860	TRUE	3.417978239406771e-82	-0.19456288875010308	TRUE	9704	3	FALSE	2.4468372569089047
ENSG00000127540	enh14	9018	42115	TRUE	6.377381433958584e-82	-0.16655947413567018	TRUE	9704	3	FALSE	5.712343909928352
ENSG00000136938	enh14	9615	43901	TRUE	3.6056003717519306e-76	-0.138585364743399	TRUE	9704	3	FALSE	11.309600818833163
ENSG00000115268	enh14	9704	44134	TRUE	2.6081229036385223e-75	-0.10041954003991638	TRUE	9704	3	FALSE	88.36249744114636
ENSG00000100316	enh14	9704	44134	TRUE	2.98465985264064e-74	-0.12299770914587693	TRUE	9704	3	FALSE	97.56646878198568
ENSG00000104886	enh14	8416	40194	TRUE	2.0280784101054417e-73	-0.1959038585156776	TRUE	9704	3	FALSE	3.7331832139201637
ENSG00000130770	enh14	9264	42751	TRUE	3.97954647018752e-73	-0.1546004047675269	TRUE	9704	3	FALSE	7.016827021494371
ENSG00000175334	enh14	9456	43462	TRUE	3.2459471322750225e-71	-0.1270632460515193	TRUE	9704	3	FALSE	6.593408393039918
ENSG00000105700	enh14	8578	40603	TRUE	7.29459770147919e-69	-0.14972570491531134	TRUE	9704	3	FALSE	3.5402251791197545
ENSG00000106803	enh14	9066	42311	TRUE	4.520594996150295e-67	-0.14870508768551893	TRUE	9704	3	FALSE	5.387103377686796
ENSG00000105655	enh14	6058	30832	TRUE	1.2703945456682555e-66	-0.21965333475898952	TRUE	9704	3	FALSE	1.5482088024564995
ENSG00000172270	enh14	9318	42913	TRUE	2.540064371990746e-64	-0.13238773493232703	TRUE	9704	3	FALSE	6.34489252814739
ENSG00000119185	enh14	7544	36670	TRUE	8.209735826335582e-64	-0.1848384700846133	TRUE	9704	3	FALSE	2.703336745138178
ENSG00000135821	enh14	7789	37774	TRUE	5.045520184170913e-62	-0.1818655035708121	TRUE	9704	3	FALSE	3.1926714431934493
ENSG00000099622	enh14	9009	42109	TRUE	8.28200687902435e-61	-0.1479837003767761	TRUE	9704	3	FALSE	5.056131013306039
ENSG00000070423	enh14	6342	31582	TRUE	8.362176779625909e-61	-0.20308125472346994	TRUE	9704	3	FALSE	1.9061617195496419
ENSG00000090273	enh14	8298	39578	TRUE	2.5017938718184484e-59	-0.1762934033488368	TRUE	9704	3	FALSE	4.8805731832139205
ENSG00000134308	enh14	8776	41325	TRUE	1.6428760333553414e-57	-0.12815840924414923	TRUE	9704	3	FALSE	3.908126919140225
ENSG00000105701	enh14	9227	42686	TRUE	3.819663684330411e-57	-0.11663846526810806	TRUE	9704	3	FALSE	4.893469805527124
ENSG00000099624	enh14	9572	43776	TRUE	9.080623893454978e-57	-0.12154842596587212	TRUE	9704	3	FALSE	12.78460593654043
ENSG00000117691	enh14	9211	42575	TRUE	4.939331686343945e-56	-0.12441849391017934	TRUE	9704	3	FALSE	5.412691914022518
ENSG00000117592	enh14	9612	43907	TRUE	3.837425482600712e-55	-0.10103876560419423	TRUE	9704	3	FALSE	8.673531218014329
ENSG00000147669	enh14	8537	40478	TRUE	5.214905578397146e-55	-0.1439213274258766	TRUE	9704	3	FALSE	3.548290685772774
ENSG00000184162	enh14	3856	21074	TRUE	5.784347631691844e-51	-0.2598691274768885	TRUE	9704	3	FALSE	0.7443193449334699
ENSG00000187840	enh14	8408	39911	TRUE	8.637573592640729e-50	-0.15336716178289755	TRUE	9704	3	FALSE	4.704114636642784
ENSG00000071626	enh14	6779	32870	TRUE	1.790752355761771e-49	-0.173892275264535	TRUE	9704	3	FALSE	2.0933060388945752
ENSG00000030582	enh14	4079	21298	TRUE	2.1892392377680283e-48	-0.2381140798152801	TRUE	9704	3	FALSE	0.7950460593654043
ENSG00000116017	enh14	6987	33628	TRUE	1.676358026169825e-47	-0.16000493744338795	TRUE	9704	3	FALSE	1.8971136131013306
ENSG00000228300	enh14	8129	38588	TRUE	3.8316754883881717e-47	-0.134234348232386	TRUE	9704	3	FALSE	3.0135926305015355
ENSG00000087365	enh14	8408	40023	TRUE	1.3746698964021875e-46	-0.12453940006286923	TRUE	9704	3	FALSE	3.2763152507676563
ENSG00000169288	enh14	3969	21180	TRUE	1.6640419263857203e-45	-0.22233637895044323	TRUE	9704	3	FALSE	0.7962743091095189
ENSG00000175550	enh14	8858	41230	TRUE	3.1067820796037994e-45	-0.12153643431532957	TRUE	9704	3	FALSE	4.118444216990788
ENSG00000099817	enh14	8292	39239	TRUE	1.873575498781853e-44	-0.15040306106218293	TRUE	9704	3	FALSE	3.8150255885363356
ENSG00000115255	enh14	5498	27775	TRUE	8.436404356883277e-44	-0.19595397854365898	TRUE	9704	3	FALSE	1.315209825997953
ENSG00000213465	enh14	7430	36188	TRUE	1.905314696123715e-43	-0.1469018043804977	TRUE	9704	3	FALSE	2.3928761514841352
ENSG00000175602	enh14	8436	39787	TRUE	8.407790785948902e-43	-0.1426632927476521	TRUE	9704	3	FALSE	5.244912998976458
ENSG00000102931	enh14	5336	27301	TRUE	1.7361171989790688e-42	-0.17728300010210202	TRUE	9704	3	FALSE	1.1242988741044013
ENSG00000180198	enh14	4864	25389	TRUE	4.109184134263192e-41	-0.19206625020213922	TRUE	9704	3	FALSE	1.0544114636642783
ENSG00000103005	enh14	5054	26028	TRUE	4.686502584087918e-41	-0.17381062640452447	TRUE	9704	3	FALSE	1.0750870010235414
ENSG00000104679	enh14	3206	17866	TRUE	5.82373682149554e-41	-0.23174831361364412	TRUE	9704	3	FALSE	0.585711361310133
ENSG00000167136	enh14	4079	21203	TRUE	9.757521466786566e-41	-0.2068107710198836	TRUE	9704	3	FALSE	0.8049539406345957
ENSG00000104131	enh14	7929	37458	TRUE	1.0044868664540623e-40	-0.12547224116180677	TRUE	9704	3	FALSE	2.616949846468782
ENSG00000119335	enh14	9509	43473	TRUE	1.2917579105627128e-40	-0.10948551801917139	TRUE	9704	3	FALSE	10.858710337768679
ENSG00000161654	enh14	5903	29792	TRUE	4.4108225336520395e-40	-0.181511791841214	TRUE	9704	3	FALSE	1.4720982599795291
ENSG00000174851	enh14	8361	39311	TRUE	4.525187515087614e-40	-0.13127603891413986	TRUE	9704	3	FALSE	3.8514636642784033
ENSG00000172757	enh14	9624	43886	TRUE	6.754912774527929e-40	-0.10026097935442646	TRUE	9704	3	FALSE	14.668331627430911
ENSG00000115286	enh14	9187	42486	TRUE	1.6989566789228374e-39	-0.10354482539671217	TRUE	9704	3	FALSE	6.055639713408393
ENSG00000176890	enh14	7358	34899	TRUE	1.35916534313827e-38	-0.14488304873135438	TRUE	9704	3	FALSE	2.6531832139201637
ENSG00000119559	enh14	6382	31456	TRUE	1.8440088040375064e-38	-0.16167209307739333	TRUE	9704	3	FALSE	1.6649744114636642
ENSG00000102978	enh14	6016	29471	TRUE	2.7629786477520875e-37	-0.15658523610766262	TRUE	9704	3	FALSE	1.4620675537359262
ENSG00000172922	enh14	7348	35513	TRUE	4.431683515039406e-37	-0.15772952391380546	TRUE	9704	3	FALSE	2.5776458546571135
ENSG00000167113	enh14	7188	34687	TRUE	1.6346718316122436e-36	-0.1286124534545926	TRUE	9704	3	FALSE	2.0859774820880244
ENSG00000174547	enh14	9007	41760	TRUE	2.0911993273860534e-36	-0.10669207458760699	TRUE	9704	3	FALSE	5.100388945752303
ENSG00000175854	enh14	6648	32548	TRUE	2.344832945200304e-35	-0.15110286924746663	TRUE	9704	3	FALSE	1.7940634595701126
ENSG00000143870	enh14	8529	39896	TRUE	8.639078610430052e-35	-0.12260213838015166	TRUE	9704	3	FALSE	4.266325486182191
ENSG00000167491	enh14	3057	16767	TRUE	4.9494520249158584e-34	-0.2232166823913675	TRUE	9704	3	FALSE	0.5835414534288639
ENSG00000167005	enh14	5997	29936	TRUE	1.0358969809458261e-33	-0.1418120795360861	TRUE	9704	3	FALSE	1.3868986693961105
ENSG00000173465	enh14	6765	33142	TRUE	4.51651619312867e-33	-0.14360149176487547	TRUE	9704	3	FALSE	2.354636642784033
ENSG00000167110	enh14	4151	21398	TRUE	4.812780502852178e-33	-0.1880998749979605	TRUE	9704	3	FALSE	0.7974616171954965
ENSG00000186010	enh14	6081	29863	TRUE	1.7137504880321593e-32	-0.14242774821597842	TRUE	9704	3	FALSE	1.3831729785056295
ENSG00000115091	enh14	6998	33845	TRUE	2.3684998205835839e-32	-0.12170375640529207	TRUE	9704	3	FALSE	1.8203480040941658
ENSG00000146670	enh14	4208	22008	TRUE	7.310165303222306e-32	-0.18790188532920782	TRUE	9704	3	FALSE	0.9171340839303992
ENSG00000148290	enh14	4065	21251	TRUE	1.3063393349018895e-31	-0.18592098111199618	TRUE	9704	3	FALSE	0.7597134083930399
ENSG00000148248	enh14	4116	21455	TRUE	2.0937134252552446e-31	-0.175429083699147	TRUE	9704	3	FALSE	0.8253428863868987
ENSG00000108312	enh14	5173	26100	TRUE	2.868781649878468e-31	-0.15343142850969116	TRUE	9704	3	FALSE	1.1062026612077789
ENSG00000168061	enh14	5338	26543	TRUE	2.959650272545549e-31	-0.14961071261242662	TRUE	9704	3	FALSE	1.1577072671443194
ENSG00000133275	enh14	2703	14491	TRUE	1.5275361480037235e-30	-0.23014860967005268	TRUE	9704	3	FALSE	0.48683725690890484
ENSG00000101132	enh14	6655	32809	TRUE	2.5584073688429223e-30	-0.13013005851372111	TRUE	9704	3	FALSE	1.6484339815762539
ENSG00000148334	enh14	5033	25283	TRUE	3.488966539003307e-30	-0.15780053054017296	TRUE	9704	3	FALSE	1.2045445240532242
ENSG00000014216	enh14	4709	23894	TRUE	1.0230720526311775e-29	-0.15849819551682698	TRUE	9704	3	FALSE	0.9102968270214944
ENSG00000130511	enh14	6826	33072	TRUE	1.1202276845822191e-29	-0.12900133846654604	TRUE	9704	3	FALSE	2.072016376663255
ENSG00000160953	enh14	3553	18671	TRUE	1.4842053169325865e-29	-0.19044416086310423	TRUE	9704	3	FALSE	0.6250972364380757
ENSG00000158195	enh14	7632	36172	TRUE	5.538295616538886e-29	-0.12439562865303544	TRUE	9704	3	FALSE	2.488270214943705
ENSG00000126698	enh14	7691	36722	TRUE	9.009158089171166e-29	-0.11148913189333687	TRUE	9704	3	FALSE	2.4484339815762537
ENSG00000064490	enh14	5812	28799	TRUE	9.313068743047273e-29	-0.1443994403792155	TRUE	9704	3	FALSE	1.4107267144319344
ENSG00000160446	enh14	6656	32335	TRUE	2.068635991562284e-28	-0.1359104196188412	TRUE	9704	3	FALSE	1.7551688843398157
ENSG00000155380	enh14	4191	21699	TRUE	3.185173643781033e-28	-0.1706979286511347	TRUE	9704	3	FALSE	0.7977072671443194
ENSG00000180329	enh14	3021	16286	TRUE	4.851060329219307e-28	-0.20079731823044544	TRUE	9704	3	FALSE	0.5193449334698055
ENSG00000099804	enh14	5662	27795	TRUE	9.3301815785760609e-28	-0.13528765489881328	TRUE	9704	3	FALSE	1.3068167860798363
ENSG00000172775	enh14	6014	30088	TRUE	9.865659872177226e-28	-0.13434799252786747	TRUE	9704	3	FALSE	1.3593858751279426
ENSG00000182087	enh14	4321	22165	TRUE	1.082085034097908e-27	-0.17196475786998117	TRUE	9704	3	FALSE	0.8524053224155578
ENSG00000175376	enh14	2932	15892	TRUE	9.278624276628073e-27	-0.21086552077988197	TRUE	9704	3	FALSE	0.5381780962128966
ENSG00000131408	enh14	3346	17830	TRUE	1.9039000840600208e-26	-0.191244232187463	TRUE	9704	3	FALSE	0.5806345957011259
ENSG00000065268	enh14	5597	27341	TRUE	7.164944006552568e-26	-0.14021222038745465	TRUE	9704	3	FALSE	1.3182804503582395
ENSG00000011304	enh14	6725	32698	TRUE	8.771247768309366e-26	-0.11929451475601449	TRUE	9704	3	FALSE	1.8210030706243603
ENSG00000174744	enh14	5986	29519	TRUE	2.838916428863001e-25	-0.1296877157531094	TRUE	9704	3	FALSE	1.5426816786079836
ENSG00000105676	enh14	3023	16230	TRUE	7.912629866774098e-25	-0.18038763324331364	TRUE	9704	3	FALSE	0.5446059365404299
ENSG00000136908	enh14	7060	33708	TRUE	9.244103561311283e-25	-0.10933604031861865	TRUE	9704	3	FALSE	2.0144524053224155
ENSG00000120656	enh14	5801	28796	TRUE	1.4916958901325409e-24	-0.12974400554049814	TRUE	9704	3	FALSE	1.3326509723643807
ENSG00000129968	enh14	4523	23113	TRUE	9.639747391889208e-24	-0.15915830067540904	TRUE	9704	3	FALSE	0.9252405322415558
ENSG00000122140	enh14	5386	26986	TRUE	1.4709701831377503e-23	-0.13814926903443506	TRUE	9704	3	FALSE	1.1780962128966224
ENSG00000167747	enh14	7417	34928	TRUE	2.050735379218029e-23	-0.10228359071289361	TRUE	9704	3	FALSE	2.329334698055271
ENSG00000148337	enh14	6120	29722	TRUE	2.2487971789463277e-23	-0.11535758282392636	TRUE	9704	3	FALSE	1.3836642784032753
ENSG00000125611	enh14	6572	31904	TRUE	4.27463633607865e-23	-0.11317705528773558	TRUE	9704	3	FALSE	1.8774206755373593
ENSG00000180098	enh14	2727	14003	TRUE	5.493017238935028e-23	-0.18644808045988093	TRUE	9704	3	FALSE	0.4218219037871034
ENSG00000153107	enh14	3048	16009	TRUE	9.312063038407203e-23	-0.17016818513985843	TRUE	9704	3	FALSE	0.5191811668372569
ENSG00000172500	enh14	6166	29737	TRUE	9.414642881144384e-23	-0.12104367530960022	TRUE	9704	3	FALSE	1.4509723643807575
ENSG00000167112	enh14	5124	25971	TRUE	1.1086449813353841e-22	-0.14499322373625712	TRUE	9704	3	FALSE	1.1222517911975436
ENSG00000130560	enh14	8903	41037	TRUE	1.1733770777645455e-22	-0.09015231932315815	TRUE	9704	3	FALSE	4.544114636642784
ENSG00000136448	enh14	3032	15861	TRUE	1.9262093733657724e-22	-0.18332462035426866	TRUE	9704	3	FALSE	0.5175435005117708
ENSG00000105671	enh14	5119	25702	TRUE	8.827145358856329e-22	-0.12600109376207025	TRUE	9704	3	FALSE	1.051668372569089
ENSG00000069482	enh14	8727	40395	TRUE	1.0100961487552476e-21	-0.11079794865785741	TRUE	9704	3	FALSE	9.449744114636642
ENSG00000108883	enh14	3484	18374	TRUE	2.5013907870434663e-21	-0.16453817221188305	TRUE	9704	3	FALSE	0.6432343909928352
ENSG00000135046	enh14	6709	32104	TRUE	2.9343927543271074e-21	-0.13871549834386632	TRUE	9704	3	FALSE	3.3401023541453427
ENSG00000142751	enh14	1786	9858	TRUE	5.0601334608494805e-21	-0.2600411804139704	TRUE	9704	3	FALSE	0.30407369498464687
ENSG00000141933	enh14	3593	18492	TRUE	5.277189954552269e-21	-0.16448882384552765	TRUE	9704	3	FALSE	0.6207164790174002
ENSG00000142186	enh14	3843	19957	TRUE	6.678523207696793e-21	-0.14827134910599593	TRUE	9704	3	FALSE	0.6939611054247697
ENSG00000144161	enh14	4757	23808	TRUE	9.804341096925217e-21	-0.1354078263433347	TRUE	9704	3	FALSE	0.9112794268167861
ENSG00000173039	enh14	2597	13838	TRUE	3.6977056885396983e-20	-0.18810148832561735	TRUE	9704	3	FALSE	0.4245240532241556
ENSG00000165688	enh14	2931	15346	TRUE	1.0166286856078287e-19	-0.1661284170489239	TRUE	9704	3	FALSE	0.5225793244626408
ENSG00000254901	enh14	4284	21272	TRUE	1.0442271749657805e-19	-0.13081848765923676	TRUE	9704	3	FALSE	0.844790174002047
ENSG00000118046	enh14	1838	10108	TRUE	7.725175286878646e-19	-0.22245832490353656	TRUE	9704	3	FALSE	0.3138587512794268
ENSG00000187024	enh14	2950	15028	TRUE	8.151301494575582e-19	-0.17198025774535242	TRUE	9704	3	FALSE	0.5284339815762539
ENSG00000161677	enh14	3185	17246	TRUE	8.388064086159642e-19	-0.16117583292536453	TRUE	9704	3	FALSE	0.5895189355168884
ENSG00000198840	enh14	9486	43342	TRUE	8.595785718460741e-19	-0.07132204408795717	TRUE	9704	3	FALSE	10.177236438075742
ENSG00000163297	enh14	1824	10311	TRUE	9.453636971388174e-19	-0.23129680452136214	TRUE	9704	3	FALSE	0.3775639713408393
ENSG00000119333	enh14	4119	21137	TRUE	2.3148870319310974e-18	-0.13946390300838402	TRUE	9704	3	FALSE	0.8602251791197544
ENSG00000152518	enh14	5636	27041	TRUE	2.5703743100783173e-18	-0.11483152259609233	TRUE	9704	3	FALSE	1.2610440122824975
ENSG00000070770	enh14	2635	14189	TRUE	2.8546007518960424e-18	-0.17782456679642533	TRUE	9704	3	FALSE	0.45719549641760493
ENSG00000136840	enh14	1983	10936	TRUE	3.3719770217143554e-18	-0.2085990823015702	TRUE	9704	3	FALSE	0.32794268167860796
ENSG00000005194	enh14	4257	21514	TRUE	5.83354818616156e-18	-0.12743877565910905	TRUE	9704	3	FALSE	0.8226816786079836
ENSG00000172977	enh14	2922	15348	TRUE	1.0065655249500707e-17	-0.16117676881110143	TRUE	9704	3	FALSE	0.5010849539406346
ENSG00000204673	enh14	3040	15651	TRUE	1.40019815861001e-17	-0.17014809113358664	TRUE	9704	3	FALSE	0.5202456499488229
ENSG00000175573	enh14	1775	9734	TRUE	1.4482063282603872e-17	-0.21104852613271285	TRUE	9704	3	FALSE	0.29969293756397136
ENSG00000105053	enh14	2266	12245	TRUE	1.8117555126984436e-17	-0.19369008932335485	TRUE	9704	3	FALSE	0.36438075742067555
ENSG00000105383	enh14	2771	14622	TRUE	2.5898446123530795e-17	-0.18317563528560532	TRUE	9704	3	FALSE	0.48683725690890484
ENSG00000117751	enh14	3814	19169	TRUE	3.0008336732887765e-17	-0.13027021761009405	TRUE	9704	3	FALSE	0.6445445240532242
ENSG00000120334	enh14	2686	14315	TRUE	3.2891597155226504e-17	-0.16551813515714509	TRUE	9704	3	FALSE	0.47201637666325486
ENSG00000149792	enh14	4259	21708	TRUE	3.573576249136158e-17	-0.1339336476729301	TRUE	9704	3	FALSE	0.8645240532241556
ENSG00000117650	enh14	2897	15228	TRUE	1.3101233020924943e-16	-0.18039929171529745	TRUE	9704	3	FALSE	0.6473285568065507
ENSG00000197766	enh14	5718	27879	TRUE	1.4863564095976482e-16	-0.11284604339564222	TRUE	9704	3	FALSE	1.4000818833162743
ENSG00000167118	enh14	5042	24894	TRUE	1.623267322833265e-16	-0.11753415562822647	TRUE	9704	3	FALSE	1.0224360286591607
ENSG00000136842	enh14	3365	17193	TRUE	1.6726717027307108e-16	-0.14507616272813528	TRUE	9704	3	FALSE	0.5847287615148413
ENSG00000138756	enh14	3613	18216	TRUE	1.7066186926842662e-16	-0.15301625711158506	TRUE	9704	3	FALSE	0.6710747185261003
ENSG00000213024	enh14	3261	16600	TRUE	1.8764446021070281e-16	-0.14651322536131461	TRUE	9704	3	FALSE	0.5506653019447287
ENSG00000117748	enh14	5551	27062	TRUE	2.2336531756075804e-16	-0.10798299207569449	TRUE	9704	3	FALSE	1.1927533265097237
ENSG00000134318	enh14	2317	12271	TRUE	2.6507547244931843e-16	-0.1784035149775709	TRUE	9704	3	FALSE	0.3983213920163767
ENSG00000198858	enh14	5575	27378	TRUE	3.4154616477259733e-16	-0.10310211922608584	TRUE	9704	3	FALSE	1.1227430910951894
ENSG00000064607	enh14	3605	18086	TRUE	7.25736975830663e-16	-0.13796928472965297	TRUE	9704	3	FALSE	0.6106857727737973
ENSG00000175467	enh14	3101	15796	TRUE	8.358893330741148e-16	-0.1400446870575267	TRUE	9704	3	FALSE	0.49866939611054245
ENSG00000115761	enh14	4696	23377	TRUE	8.620230546311586e-16	-0.11411135019195179	TRUE	9704	3	FALSE	0.984646878198567
ENSG00000129911	enh14	1421	8210	TRUE	8.660671356028751e-16	-0.23616843066508242	TRUE	9704	3	FALSE	0.26984646878198565
ENSG00000176973	enh14	3166	16331	TRUE	8.729271056787701e-16	-0.14573758022379457	TRUE	9704	3	FALSE	0.5512384851586489
ENSG00000141349	enh14	2025	10839	TRUE	8.964615131187041e-16	-0.18520178889920969	TRUE	9704	3	FALSE	0.34329580348004096
ENSG00000064545	enh14	2776	14277	TRUE	9.514777437071546e-16	-0.15292456099260376	TRUE	9704	3	FALSE	0.46960081883316274
ENSG00000162976	enh14	1879	10249	TRUE	9.55080558617782e-16	-0.19508167622894268	TRUE	9704	3	FALSE	0.3106243602865916
ENSG00000165702	enh14	3412	17340	TRUE	1.2652028488965741e-15	-0.14009456769855766	TRUE	9704	3	FALSE	0.6137563971340839
ENSG00000136877	enh14	2022	10615	TRUE	1.4029021695255463e-15	-0.18516242793546445	TRUE	9704	3	FALSE	0.332446264073695
ENSG00000106992	enh14	6271	30050	TRUE	1.718381975716683e-15	-0.0914223607318791	TRUE	9704	3	FALSE	1.454329580348004
ENSG00000173327	enh14	2849	14867	TRUE	1.7568653848933513e-15	-0.15014667012855076	TRUE	9704	3	FALSE	0.47295803480040943
ENSG00000012048	enh14	3941	19765	TRUE	1.9887422213162133e-15	-0.1270345705449918	TRUE	9704	3	FALSE	0.7312589559877175
ENSG00000088682	enh14	4861	24618	TRUE	2.513538654773994e-15	-0.10825986489309739	TRUE	9704	3	FALSE	0.9750665301944729
ENSG00000175592	enh14	2283	12179	TRUE	4.942634244350077e-15	-0.18009220008230842	TRUE	9704	3	FALSE	0.461453428863869
ENSG00000095380	enh14	6085	29578	TRUE	6.440692770481428e-15	-0.09436221249064247	TRUE	9704	3	FALSE	1.4563357215967248
ENSG00000070761	enh14	4150	21088	TRUE	8.14420645663448e-15	-0.1222332433096246	TRUE	9704	3	FALSE	0.7731422722620266
ENSG00000091947	enh14	4128	20375	TRUE	1.2512464608826817e-14	-0.1182218717429277	TRUE	9704	3	FALSE	0.7588945752302968
ENSG00000238227	enh14	1390	7673	TRUE	1.718472662423985e-14	-0.23129819433251564	TRUE	9704	3	FALSE	0.24327533265097237
ENSG00000172732	enh14	3374	16959	TRUE	4.198159541304397e-14	-0.13188669527834196	TRUE	9704	3	FALSE	0.5766632548618219
ENSG00000071655	enh14	2502	12944	TRUE	4.503894564111661e-14	-0.15658541738200205	TRUE	9704	3	FALSE	0.420921187308086
ENSG00000115758	enh14	7855	36512	TRUE	6.766490930971614e-14	-0.09772134548935307	TRUE	9704	3	TRUE	5.882988741044012
ENSG00000069275	enh14	8913	41006	TRUE	9.713042268799005e-14	-0.06928854972300158	TRUE	9704	3	FALSE	5.586775844421699
ENSG00000136929	enh14	6746	32050	TRUE	1.05068977035362e-13	-0.10115821367928546	TRUE	9704	3	FALSE	2.4113408393039917
ENSG00000130005	enh14	5808	27748	TRUE	1.144068129010694e-13	-0.09463520959327651	TRUE	9704	3	FALSE	1.3389559877175026
ENSG00000148296	enh14	3265	16794	TRUE	1.335000436640412e-13	-0.13974374362402797	TRUE	9704	3	FALSE	0.5891914022517912
ENSG00000167470	enh14	3751	18592	TRUE	1.400754854999962e-13	-0.11804268577654953	TRUE	9704	3	FALSE	0.662517911975435
ENSG00000119203	enh14	2869	14935	TRUE	1.641479279591016e-13	-0.1376869631567159	TRUE	9704	3	FALSE	0.4681678607983623
ENSG00000123684	enh14	2335	12492	TRUE	1.9404752671068478e-13	-0.1581296402077934	TRUE	9704	3	FALSE	0.38886386898669395
ENSG00000140859	enh14	1432	7578	TRUE	2.3326655658152303e-13	-0.21359836637876795	TRUE	9704	3	FALSE	0.269396110542477
ENSG00000181035	enh14	2449	12603	TRUE	2.336472277281999e-13	-0.15317984335545387	TRUE	9704	3	FALSE	0.41392016376663254
ENSG00000161671	enh14	1447	7998	TRUE	3.19386931740636e-13	-0.21005583065699263	TRUE	9704	3	FALSE	0.2583828045035824
ENSG00000066027	enh14	3318	17023	TRUE	3.3374311394655515e-13	-0.13624453487058907	TRUE	9704	3	FALSE	0.5627021494370522
ENSG00000009780	enh14	884	4903	TRUE	3.8903216622416225e-13	-0.3022488829152623	TRUE	9704	3	FALSE	0.17187308085977482
ENSG00000117697	enh14	5182	25264	TRUE	4.810026115756737e-13	-0.09487681202836562	TRUE	9704	3	FALSE	0.9952917093142273
ENSG00000006015	enh14	7265	34334	TRUE	4.895468808588652e-13	-0.07897763674340419	TRUE	9704	3	FALSE	2.058628454452405
ENSG00000144136	enh14	2781	14201	TRUE	5.222371630322653e-13	-0.13792763805305652	TRUE	9704	3	FALSE	0.4814738996929376
ENSG00000149823	enh14	3904	19523	TRUE	5.927794356672186e-13	-0.11950262582027549	TRUE	9704	3	FALSE	0.6953940634595701
ENSG00000136811	enh14	2299	11876	TRUE	8.727139481288725e-13	-0.16888581512983958	TRUE	9704	3	FALSE	0.3847697031729785
ENSG00000140854	enh14	1396	7580	TRUE	1.2924928495194528e-12	-0.2262927881085952	TRUE	9704	3	FALSE	0.25461617195496417
ENSG00000106976	enh14	1619	8547	TRUE	1.33554448113704e-12	-0.20162578030798528	TRUE	9704	3	FALSE	0.2873285568065507
ENSG00000188554	enh14	1613	8492	TRUE	1.3712833607756795e-12	-0.1972410084715892	TRUE	9704	3	FALSE	0.26673490276356193
ENSG00000122482	enh14	2354	12012	TRUE	2.2810338640223963e-12	-0.14561857117876986	TRUE	9704	3	FALSE	0.35946775844421697
ENSG00000104897	enh14	6053	28806	TRUE	2.8138812606181145e-12	-0.08033353600819614	TRUE	9704	3	FALSE	1.243971340839304
