response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	average_expression_all_cells
ENSG00000105497	enh12	109	1731	TRUE	0.003064778898100473	-0.46582121171560953	TRUE	3801	5	FALSE	0.06546571136131013
ENSG00000136856	enh12	228	3293	TRUE	0.0038600318160880998	-0.2866778323959531	TRUE	3801	5	FALSE	0.11889457523029683
ENSG00000165661	enh12	180	2689	TRUE	0.003958861963051695	-0.31895154165533146	TRUE	3801	5	FALSE	0.09997952917093142
ENSG00000133243	enh12	252	3948	TRUE	0.0039681815002079145	-0.25642705684038125	TRUE	3801	5	FALSE	0.13076765609007165
ENSG00000185278	enh12	439	5894	TRUE	0.003975694173992364	-0.18530840054691078	TRUE	3801	5	FALSE	0.18165813715455476
ENSG00000152061	enh12	356	4980	TRUE	0.004049066095395869	-0.2146820409944037	TRUE	3801	5	FALSE	0.15787103377686795
ENSG00000108840	enh12	758	10853	TRUE	0.0042965994854680355	-0.12813577162245937	TRUE	3801	5	FALSE	0.29273285568065505
ENSG00000165138	enh12	670	9558	TRUE	0.00453742423486804	-0.1351368257481549	TRUE	3801	5	FALSE	0.29084953940634595
ENSG00000148411	enh12	304	4304	TRUE	0.004724347186863667	-0.22637794416853962	TRUE	3801	5	FALSE	0.14755373592630502
ENSG00000062822	enh12	293	4321	TRUE	0.004861287056601583	-0.23328989543816459	TRUE	3801	5	FALSE	0.1437871033776868
ENSG00000117280	enh12	1142	16459	TRUE	0.005032480697978571	-0.09861125170394613	TRUE	3801	5	FALSE	0.4864687819856704
ENSG00000087152	enh12	348	5153	TRUE	0.005042613260068551	-0.20939865383897516	TRUE	3801	5	FALSE	0.16417604912998976
ENSG00000125630	enh12	455	6563	TRUE	0.0051934933011512155	-0.17177634560094734	TRUE	3801	5	FALSE	0.2023336745138178
ENSG00000104946	enh12	133	2143	TRUE	0.005589874800816755	-0.35849392364230903	TRUE	3801	5	FALSE	0.07975435005117708
ENSG00000175707	enh12	173	2865	TRUE	0.0056720426027965926	-0.30224330591707815	TRUE	3801	5	FALSE	0.10022517911975436
ENSG00000136643	enh12	458	6786	TRUE	0.005747087340868425	-0.16854040243941215	TRUE	3801	5	FALSE	0.19893551688843397
ENSG00000142528	enh12	266	3869	TRUE	0.0060953495019414605	-0.2415401049077066	TRUE	3801	5	FALSE	0.13293756397134085
ENSG00000070404	enh12	175	2625	TRUE	0.006147815187480171	-0.30489771331026017	TRUE	3801	5	FALSE	0.09785056294779938
ENSG00000065600	enh12	148	2475	TRUE	0.006540166996070532	-0.31989441907693106	TRUE	3801	5	FALSE	0.09056294779938588
ENSG00000185761	enh12	155	2257	TRUE	0.006588435247803517	-0.33243004986518576	TRUE	3801	5	FALSE	0.08470829068577278
ENSG00000175592	enh12	973	13771	TRUE	0.006673535383189343	-0.10882650585280684	TRUE	3801	5	FALSE	0.461453428863869
ENSG00000106789	enh12	275	4270	TRUE	0.007163423364484889	-0.21644003219693753	TRUE	3801	5	FALSE	0.14419651995905836
ENSG00000162769	enh12	639	9437	TRUE	0.0074643614670016276	-0.1292565045155012	TRUE	3801	5	FALSE	0.2637052200614125
ENSG00000160345	enh12	249	3637	TRUE	0.007646262728055783	-0.23462653078681495	TRUE	3801	5	FALSE	0.1294575230296827
ENSG00000163297	enh12	803	11753	TRUE	0.007661123672817127	-0.11774069744372162	TRUE	3801	5	FALSE	0.3775639713408393
ENSG00000129933	enh12	240	3406	TRUE	0.007735431240374138	-0.24458959448961437	TRUE	3801	5	FALSE	0.11537359263050154
ENSG00000163291	enh12	366	5441	TRUE	0.007786055051898305	-0.18509688809219949	TRUE	3801	5	FALSE	0.16610030706243603
ENSG00000168067	enh12	109	1637	TRUE	0.008258469727523768	-0.3850036227772202	TRUE	3801	5	FALSE	0.0642374616171955
ENSG00000133895	enh12	695	10239	TRUE	0.008392462141324882	-0.11817100535346192	TRUE	3801	5	FALSE	0.2908904810644831
ENSG00000204710	enh12	325	4664	TRUE	0.008684940563824586	-0.20123389711573703	TRUE	3801	5	FALSE	0.1527942681678608
ENSG00000188177	enh12	566	8131	TRUE	0.009627890766195163	-0.14170158185261394	TRUE	3801	5	FALSE	0.23844421699078813
ENSG00000198870	enh12	19	387	TRUE	0.009699801392023366	-1.0398966511782861	TRUE	3801	5	FALSE	0.017645854657113613
ENSG00000162298	enh12	271	3980	TRUE	0.009763413718015035	-0.21239980542916026	TRUE	3801	5	FALSE	0.13392016376663254
ENSG00000160408	enh12	161	2514	TRUE	0.009974343507409986	-0.28670483660586843	TRUE	3801	5	FALSE	0.0898259979529171
ENSG00000104689	enh12	253	3608	TRUE	0.01064346933085674	-0.23067600696988588	TRUE	3801	5	FALSE	0.12528147389969294
ENSG00000104885	enh12	483	7223	TRUE	0.010659342721273474	-0.14583794400639327	TRUE	3801	5	FALSE	0.22362333674513818
ENSG00000130559	enh12	222	3517	TRUE	0.011153580079346984	-0.23152710301106794	TRUE	3801	5	FALSE	0.11893551688843398
ENSG00000238227	enh12	582	8426	TRUE	0.011537453585024856	-0.13106433575511778	TRUE	3801	5	FALSE	0.24327533265097237
ENSG00000117593	enh12	556	8255	TRUE	0.012633564211596934	-0.12835898176838123	TRUE	3801	5	FALSE	0.2387308085977482
ENSG00000064687	enh12	233	3444	TRUE	0.013964294731288754	-0.2192254613720359	TRUE	3801	5	FALSE	0.12196519959058341
ENSG00000169136	enh12	795	11313	TRUE	0.014825851461608495	-0.12194126326362054	TRUE	3801	5	FALSE	0.4551893551688843
ENSG00000129951	enh12	391	5593	TRUE	0.015572909220732525	-0.16361055443951544	TRUE	3801	5	FALSE	0.1770317297850563
ENSG00000107021	enh12	190	2611	TRUE	0.01559400555132015	-0.2630473442202481	TRUE	3801	5	FALSE	0.09465711361310133
ENSG00000165699	enh12	174	2572	TRUE	0.01615232856239103	-0.26133054469342065	TRUE	3801	5	FALSE	0.09089048106448311
ENSG00000149798	enh12	134	2093	TRUE	0.01651041327418093	-0.29845093232089726	TRUE	3801	5	FALSE	0.08401228249744115
ENSG00000186566	enh12	1357	18855	TRUE	0.016584334251539615	-0.07045725561891025	TRUE	3801	5	FALSE	0.5294165813715456
ENSG00000141934	enh12	416	5998	TRUE	0.017032844887160226	-0.15696696431803137	TRUE	3801	5	FALSE	0.19271238485158648
ENSG00000175115	enh12	333	4837	TRUE	0.017312170157004536	-0.1748907598208067	TRUE	3801	5	FALSE	0.15578300921187307
ENSG00000148290	enh12	1760	23912	TRUE	0.017413616955852477	-0.06079705852141848	TRUE	3801	5	FALSE	0.7597134083930399
ENSG00000130772	enh12	250	3443	TRUE	0.020273268161915964	-0.20919470768020298	TRUE	3801	5	FALSE	0.11586489252814738
ENSG00000108309	enh12	19	429	TRUE	0.021902150451229563	-0.7824245949810891	TRUE	3801	5	FALSE	0.021248720573183215
ENSG00000004939	enh12	336	5279	TRUE	0.022	-0.17300843145199218	TRUE	3801	5	FALSE	0.17797338792221085
ENSG00000147457	enh12	371	5595	TRUE	0.022	-0.15478917094381917	TRUE	3801	5	FALSE	0.17449334698055272
ENSG00000197136	enh12	229	3504	TRUE	0.022	-0.20649613251056698	TRUE	3801	5	FALSE	0.12241555783009211
ENSG00000125637	enh12	231	3264	TRUE	0.023792588436685733	-0.21265877795701593	TRUE	3801	5	FALSE	0.11635619242579325
ENSG00000158715	enh12	83	1467	TRUE	0.024	-0.3489035808502594	TRUE	3801	5	FALSE	0.056008188331627434
ENSG00000204291	enh12	8	144	TRUE	0.024	-1.280214570659279	TRUE	3801	5	FALSE	0.007615148413510747
ENSG00000097046	enh12	355	5137	TRUE	0.0254057354917082	-0.15764964264609427	TRUE	3801	5	FALSE	0.1627021494370522
ENSG00000136842	enh12	1455	19626	TRUE	0.026	-0.06515714259181571	TRUE	3801	5	FALSE	0.5847287615148413
ENSG00000140848	enh12	126	1878	TRUE	0.028	-0.29253097326186683	TRUE	3801	5	FALSE	0.07340839303991811
ENSG00000148339	enh12	220	3357	TRUE	0.028	-0.20082764689789423	TRUE	3801	5	FALSE	0.1137768679631525
ENSG00000172232	enh12	19	429	TRUE	0.028	-0.7392370214906361	TRUE	3801	5	FALSE	0.019611054247697032
ENSG00000197540	enh12	102	1726	TRUE	0.028	-0.3037061952428006	TRUE	3801	5	FALSE	0.0713613101330604
ENSG00000138767	enh12	494	6989	TRUE	0.03	-0.12684577722899482	TRUE	3801	5	FALSE	0.2059365404298874
ENSG00000196961	enh12	1232	17562	TRUE	0.032	-0.0687756493801881	TRUE	3801	5	FALSE	0.4922415557830092
ENSG00000148297	enh12	267	3867	TRUE	0.034	-0.16511534601680866	FALSE	3801	5	FALSE	0.13220061412487205
ENSG00000181896	enh12	234	3392	TRUE	0.034	-0.17890550104771963	FALSE	3801	5	FALSE	0.11656090071647902
ENSG00000082512	enh12	88	1331	TRUE	0.036	-0.3834649338530989	FALSE	3801	5	FALSE	0.057154554759467756
ENSG00000162878	enh12	8	198	TRUE	0.036	-0.9574876958015155	FALSE	3801	5	FALSE	0.009866939611054247
ENSG00000171169	enh12	295	4275	TRUE	0.036	-0.14913659898088527	FALSE	3801	5	FALSE	0.1406345957011259
ENSG00000181781	enh12	18	270	TRUE	0.036	-0.9302873291653091	FALSE	3801	5	FALSE	0.013510747185261003
ENSG00000133069	enh12	10	207	TRUE	0.038	-1.0690202355631824	FALSE	3801	5	FALSE	0.010358239508700103
ENSG00000160326	enh12	11	218	TRUE	0.038	-1.2250571996768533	FALSE	3801	5	FALSE	0.011258955987717503
ENSG00000119514	enh12	334	5224	TRUE	0.04	-0.14336981683758987	FALSE	3801	5	FALSE	0.16294779938587514
ENSG00000160318	enh12	66	1041	TRUE	0.04	-0.35678627530690576	FALSE	3801	5	FALSE	0.04479017400204708
ENSG00000196116	enh12	22	373	TRUE	0.04	-0.6686617883180226	FALSE	3801	5	FALSE	0.018915046059365403
ENSG00000099866	enh12	96	1355	TRUE	0.042	-0.3225436812734328	FALSE	3801	5	FALSE	0.05314227226202661
ENSG00000129911	enh12	633	9014	TRUE	0.042	-0.0940876943348039	FALSE	3801	5	FALSE	0.26984646878198565
ENSG00000171940	enh12	350	4918	TRUE	0.042	-0.1364436263040214	FALSE	3801	5	FALSE	0.15435005117707268
ENSG00000196312	enh12	135	1792	TRUE	0.042	-0.26160231582945404	FALSE	3801	5	FALSE	0.07087001023541453
ENSG00000184162	enh12	1723	23328	TRUE	0.044	-0.04678423912340146	FALSE	3801	5	FALSE	0.7443193449334699
ENSG00000051108	enh12	1087	14883	TRUE	0.046	-0.0787153525048141	FALSE	3801	5	FALSE	0.5737973387922211
ENSG00000103021	enh12	147	2118	TRUE	0.048	-0.22656295184860253	FALSE	3801	5	FALSE	0.08081883316274309
ENSG00000126705	enh12	180	2822	TRUE	0.048	-0.18669784818533763	FALSE	3801	5	FALSE	0.102517911975435
ENSG00000175221	enh12	552	7848	TRUE	0.048	-0.10844782060589964	FALSE	3801	5	FALSE	0.22849539406345956
ENSG00000180340	enh12	23	372	TRUE	0.048	-0.5810959640915634	FALSE	3801	5	FALSE	0.016745138178096215
ENSG00000198417	enh12	62	945	TRUE	0.05	-0.43558353379425796	FALSE	3801	5	FALSE	0.045527123848515864
ENSG00000125484	enh12	325	4713	TRUE	0.052	-0.1594298673172303	FALSE	3801	5	FALSE	0.15688843398157626
ENSG00000125618	enh12	69	1136	TRUE	0.054	-0.3268131595643986	FALSE	3801	5	FALSE	0.04605936540429888
ENSG00000161692	enh12	397	5679	TRUE	0.054	-0.10813408075049225	FALSE	3801	5	FALSE	0.1762128966223132
ENSG00000186185	enh12	207	3237	TRUE	0.054	-0.1730070285405083	FALSE	3801	5	FALSE	0.12028659160696008
ENSG00000181588	enh12	87	1313	TRUE	0.056	-0.273390396792041	FALSE	3801	5	FALSE	0.05510747185261003
ENSG00000213988	enh12	371	5237	TRUE	0.058	-0.12094688173221124	FALSE	3801	5	FALSE	0.16454452405322414
ENSG00000136937	enh12	520	7168	TRUE	0.066	-0.08864896742608686	FALSE	3801	5	FALSE	0.21572159672466734
ENSG00000174842	enh12	536	7741	TRUE	0.066	-0.08690280640318848	FALSE	3801	5	FALSE	0.22595701125895598
ENSG00000198746	enh12	275	4158	TRUE	0.066	-0.1368290418000302	FALSE	3801	5	FALSE	0.13969293756397133
ENSG00000119125	enh12	68	933	TRUE	0.068	-0.32130587913041353	FALSE	3801	5	FALSE	0.04
ENSG00000162873	enh12	10	191	TRUE	0.068	-0.9409352566379496	FALSE	3801	5	FALSE	0.010562947799385875
ENSG00000172081	enh12	350	4692	TRUE	0.068	-0.12434431504704957	FALSE	3801	5	FALSE	0.15148413510747186
ENSG00000099864	enh12	288	3973	TRUE	0.07	-0.1404225777736401	FALSE	3801	5	FALSE	0.1299897645854657
ENSG00000114999	enh12	399	5465	TRUE	0.07	-0.11937616215273916	FALSE	3801	5	FALSE	0.17191402251791196
ENSG00000170385	enh12	472	6843	TRUE	0.07	-0.10353388363905269	FALSE	3801	5	FALSE	0.20311156601842376
ENSG00000213221	enh12	43	706	TRUE	0.07	-0.4147779176450257	FALSE	3801	5	FALSE	0.03308085977482088
ENSG00000131097	enh12	7	138	TRUE	0.072	-0.9260665502548591	FALSE	3801	5	FALSE	0.006673490276356192
ENSG00000142784	enh12	342	4809	TRUE	0.072	-0.12226286269494357	FALSE	3801	5	FALSE	0.15299897645854657
ENSG00000173825	enh12	46	752	TRUE	0.082	-0.34872243815589776	FALSE	3801	5	FALSE	0.032835209825997955
ENSG00000254470	enh12	383	5376	TRUE	0.086	-0.1050977630126031	FALSE	3801	5	FALSE	0.17383828045035823
ENSG00000130768	enh12	33	589	TRUE	0.092	-0.33876632364275494	FALSE	3801	5	FALSE	0.02841351074718526
ENSG00000197217	enh12	126	1866	TRUE	0.096	-0.18946871024354817	FALSE	3801	5	FALSE	0.07254861821903787
ENSG00000167106	enh12	50	907	TRUE	0.1	-0.3062497748233808	FALSE	3801	5	FALSE	0.041760491299897645
ENSG00000160360	enh12	92	1176	TRUE	0.106	-0.23788400328338266	FALSE	3801	5	FALSE	0.05023541453428864
ENSG00000180448	enh12	95	1344	TRUE	0.106	-0.22986707932840034	FALSE	3801	5	FALSE	0.05572159672466735
ENSG00000064932	enh12	106	1581	TRUE	0.108	-0.22038822012059178	FALSE	3801	5	FALSE	0.06460593654042988
ENSG00000069702	enh12	341	4866	TRUE	0.11	-0.09928148473682619	FALSE	3801	5	FALSE	0.1599181166837257
ENSG00000144134	enh12	168	2427	TRUE	0.11	-0.18142794005805118	FALSE	3801	5	FALSE	0.08708290685772774
ENSG00000171219	enh12	28	500	TRUE	0.112	-0.4361393462055103	FALSE	3801	5	FALSE	0.022968270214943704
ENSG00000010361	enh12	160	2233	TRUE	0.116	-0.1447646113792973	FALSE	3801	5	FALSE	0.08040941658137155
ENSG00000131400	enh12	17	291	TRUE	0.116	-0.520709034463394	FALSE	3801	5	FALSE	0.015844421699078813
ENSG00000115257	enh12	97	1199	TRUE	0.122	-0.22704408277296473	FALSE	3801	5	FALSE	0.04867963152507677
ENSG00000135736	enh12	218	2835	TRUE	0.124	-0.12555303483690272	FALSE	3801	5	FALSE	0.10124872057318321
ENSG00000162419	enh12	278	4067	TRUE	0.126	-0.10833979135250749	FALSE	3801	5	FALSE	0.13179119754350052
ENSG00000116014	enh12	174	2459	TRUE	0.13	-0.14246034187343648	FALSE	3801	5	FALSE	0.09453428863868987
ENSG00000138772	enh12	79	1187	TRUE	0.13	-0.23715519498790805	FALSE	3801	5	FALSE	0.053101330603889454
ENSG00000174996	enh12	362	4953	TRUE	0.13	-0.09310041772442457	FALSE	3801	5	FALSE	0.15963152507676562
ENSG00000051128	enh12	229	2998	TRUE	0.136	-0.11798185526540061	FALSE	3801	5	FALSE	0.11451381780962129
ENSG00000090020	enh12	64	940	TRUE	0.136	-0.23927303506579456	FALSE	3801	5	FALSE	0.039222108495394065
ENSG00000115970	enh12	440	6192	TRUE	0.138	-0.09122886119332918	FALSE	3801	5	FALSE	0.18935516888433981
ENSG00000158941	enh12	426	5799	TRUE	0.138	-0.07219108865739621	FALSE	3801	5	FALSE	0.1798157625383828
ENSG00000099625	enh12	16	257	TRUE	0.142	-0.448773408457229	FALSE	3801	5	FALSE	0.012650972364380758
ENSG00000250067	enh12	224	3292	TRUE	0.142	-0.1132549665193694	FALSE	3801	5	FALSE	0.11213920163766633
ENSG00000070388	enh12	52	815	TRUE	0.144	-0.24618365654169327	FALSE	3801	5	FALSE	0.03480040941658137
ENSG00000136943	enh12	23	365	TRUE	0.146	-0.45286939945975035	FALSE	3801	5	FALSE	0.018955987717502558
ENSG00000136830	enh12	170	2429	TRUE	0.148	-0.14031159283228511	FALSE	3801	5	FALSE	0.09326509723643808
ENSG00000134330	enh12	243	3520	TRUE	0.15	-0.11607057453140346	FALSE	3801	5	FALSE	0.12438075742067553
ENSG00000105705	enh12	640	8505	TRUE	0.152	-0.052480224388889773	FALSE	3801	5	FALSE	0.23930399181166837
ENSG00000165684	enh12	125	1706	TRUE	0.154	-0.1851112154855814	FALSE	3801	5	FALSE	0.06677584442169908
ENSG00000120896	enh12	175	2487	TRUE	0.158	-0.12808717370195355	FALSE	3801	5	FALSE	0.09277379733879222
ENSG00000196422	enh12	92	1222	TRUE	0.158	-0.1748420328617586	FALSE	3801	5	FALSE	0.0525281473899693
ENSG00000167487	enh12	57	849	TRUE	0.16	-0.241087772761575	FALSE	3801	5	FALSE	0.038157625383828046
ENSG00000120889	enh12	107	1630	TRUE	0.172	-0.15857003660421576	FALSE	3801	5	FALSE	0.06681678607983624
ENSG00000119392	enh12	454	6195	TRUE	0.174	-0.06902185009460604	FALSE	3801	5	FALSE	0.18771750255885364
ENSG00000213638	enh12	134	1948	TRUE	0.182	-0.12467351831721274	FALSE	3801	5	FALSE	0.07758444216990788
ENSG00000130775	enh12	93	1299	TRUE	0.184	-0.16391012378777337	FALSE	3801	5	FALSE	0.05273285568065507
ENSG00000162669	enh12	12	200	TRUE	0.186	-0.6659864896367749	FALSE	3801	5	FALSE	0.009744114636642784
ENSG00000162772	enh12	412	5651	TRUE	0.186	-0.07392441505820768	FALSE	3801	5	FALSE	0.2316069600818833
ENSG00000105696	enh12	10	192	TRUE	0.19	-0.5599042543672095	FALSE	3801	5	FALSE	0.01015353121801433
ENSG00000183831	enh12	21	287	TRUE	0.192	-0.39876763409063454	FALSE	3801	5	TRUE	0.016335721596724667
ENSG00000006016	enh12	88	1146	TRUE	0.2	-0.1961644641960456	FALSE	3801	5	FALSE	0.05011258955987718
ENSG00000167759	enh12	79	1120	TRUE	0.2	-0.1859663001837557	FALSE	3801	5	FALSE	0.046960081883316275
ENSG00000136840	enh12	878	12155	TRUE	0.206	-0.03876302777669882	FALSE	3801	5	FALSE	0.32794268167860796
ENSG00000123685	enh12	155	1963	TRUE	0.208	-0.12074270088527772	FALSE	3801	5	FALSE	0.08257932446264074
ENSG00000142530	enh12	32	450	TRUE	0.208	-0.3019666240281724	FALSE	3801	5	FALSE	0.02182190378710338
ENSG00000241852	enh12	68	1157	TRUE	0.208	-0.13709169102351648	FALSE	3801	5	FALSE	0.048229273285568065
ENSG00000134317	enh12	50	687	TRUE	0.212	-0.21904391913646926	FALSE	3801	5	FALSE	0.03164790174002047
ENSG00000160445	enh12	32	471	TRUE	0.212	-0.21934342837733745	FALSE	3801	5	FALSE	0.021985670419651996
ENSG00000131398	enh12	93	1190	TRUE	0.216	-0.18637741796288232	FALSE	3801	5	FALSE	0.050931422722620266
ENSG00000213023	enh12	14	172	TRUE	0.216	-0.4083130808064048	FALSE	3801	5	FALSE	0.009662231320368475
ENSG00000125170	enh12	154	2127	TRUE	0.218	-0.11443056329714318	FALSE	3801	5	FALSE	0.07926305015353122
ENSG00000167114	enh12	197	2574	TRUE	0.224	-0.0911895425917475	FALSE	3801	5	FALSE	0.09752302968270216
ENSG00000126709	enh12	129	1704	TRUE	0.228	-0.10952011307728204	FALSE	3801	5	FALSE	0.06722620266120778
ENSG00000120913	enh12	142	1877	TRUE	0.23	-0.10025285466529521	FALSE	3801	5	FALSE	0.07656090071647902
ENSG00000160293	enh12	46	690	TRUE	0.236	-0.18670868508784988	FALSE	3801	5	FALSE	0.031361310133060386
ENSG00000102996	enh12	88	1058	TRUE	0.238	-0.13956310649268122	FALSE	3801	5	FALSE	0.045445240532241554
ENSG00000148288	enh12	256	3513	TRUE	0.238	-0.07246038805748967	FALSE	3801	5	FALSE	0.11975435005117707
ENSG00000136828	enh12	42	572	TRUE	0.244	-0.19546121029536412	FALSE	3801	5	FALSE	0.026284544524053224
ENSG00000174516	enh12	60	834	TRUE	0.248	-0.19120435843897177	FALSE	3801	5	FALSE	0.03742067553735926
ENSG00000175906	enh12	46	686	TRUE	0.248	-0.20599230538038604	FALSE	3801	5	FALSE	0.031443193449334696
ENSG00000142765	enh12	15	255	TRUE	0.25	-0.34096325125543103	FALSE	3801	5	FALSE	0.013961105424769703
ENSG00000105662	enh12	91	1355	TRUE	0.252	-0.11496619720368262	FALSE	3801	5	FALSE	0.05346980552712385
ENSG00000196188	enh12	7	119	TRUE	0.266	-0.5209680470054074	FALSE	3801	5	FALSE	0.006714431934493347
ENSG00000161714	enh12	77	1166	TRUE	0.274	-0.10878049244858268	FALSE	3801	5	FALSE	0.05052200614124872
ENSG00000196152	enh12	31	368	TRUE	0.274	-0.15107499433295235	FALSE	3801	5	FALSE	0.018464687819856704
ENSG00000068831	enh12	265	3692	TRUE	0.276	-0.05927450429305825	FALSE	3801	5	FALSE	0.13637666325486184
ENSG00000008853	enh12	17	298	TRUE	0.284	-0.23053823860705425	FALSE	3801	5	FALSE	0.015803480040941658
ENSG00000105717	enh12	105	1426	TRUE	0.284	-0.08896924351092128	FALSE	3801	5	FALSE	0.057277379733879225
ENSG00000196415	enh12	66	1006	TRUE	0.286	-0.13949747269873836	FALSE	3801	5	FALSE	0.041596724667349025
ENSG00000125144	enh12	20	271	TRUE	0.292	-0.4046688953172577	FALSE	3801	5	TRUE	0.035496417604913
ENSG00000131094	enh12	9	142	TRUE	0.296	-0.44171613894475836	FALSE	3801	5	FALSE	0.007328556806550666
ENSG00000160447	enh12	154	2106	TRUE	0.302	-0.07406607620657546	FALSE	3801	5	FALSE	0.08106448311156601
ENSG00000102934	enh12	15	244	TRUE	0.304	-0.2374394069812471	FALSE	3801	5	FALSE	0.012978505629477994
ENSG00000165698	enh12	124	1706	TRUE	0.316	-0.08859118571643165	FALSE	3801	5	FALSE	0.06440122824974412
ENSG00000197816	enh12	44	511	TRUE	0.318	-0.16278088620267628	FALSE	3801	5	FALSE	0.024646878198567042
ENSG00000177125	enh12	73	1075	TRUE	0.32	-0.08369160454253333	FALSE	3801	5	FALSE	0.04642784032753326
ENSG00000186806	enh12	160	2024	TRUE	0.32	-0.06582793247584195	FALSE	3801	5	FALSE	0.07787103377686797
ENSG00000161682	enh12	11	106	TRUE	0.356	-0.2598714838916045	FALSE	3801	5	FALSE	0.006673490276356192
ENSG00000174529	enh12	40	641	TRUE	0.366	-0.09828842456803333	FALSE	3801	5	FALSE	0.02947799385875128
ENSG00000108849	enh12	13	250	TRUE	0.368	-0.2806162405720274	FALSE	3801	5	TRUE	0.020552712384851585
ENSG00000162241	enh12	153	2100	TRUE	0.384	-0.05201962878880062	FALSE	3801	5	FALSE	0.07995905834186284
ENSG00000089639	enh12	41	587	TRUE	0.388	-0.10852513227766192	FALSE	3801	5	FALSE	0.027922210849539407
ENSG00000156269	enh12	346	4378	TRUE	0.416	-0.018262150502450947	FALSE	3801	5	FALSE	0.13977482088024565
ENSG00000095383	enh12	62	837	TRUE	0.42	-0.06405529439931446	FALSE	3801	5	FALSE	0.035209825997952915
ENSG00000182963	enh12	13	206	TRUE	0.424	-0.09903287930396498	FALSE	3801	5	FALSE	0.012241555783009212
ENSG00000106991	enh12	9	146	TRUE	0.426	-0.22135010977229985	FALSE	3801	5	FALSE	0.007737973387922211
ENSG00000223802	enh12	45	514	TRUE	0.432	-0.08892239459924767	FALSE	3801	5	FALSE	0.026202661207778914
ENSG00000125124	enh12	44	586	TRUE	0.438	-0.07520940497542838	FALSE	3801	5	FALSE	0.02616171954964176
ENSG00000160325	enh12	81	1072	TRUE	0.454	-0.038305977690215265	FALSE	3801	5	FALSE	0.045363357215967244
ENSG00000130270	enh12	61	789	TRUE	0.458	-0.04613576566577038	FALSE	3801	5	FALSE	0.03737973387922211
ENSG00000168062	enh12	58	878	TRUE	0.458	-0.011946715447330725	FALSE	3801	5	FALSE	0.037625383828045034
ENSG00000064787	enh12	20	228	TRUE	0.468	-0.10550795778041433	FALSE	3801	5	FALSE	0.012732855680655067
ENSG00000159648	enh12	30	398	TRUE	0.478	-0.0227174975753357	FALSE	3801	5	FALSE	0.019570112589559877
ENSG00000175294	enh12	60	746	TRUE	0.504	0.007336126878333182	FALSE	3801	5	FALSE	0.03488229273285568
ENSG00000168056	enh12	380	5024	TRUE	0.518	0.003145564662402567	FALSE	3801	5	FALSE	0.1572978505629478
ENSG00000143882	enh12	11	203	TRUE	0.53	0.055305696838730434	FALSE	3801	5	FALSE	0.01097236438075742
ENSG00000064547	enh12	34	511	TRUE	0.548	0.01392087244479523	FALSE	3801	5	FALSE	0.02489252814738997
ENSG00000099821	enh12	772	10212	TRUE	0.548	0.002706429083268347	FALSE	3801	5	FALSE	0.2912998976458547
ENSG00000253368	enh12	7	109	TRUE	0.55	-0.12457465490087749	FALSE	3801	5	FALSE	0.006755373592630501
