response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	average_expression_all_cells
ENSG00000213445	enh4	16	10559	TRUE	0.0031761282790644108	-1.0472784756707816	TRUE	136	4	FALSE	0.26763561924257934
ENSG00000221983	enh4	136	53702	TRUE	0.0032822894837815503	-0.15483992443009598	TRUE	136	4	FALSE	40.740552712384854
ENSG00000071626	enh4	92	39781	TRUE	0.003769806623609512	-0.3569654712391286	TRUE	136	4	FALSE	2.0933060388945752
ENSG00000105655	enh4	80	37383	TRUE	0.003988318250510388	-0.3668839943307939	TRUE	136	4	FALSE	1.5482088024564995
ENSG00000158941	enh4	7	6216	TRUE	0.0041459411594573226	-1.495366334744709	TRUE	136	4	FALSE	0.1798157625383828
ENSG00000105726	enh4	9	8064	TRUE	0.004246261458094758	-1.20035073154438	TRUE	136	4	FALSE	0.22378710337768679
ENSG00000104960	enh4	55	27119	TRUE	0.004907615547591879	-0.44559051185825066	FALSE	136	4	FALSE	0.79525076765609
ENSG00000091947	enh4	48	24905	TRUE	0.00500654336145203	-0.5003587515425492	FALSE	136	4	FALSE	0.7588945752302968
ENSG00000069482	enh4	124	49148	TRUE	0.005286978845693874	-0.338891096907199	FALSE	136	4	FALSE	9.449744114636642
ENSG00000115944	enh4	133	52961	TRUE	0.005357381747781338	-0.21252470108968557	FALSE	136	4	FALSE	7.581044012282497
ENSG00000147454	enh4	118	46230	TRUE	0.005745980716059848	-0.37710925914939963	FALSE	136	4	TRUE	6.52229273285568
ENSG00000198858	enh4	79	33540	TRUE	0.0059005542333053565	-0.3562876308596112	FALSE	136	4	FALSE	1.1227430910951894
ENSG00000118046	enh4	19	12250	TRUE	0.006187457648068953	-0.7941444750767184	FALSE	136	4	FALSE	0.3138587512794268
ENSG00000184162	enh4	47	25213	TRUE	0.00658356997795545	-0.44633933207828347	FALSE	136	4	FALSE	0.7443193449334699
ENSG00000174547	enh4	128	50852	TRUE	0.006943472161064071	-0.2391811009760727	FALSE	136	4	FALSE	5.100388945752303
ENSG00000143493	enh4	13	7880	TRUE	0.007701012479869013	-1.0609615066204219	FALSE	136	4	FALSE	0.2153121801432958
ENSG00000161654	enh4	78	35962	TRUE	0.007712265813900054	-0.34634970767797335	FALSE	136	4	FALSE	1.4720982599795291
ENSG00000171159	enh4	130	52952	TRUE	0.00848086482140719	-0.19971892094484245	FALSE	136	4	FALSE	7.7985670419652
ENSG00000119333	enh4	54	25763	TRUE	0.008609313799128451	-0.44581914967627245	FALSE	136	4	FALSE	0.8602251791197544
ENSG00000107372	enh4	44	21794	TRUE	0.009173599953133271	-0.48465292906183177	FALSE	136	4	FALSE	0.6118321392016377
ENSG00000106785	enh4	16	8574	TRUE	0.009517149580836104	-0.9767866688783191	FALSE	136	4	FALSE	0.23631525076765608
ENSG00000159579	enh4	16	11348	TRUE	0.009643267535146327	-0.7500462542732902	FALSE	136	4	FALSE	0.2952712384851586
ENSG00000117691	enh4	128	51816	TRUE	0.009794598483491124	-0.20478593931204214	FALSE	136	4	FALSE	5.412691914022518
ENSG00000014216	enh4	67	28893	TRUE	0.009922866568556121	-0.37815894372422637	FALSE	136	4	FALSE	0.9102968270214944
ENSG00000105671	enh4	63	31216	TRUE	0.01017264384334994	-0.3522797152903934	FALSE	136	4	FALSE	1.051668372569089
ENSG00000168066	enh4	104	44827	TRUE	0.010602897045309409	-0.24982753513359768	FALSE	136	4	FALSE	2.334861821903787
ENSG00000101132	enh4	94	39825	TRUE	0.01074535019258837	-0.2868512859951428	FALSE	136	4	FALSE	1.6484339815762539
ENSG00000136937	enh4	12	7822	TRUE	0.011035986881216708	-1.0265567274515166	FALSE	136	4	FALSE	0.21572159672466734
ENSG00000167136	enh4	54	25786	TRUE	0.01154342394338248	-0.40323179669384657	FALSE	136	4	FALSE	0.8049539406345957
ENSG00000087365	enh4	118	48680	TRUE	0.012101693665734561	-0.22531876645733995	FALSE	136	4	FALSE	3.2763152507676563
ENSG00000143870	enh4	118	48720	TRUE	0.012805954009957751	-0.24807559132841805	FALSE	136	4	FALSE	4.266325486182191
ENSG00000172732	enh4	42	21009	TRUE	0.015158435961900085	-0.44891031275661364	FALSE	136	4	FALSE	0.5766632548618219
ENSG00000169136	enh4	21	12178	TRUE	0.015242723566047778	-0.799936899834125	FALSE	136	4	FALSE	0.4551893551688843
ENSG00000197958	enh4	136	53701	TRUE	0.015267650654382153	-0.1523790015003179	FALSE	136	4	FALSE	86.7327737973388
ENSG00000108312	enh4	75	31888	TRUE	0.016081163849797117	-0.33486290087013154	FALSE	136	4	FALSE	1.1062026612077789
ENSG00000186501	enh4	32	15413	TRUE	0.01698552407071166	-0.5306362862035958	FALSE	136	4	FALSE	0.39934493346980554
ENSG00000173039	enh4	34	16778	TRUE	0.017791228032345063	-0.5039435982485829	FALSE	136	4	FALSE	0.4245240532241556
ENSG00000136877	enh4	23	12983	TRUE	0.01871054909548825	-0.6014986146937995	FALSE	136	4	FALSE	0.332446264073695
ENSG00000254901	enh4	58	26148	TRUE	0.018714107926959267	-0.37828741989022757	FALSE	136	4	FALSE	0.844790174002047
ENSG00000013306	enh4	136	52765	TRUE	0.022	-0.17558319834961322	FALSE	136	4	FALSE	9.365568065506652
ENSG00000130005	enh4	76	34182	TRUE	0.022	-0.3070969451694368	FALSE	136	4	FALSE	1.3389559877175026
ENSG00000136929	enh4	93	38946	TRUE	0.022	-0.3053710849111977	FALSE	136	4	FALSE	2.4113408393039917
ENSG00000147669	enh4	124	49313	TRUE	0.024	-0.202343368624871	FALSE	136	4	FALSE	3.548290685772774
ENSG00000095380	enh4	82	35959	TRUE	0.026	-0.28126537710664457	FALSE	136	4	FALSE	1.4563357215967248
ENSG00000143924	enh4	39	19009	TRUE	0.026	-0.43358638180808584	FALSE	136	4	FALSE	0.5226202661207779
ENSG00000133065	enh4	11	6707	TRUE	0.028	-0.9340274327080786	FALSE	136	4	FALSE	0.1929580348004094
ENSG00000167113	enh4	97	42299	TRUE	0.028	-0.22878913186125815	FALSE	136	4	FALSE	2.0859774820880244
ENSG00000175550	enh4	120	50192	TRUE	0.028	-0.21167326425537558	FALSE	136	4	FALSE	4.118444216990788
ENSG00000134318	enh4	33	15081	TRUE	0.03	-0.45963059938135675	FALSE	136	4	FALSE	0.3983213920163767
ENSG00000099624	enh4	132	53257	TRUE	0.032	-0.15314547631127207	FALSE	136	4	FALSE	12.78460593654043
ENSG00000070770	enh4	32	17345	TRUE	0.036	-0.36746562274371763	FALSE	136	4	FALSE	0.45719549641760493
ENSG00000099804	enh4	79	33908	TRUE	0.036	-0.23311719095534233	FALSE	136	4	FALSE	1.3068167860798363
ENSG00000198840	enh4	131	52806	TRUE	0.036	-0.16509065569324566	FALSE	136	4	FALSE	10.177236438075742
ENSG00000130560	enh4	120	50024	TRUE	0.038	-0.17284214990138635	FALSE	136	4	FALSE	4.544114636642784
ENSG00000117697	enh4	75	30804	TRUE	0.04	-0.27758307160866535	FALSE	136	4	FALSE	0.9952917093142273
ENSG00000099875	enh4	38	21294	TRUE	0.042	-0.34233275894572945	FALSE	136	4	FALSE	0.6492118730808598
ENSG00000115761	enh4	66	28535	TRUE	0.042	-0.2809803157716235	FALSE	136	4	FALSE	0.984646878198567
ENSG00000133275	enh4	37	17524	TRUE	0.042	-0.3821576966444984	FALSE	136	4	FALSE	0.48683725690890484
ENSG00000134308	enh4	123	50336	TRUE	0.042	-0.15669963834123157	FALSE	136	4	FALSE	3.908126919140225
ENSG00000152518	enh4	73	33123	TRUE	0.042	-0.2727651866189014	FALSE	136	4	FALSE	1.2610440122824975
ENSG00000167118	enh4	68	30566	TRUE	0.042	-0.27157447678027136	FALSE	136	4	FALSE	1.0224360286591607
ENSG00000168591	enh4	26	13426	TRUE	0.042	-0.47484181753970667	FALSE	136	4	FALSE	0.33805527123848517
ENSG00000065000	enh4	66	27840	TRUE	0.044	-0.30687719597168206	FALSE	136	4	FALSE	0.8858137154554759
ENSG00000119335	enh4	132	52979	TRUE	0.044	-0.15757768024187024	FALSE	136	4	FALSE	10.858710337768679
ENSG00000136842	enh4	47	21099	TRUE	0.044	-0.3181967665215173	FALSE	136	4	FALSE	0.5847287615148413
ENSG00000141933	enh4	46	22427	TRUE	0.044	-0.36477866669607995	FALSE	136	4	FALSE	0.6207164790174002
ENSG00000119203	enh4	39	18065	TRUE	0.046	-0.38319159311801365	FALSE	136	4	FALSE	0.4681678607983623
ENSG00000180198	enh4	65	30770	TRUE	0.05	-0.2790237127119941	FALSE	136	4	FALSE	1.0544114636642783
ENSG00000105700	enh4	121	49344	TRUE	0.052	-0.17127136852048253	FALSE	136	4	FALSE	3.5402251791197545
ENSG00000125485	enh4	10	4695	TRUE	0.052	-0.9428320841072266	FALSE	136	4	FALSE	0.1437871033776868
ENSG00000175467	enh4	44	19322	TRUE	0.052	-0.3534218320503264	FALSE	136	4	FALSE	0.49866939611054245
ENSG00000030582	enh4	62	26023	TRUE	0.054	-0.26979470744775846	FALSE	136	4	FALSE	0.7950460593654043
ENSG00000115084	enh4	13	6752	TRUE	0.054	-0.7155773860866348	FALSE	136	4	FALSE	0.18939611054247696
ENSG00000120656	enh4	78	34775	TRUE	0.054	-0.2190210123722705	FALSE	136	4	FALSE	1.3326509723643807
ENSG00000136448	enh4	43	19325	TRUE	0.054	-0.376528113657534	FALSE	136	4	FALSE	0.5175435005117708
ENSG00000115756	enh4	40	20039	TRUE	0.056	-0.3461835667276608	FALSE	136	4	FALSE	0.5501740020470829
ENSG00000148337	enh4	82	36435	TRUE	0.056	-0.20688000874390258	FALSE	136	4	FALSE	1.3836642784032753
ENSG00000115255	enh4	84	33825	TRUE	0.058	-0.23821481841771658	FALSE	136	4	FALSE	1.315209825997953
ENSG00000125482	enh4	24	12702	TRUE	0.058	-0.4637133670896558	FALSE	136	4	FALSE	0.31762538382804506
ENSG00000117751	enh4	55	23367	TRUE	0.06	-0.3008362034700618	FALSE	136	4	FALSE	0.6445445240532242
ENSG00000119185	enh4	112	44263	TRUE	0.06	-0.1690949374615558	FALSE	136	4	FALSE	2.703336745138178
ENSG00000174996	enh4	10	5306	TRUE	0.06	-0.8250881223460325	FALSE	136	4	FALSE	0.15963152507676562
ENSG00000105556	enh4	7	4824	TRUE	0.064	-1.019751995042566	FALSE	136	4	FALSE	0.14616171954964177
ENSG00000117748	enh4	82	33060	TRUE	0.064	-0.21706554694542346	FALSE	136	4	FALSE	1.1927533265097237
ENSG00000071655	enh4	30	15669	TRUE	0.066	-0.34913347511383086	FALSE	136	4	FALSE	0.420921187308086
ENSG00000104131	enh4	114	45591	TRUE	0.068	-0.17680490194002196	FALSE	136	4	FALSE	2.616949846468782
ENSG00000125611	enh4	87	38806	TRUE	0.068	-0.21020746137782997	FALSE	136	4	FALSE	1.8774206755373593
ENSG00000127540	enh4	133	51384	TRUE	0.068	-0.15010071691750726	FALSE	136	4	FALSE	5.712343909928352
ENSG00000188554	enh4	24	10546	TRUE	0.068	-0.47145566651029625	FALSE	136	4	FALSE	0.26673490276356193
ENSG00000135046	enh4	92	39008	TRUE	0.07	-0.22581773416197204	FALSE	136	4	FALSE	3.3401023541453427
ENSG00000162300	enh4	43	18656	TRUE	0.07	-0.32782240881087166	FALSE	136	4	FALSE	0.481064483111566
ENSG00000006015	enh4	101	41930	TRUE	0.072	-0.17196401858174504	FALSE	136	4	FALSE	2.058628454452405
ENSG00000120334	enh4	32	17488	TRUE	0.074	-0.3670294042958073	FALSE	136	4	FALSE	0.47201637666325486
ENSG00000122482	enh4	31	14543	TRUE	0.074	-0.36754758111578134	FALSE	136	4	FALSE	0.35946775844421697
ENSG00000182087	enh4	64	26989	TRUE	0.074	-0.25661784979790125	FALSE	136	4	FALSE	0.8524053224155578
ENSG00000117222	enh4	29	14989	TRUE	0.076	-0.36386477376089177	FALSE	136	4	FALSE	0.37678607983623336
ENSG00000136840	enh4	24	13058	TRUE	0.076	-0.3688737286034516	FALSE	136	4	FALSE	0.32794268167860796
ENSG00000175376	enh4	35	18966	TRUE	0.076	-0.3221788439639566	FALSE	136	4	FALSE	0.5381780962128966
ENSG00000197766	enh4	84	33808	TRUE	0.076	-0.20897705571259997	FALSE	136	4	FALSE	1.4000818833162743
ENSG00000005194	enh4	61	26220	TRUE	0.08	-0.25495967953892495	FALSE	136	4	FALSE	0.8226816786079836
ENSG00000106799	enh4	11	6144	TRUE	0.08	-0.6950804198349396	FALSE	136	4	FALSE	0.1789969293756397
ENSG00000162298	enh4	7	4131	TRUE	0.08	-1.0435801676597731	FALSE	136	4	FALSE	0.13392016376663254
ENSG00000162976	enh4	26	12467	TRUE	0.08	-0.40849780227133814	FALSE	136	4	FALSE	0.3106243602865916
ENSG00000108861	enh4	31	14217	TRUE	0.084	-0.3571632683727717	FALSE	136	4	FALSE	0.37805527123848515
ENSG00000133895	enh4	23	11019	TRUE	0.084	-0.37491111017242673	FALSE	136	4	FALSE	0.2908904810644831
ENSG00000136908	enh4	100	41230	TRUE	0.084	-0.18285329213348844	FALSE	136	4	FALSE	2.0144524053224155
ENSG00000181035	enh4	27	15385	TRUE	0.084	-0.3197070273320122	FALSE	136	4	FALSE	0.41392016376663254
ENSG00000079313	enh4	27	14324	TRUE	0.086	-0.3578839938010674	FALSE	136	4	FALSE	0.37641760491299897
ENSG00000105701	enh4	129	51996	TRUE	0.086	-0.1158923247896424	FALSE	136	4	FALSE	4.893469805527124
ENSG00000070761	enh4	61	25728	TRUE	0.088	-0.21587827111943342	FALSE	136	4	FALSE	0.7731422722620266
ENSG00000167112	enh4	70	31600	TRUE	0.088	-0.20118287720481354	FALSE	136	4	FALSE	1.1222517911975436
ENSG00000167491	enh4	49	20215	TRUE	0.088	-0.29977839860649047	FALSE	136	4	FALSE	0.5835414534288639
ENSG00000186010	enh4	84	36544	TRUE	0.088	-0.15949634362093185	FALSE	136	4	FALSE	1.3831729785056295
ENSG00000105676	enh4	44	19598	TRUE	0.09	-0.2775103195126536	FALSE	136	4	FALSE	0.5446059365404299
ENSG00000168061	enh4	82	32061	TRUE	0.09	-0.2039535731149311	FALSE	136	4	FALSE	1.1577072671443194
ENSG00000136874	enh4	20	10467	TRUE	0.092	-0.457980700325461	FALSE	136	4	FALSE	0.2638689866939611
ENSG00000119559	enh4	88	38115	TRUE	0.094	-0.17418782641170139	FALSE	136	4	FALSE	1.6649744114636642
ENSG00000142186	enh4	52	24518	TRUE	0.094	-0.2623703239689894	FALSE	136	4	FALSE	0.6939611054247697
ENSG00000142544	enh4	17	9037	TRUE	0.096	-0.5238365852089624	FALSE	136	4	FALSE	0.25563971340839303
ENSG00000125630	enh4	16	7199	TRUE	0.098	-0.5462554653707548	FALSE	136	4	FALSE	0.2023336745138178
ENSG00000136811	enh4	32	14340	TRUE	0.098	-0.31801888001863765	FALSE	136	4	FALSE	0.3847697031729785
ENSG00000196961	enh4	42	19160	TRUE	0.098	-0.287044880203255	FALSE	136	4	FALSE	0.4922415557830092
ENSG00000131408	enh4	50	21776	TRUE	0.102	-0.254887551861823	FALSE	136	4	FALSE	0.5806345957011259
ENSG00000106803	enh4	126	51452	TRUE	0.108	-0.12374610599684122	FALSE	136	4	FALSE	5.387103377686796
ENSG00000130770	enh4	128	52100	TRUE	0.108	-0.11556803387110026	FALSE	136	4	FALSE	7.016827021494371
ENSG00000158195	enh4	106	43886	TRUE	0.108	-0.13811704882860232	FALSE	136	4	FALSE	2.488270214943705
ENSG00000115970	enh4	13	6729	TRUE	0.11	-0.5031455698678169	FALSE	136	4	FALSE	0.18935516888433981
ENSG00000117650	enh4	41	18121	TRUE	0.114	-0.31195757928056256	FALSE	136	4	FALSE	0.6473285568065507
ENSG00000148300	enh4	59	23992	TRUE	0.114	-0.24832689646678463	FALSE	136	4	FALSE	0.7503377686796315
ENSG00000187024	enh4	42	18115	TRUE	0.118	-0.25258699380488236	FALSE	136	4	FALSE	0.5284339815762539
ENSG00000148296	enh4	45	20245	TRUE	0.124	-0.2599348674545585	FALSE	136	4	FALSE	0.5891914022517912
ENSG00000148297	enh4	7	4199	TRUE	0.128	-0.7761333654911784	FALSE	136	4	FALSE	0.13220061412487205
ENSG00000158161	enh4	16	7501	TRUE	0.128	-0.49732802230180573	FALSE	136	4	FALSE	0.21621289662231322
ENSG00000161692	enh4	10	6095	TRUE	0.128	-0.6272748521773805	FALSE	136	4	FALSE	0.1762128966223132
ENSG00000144136	enh4	37	17418	TRUE	0.13	-0.27570699241829777	FALSE	136	4	FALSE	0.4814738996929376
ENSG00000169607	enh4	26	10515	TRUE	0.13	-0.37504583857191887	FALSE	136	4	FALSE	0.30436028659160697
ENSG00000175832	enh4	20	9429	TRUE	0.142	-0.4328513492668695	FALSE	136	4	FALSE	0.2730808597748209
ENSG00000198492	enh4	73	33004	TRUE	0.142	-0.16045345052349494	FALSE	136	4	FALSE	1.2117911975435005
ENSG00000167747	enh4	106	42959	TRUE	0.144	-0.12206566241020211	FALSE	136	4	FALSE	2.329334698055271
ENSG00000066027	enh4	51	20375	TRUE	0.146	-0.24303715691090844	FALSE	136	4	FALSE	0.5627021494370522
ENSG00000148334	enh4	74	30635	TRUE	0.148	-0.17431132699847876	FALSE	136	4	FALSE	1.2045445240532242
ENSG00000105656	enh4	13	5866	TRUE	0.15	-0.49056213083286826	FALSE	136	4	FALSE	0.16970317297850562
ENSG00000174669	enh4	27	12769	TRUE	0.152	-0.31362087857320686	FALSE	136	4	FALSE	0.3385875127942682
ENSG00000119392	enh4	12	6614	TRUE	0.156	-0.42983245142528137	FALSE	136	4	FALSE	0.18771750255885364
ENSG00000136854	enh4	7	4560	TRUE	0.156	-0.5985443882233019	FALSE	136	4	FALSE	0.14047082906857727
ENSG00000167110	enh4	61	25872	TRUE	0.158	-0.18816981024115764	FALSE	136	4	FALSE	0.7974616171954965
ENSG00000051108	enh4	27	16143	TRUE	0.16	-0.3073061874573717	FALSE	136	4	FALSE	0.5737973387922211
ENSG00000071564	enh4	57	24187	TRUE	0.16	-0.17767878880428412	FALSE	136	4	FALSE	0.70489252814739
ENSG00000167748	enh4	38	17327	TRUE	0.16	-0.2348789927811683	FALSE	136	4	FALSE	0.5620880245649948
ENSG00000119514	enh4	11	5570	TRUE	0.162	-0.5047849567975882	FALSE	136	4	FALSE	0.16294779938587514
ENSG00000130559	enh4	7	3671	TRUE	0.162	-0.7243212893114439	FALSE	136	4	FALSE	0.11893551688843398
ENSG00000149792	enh4	65	26603	TRUE	0.166	-0.19235823160658433	FALSE	136	4	FALSE	0.8645240532241556
ENSG00000175573	enh4	27	11776	TRUE	0.166	-0.3132127868319625	FALSE	136	4	FALSE	0.29969293756397136
ENSG00000057935	enh4	27	12690	TRUE	0.17	-0.2560251183769118	FALSE	136	4	FALSE	0.3172159672466735
ENSG00000064666	enh4	74	29160	TRUE	0.172	-0.15926390870631807	FALSE	136	4	FALSE	1.076806550665302
ENSG00000148248	enh4	65	26200	TRUE	0.174	-0.1753736429918279	FALSE	136	4	FALSE	0.8253428863868987
ENSG00000213024	enh4	48	20359	TRUE	0.174	-0.19587334102064524	FALSE	136	4	FALSE	0.5506653019447287
ENSG00000213988	enh4	16	5715	TRUE	0.174	-0.4328983260910495	FALSE	136	4	FALSE	0.16454452405322414
ENSG00000172775	enh4	94	36689	TRUE	0.176	-0.11392769653108353	FALSE	136	4	FALSE	1.3593858751279426
ENSG00000014138	enh4	22	10094	TRUE	0.18	-0.2994720751606401	FALSE	136	4	FALSE	0.26984646878198565
ENSG00000138756	enh4	57	22486	TRUE	0.182	-0.18492909356788867	FALSE	136	4	FALSE	0.6710747185261003
ENSG00000069275	enh4	121	49927	TRUE	0.184	-0.10227379860019736	FALSE	136	4	FALSE	5.586775844421699
ENSG00000130513	enh4	45	20239	TRUE	0.184	-0.2666110292425991	FALSE	136	4	TRUE	1.3389150460593655
ENSG00000088682	enh4	68	30031	TRUE	0.188	-0.14019734168616818	FALSE	136	4	FALSE	0.9750665301944729
ENSG00000105705	enh4	20	9013	TRUE	0.188	-0.3552789781219423	FALSE	136	4	FALSE	0.23930399181166837
ENSG00000125484	enh4	8	5181	TRUE	0.192	-0.47006957496056323	FALSE	136	4	FALSE	0.15688843398157626
ENSG00000171848	enh4	48	20409	TRUE	0.192	-0.19366462247014815	FALSE	136	4	FALSE	0.6586693961105424
ENSG00000172270	enh4	130	52274	TRUE	0.192	-0.07930511991098	FALSE	136	4	FALSE	6.34489252814739
ENSG00000180329	enh4	49	19494	TRUE	0.192	-0.16403651962411703	FALSE	136	4	FALSE	0.5193449334698055
ENSG00000155380	enh4	66	26259	TRUE	0.198	-0.1377863016542557	FALSE	136	4	FALSE	0.7977072671443194
ENSG00000103005	enh4	74	31386	TRUE	0.2	-0.10705527701326054	FALSE	136	4	FALSE	1.0750870010235414
ENSG00000142751	enh4	23	11742	TRUE	0.2	-0.23808885367604216	FALSE	136	4	FALSE	0.30407369498464687
ENSG00000152527	enh4	28	14213	TRUE	0.206	-0.21949395270576022	FALSE	136	4	FALSE	0.37338792221084954
ENSG00000254986	enh4	28	12745	TRUE	0.206	-0.2483640136230747	FALSE	136	4	FALSE	0.32106448311156605
ENSG00000116017	enh4	103	41104	TRUE	0.21	-0.10925385795828857	FALSE	136	4	FALSE	1.8971136131013306
ENSG00000005007	enh4	19	10012	TRUE	0.212	-0.2531407551943281	FALSE	136	4	FALSE	0.27349027635619244
ENSG00000076321	enh4	16	8097	TRUE	0.212	-0.31096657915790304	FALSE	136	4	FALSE	0.2153121801432958
ENSG00000107290	enh4	20	8903	TRUE	0.212	-0.2717754191032875	FALSE	136	4	FALSE	0.2422517911975435
ENSG00000204138	enh4	25	10769	TRUE	0.214	-0.2280591266481542	FALSE	136	4	FALSE	0.28348004094165813
ENSG00000004939	enh4	9	5581	TRUE	0.216	-0.4626460129998424	FALSE	136	4	FALSE	0.17797338792221085
ENSG00000129951	enh4	10	5760	TRUE	0.216	-0.45430424300420436	FALSE	136	4	FALSE	0.1770317297850563
ENSG00000165689	enh4	23	10789	TRUE	0.216	-0.21796324859074745	FALSE	136	4	FALSE	0.2995701125895599
ENSG00000174276	enh4	41	17360	TRUE	0.216	-0.16882342368462244	FALSE	136	4	FALSE	0.4606345957011259
ENSG00000153214	enh4	10	4119	TRUE	0.22	-0.5104954437842681	FALSE	136	4	FALSE	0.12835209825997954
ENSG00000160345	enh4	8	3873	TRUE	0.222	-0.4999019583336701	FALSE	136	4	FALSE	0.1294575230296827
ENSG00000117758	enh4	24	11823	TRUE	0.224	-0.23448012919690298	FALSE	136	4	FALSE	0.2949846468781986
ENSG00000172059	enh4	11	5704	TRUE	0.226	-0.3799330637234233	FALSE	136	4	FALSE	0.163439099283521
ENSG00000152061	enh4	9	5376	TRUE	0.228	-0.44067564103038404	FALSE	136	4	FALSE	0.15787103377686795
ENSG00000011304	enh4	101	39820	TRUE	0.23	-0.08927281132565679	FALSE	136	4	FALSE	1.8210030706243603
ENSG00000129911	enh4	22	9514	TRUE	0.234	-0.2859006268109501	FALSE	136	4	FALSE	0.26984646878198565
ENSG00000186566	enh4	49	20149	TRUE	0.234	-0.1383553056684601	FALSE	136	4	FALSE	0.5294165813715456
ENSG00000104897	enh4	85	35190	TRUE	0.246	-0.09109126311273935	FALSE	136	4	FALSE	1.243971340839304
ENSG00000175592	enh4	37	14818	TRUE	0.246	-0.1896668127904122	FALSE	136	4	FALSE	0.461453428863869
ENSG00000162772	enh4	16	6041	TRUE	0.248	-0.4311883543060939	FALSE	136	4	FALSE	0.2316069600818833
ENSG00000064490	enh4	82	34879	TRUE	0.252	-0.10309040846752948	FALSE	136	4	FALSE	1.4107267144319344
ENSG00000173327	enh4	42	17987	TRUE	0.252	-0.1630667846713023	FALSE	136	4	FALSE	0.47295803480040943
ENSG00000070423	enh4	87	38393	TRUE	0.256	-0.09716146253190017	FALSE	136	4	FALSE	1.9061617195496419
ENSG00000185278	enh4	13	6515	TRUE	0.256	-0.33152603539792924	FALSE	136	4	FALSE	0.18165813715455476
ENSG00000158711	enh4	15	7672	TRUE	0.258	-0.27909737359163556	FALSE	136	4	FALSE	0.2103582395087001
ENSG00000102931	enh4	77	33394	TRUE	0.262	-0.08940092029504682	FALSE	136	4	FALSE	1.1242988741044013
ENSG00000196550	enh4	28	10704	TRUE	0.264	-0.19362457683962786	FALSE	136	4	FALSE	0.3032548618219038
ENSG00000227500	enh4	46	17978	TRUE	0.264	-0.14405644989590982	FALSE	136	4	FALSE	0.4632548618219038
ENSG00000122140	enh4	79	32464	TRUE	0.266	-0.06584720776328451	FALSE	136	4	FALSE	1.1780962128966224
ENSG00000069702	enh4	14	5265	TRUE	0.27	-0.34557675103290864	FALSE	136	4	FALSE	0.1599181166837257
ENSG00000148308	enh4	42	17900	TRUE	0.27	-0.1436566246476445	FALSE	136	4	FALSE	0.4696417604912999
ENSG00000051128	enh4	9	3431	TRUE	0.272	-0.49270220919928454	FALSE	136	4	FALSE	0.11451381780962129
ENSG00000126391	enh4	22	8448	TRUE	0.282	-0.22117348026951378	FALSE	136	4	FALSE	0.22824974411463664
ENSG00000174744	enh4	91	35896	TRUE	0.282	-0.09010828686195643	FALSE	136	4	FALSE	1.5426816786079836
ENSG00000165688	enh4	45	18741	TRUE	0.286	-0.13261516815056473	FALSE	136	4	FALSE	0.5225793244626408
ENSG00000176890	enh4	96	42710	TRUE	0.292	-0.061061012396157466	FALSE	136	4	FALSE	2.6531832139201637
ENSG00000099864	enh4	9	4141	TRUE	0.294	-0.4551242308866752	FALSE	136	4	FALSE	0.1299897645854657
ENSG00000172081	enh4	9	5054	TRUE	0.294	-0.3117117818552262	FALSE	136	4	FALSE	0.15148413510747186
ENSG00000167114	enh4	8	2755	TRUE	0.296	-0.5554618210058777	FALSE	136	4	FALSE	0.09752302968270216
ENSG00000129968	enh4	72	27920	TRUE	0.3	-0.09248399478506036	FALSE	136	4	FALSE	0.9252405322415558
ENSG00000138767	enh4	19	7622	TRUE	0.31	-0.18906491852706075	FALSE	136	4	FALSE	0.2059365404298874
ENSG00000167470	enh4	55	22930	TRUE	0.314	-0.09358687631289675	FALSE	136	4	FALSE	0.662517911975435
ENSG00000175602	enh4	125	48559	TRUE	0.314	-0.04952364468914272	FALSE	136	4	FALSE	5.244912998976458
ENSG00000102900	enh4	37	15572	TRUE	0.322	-0.12377101796487233	FALSE	136	4	FALSE	0.4131422722620266
ENSG00000148291	enh4	86	33462	TRUE	0.326	-0.07630899998873539	FALSE	136	4	FALSE	1.3111975435005119
ENSG00000123684	enh4	38	15216	TRUE	0.328	-0.10274680520618307	FALSE	136	4	FALSE	0.38886386898669395
ENSG00000235034	enh4	27	11352	TRUE	0.334	-0.12740012284020263	FALSE	136	4	FALSE	0.29678607983623334
ENSG00000156269	enh4	12	4730	TRUE	0.34	-0.3306779143544598	FALSE	136	4	FALSE	0.13977482088024565
ENSG00000163291	enh4	11	5726	TRUE	0.342	-0.24979947469433927	FALSE	136	4	FALSE	0.16610030706243603
ENSG00000168056	enh4	12	5475	TRUE	0.346	-0.19487417439929633	FALSE	136	4	FALSE	0.1572978505629478
ENSG00000188177	enh4	19	8873	TRUE	0.35	-0.16616408529215132	FALSE	136	4	FALSE	0.23844421699078813
ENSG00000107021	enh4	7	2752	TRUE	0.352	-0.35766817797248684	FALSE	136	4	FALSE	0.09465711361310133
ENSG00000065268	enh4	79	33267	TRUE	0.354	-0.07978743483905684	FALSE	136	4	FALSE	1.3182804503582395
ENSG00000129933	enh4	8	3528	TRUE	0.356	-0.3425985306757391	FALSE	136	4	FALSE	0.11537359263050154
ENSG00000136643	enh4	20	7326	TRUE	0.364	-0.1690394920952789	FALSE	136	4	FALSE	0.19893551688843397
