grna_target	response_id	disp_outlier_deseq2	average_expression_all_cells	mean_log2_fold_change	mean_pert_cells	power	effect_size
enh12	ENSG00000173327	FALSE	0.47295803480040943	-0.19872991207588164	3805	0.9	0.15
enh12	ENSG00000175376	FALSE	0.5381780962128966	-0.19166286322758735	3805	0.9	0.15
enh12	ENSG00000181035	FALSE	0.41392016376663254	-0.2036239361389624	3805	0.9	0.15
enh12	ENSG00000186501	FALSE	0.39934493346980554	-0.1864593883455989	3805	0.9	0.15
enh12	ENSG00000213024	FALSE	0.5506653019447287	-0.18877396451885678	3805	0.9	0.15
enh13	ENSG00000012048	FALSE	0.7312589559877175	-0.14147326228296186	7259	0.9	0.15
enh13	ENSG00000079313	FALSE	0.37641760491299897	-0.1494603357260529	7259	0.9	0.15
enh13	ENSG00000099875	FALSE	0.6492118730808598	-0.1440780149997504	7259	0.9	0.15
enh13	ENSG00000102900	FALSE	0.4131422722620266	-0.15284151548983843	7259	0.9	0.15
enh13	ENSG00000104973	FALSE	0.25609007164790176	-0.15651690561725762	7259	0.9	0.15
enh13	ENSG00000105383	FALSE	0.4868372569089048	-0.14415005413959803	7259	0.9	0.15
enh13	ENSG00000117222	FALSE	0.37678607983623336	-0.13755383008101826	7259	0.9	0.15
enh13	ENSG00000117758	FALSE	0.2949846468781986	-0.17263084745370239	7259	0.9	0.15
enh13	ENSG00000126391	FALSE	0.22824974411463664	-0.16677893220652742	7259	0.9	0.15
enh13	ENSG00000134318	FALSE	0.3983213920163767	-0.15903583300401045	7259	0.9	0.15
enh13	ENSG00000136811	FALSE	0.3847697031729785	-0.14295216755825127	7259	0.9	0.15
enh13	ENSG00000136877	FALSE	0.332446264073695	-0.16179089998893148	7259	0.9	0.15
enh13	ENSG00000136937	FALSE	0.21572159672466737	-0.16420273814588193	7259	0.9	0.15
enh13	ENSG00000144136	FALSE	0.4814738996929376	-0.15340660839110362	7259	0.9	0.15
enh13	ENSG00000147439	FALSE	0.290603889457523	-0.15731090898754801	7259	0.9	0.15
enh13	ENSG00000148291	FALSE	1.311197543500512	-0.1435011674157456	7259	0.9	0.15
enh13	ENSG00000155380	FALSE	0.7977072671443194	-0.15192905990176728	7259	0.9	0.15
enh13	ENSG00000162976	FALSE	0.3106243602865916	-0.14316879258479012	7259	0.9	0.15
enh13	ENSG00000168591	FALSE	0.33805527123848517	-0.16225352308934696	7259	0.9	0.15
enh13	ENSG00000173442	FALSE	0.33572159672466734	-0.14945345146392747	7259	0.9	0.15
enh13	ENSG00000175573	FALSE	0.29969293756397136	-0.15447248597107646	7259	0.9	0.15
enh13	ENSG00000175832	FALSE	0.2730808597748209	-0.16866644322963795	7259	0.9	0.15
enh13	ENSG00000186501	FALSE	0.39934493346980554	-0.15508592317815997	7259	0.9	0.15
enh13	ENSG00000196550	FALSE	0.3032548618219038	-0.1742661542521951	7259	0.9	0.15
enh13	ENSG00000227500	FALSE	0.4632548618219038	-0.15877975321464566	7259	0.9	0.15
enh13	ENSG00000235034	FALSE	0.29678607983623334	-0.16384736553987575	7259	0.9	0.15
enh14	ENSG00000005007	FALSE	0.27349027635619244	-0.1408657342173177	9551	0.9	0.15
enh14	ENSG00000014138	FALSE	0.26984646878198565	-0.15409117546737253	9551	0.9	0.15
enh14	ENSG00000102900	FALSE	0.4131422722620266	-0.1529096803085761	9551	0.9	0.15
enh14	ENSG00000104973	FALSE	0.25609007164790176	-0.14945240492578896	9551	0.9	0.15
enh14	ENSG00000105705	FALSE	0.23930399181166837	-0.14537238504132632	9551	0.9	0.15
enh14	ENSG00000117593	FALSE	0.2387308085977482	-0.17073933681826955	9551	0.9	0.15
enh14	ENSG00000117625	FALSE	0.3923439099283521	-0.14342531527306168	9551	0.9	0.15
enh14	ENSG00000125482	FALSE	0.31762538382804506	-0.14208046942041988	9551	0.9	0.15
enh14	ENSG00000130513	TRUE	1.3389150460593655	-0.12905707067853056	9551	0.9	0.15
enh14	ENSG00000130766	FALSE	0.3094779938587513	-0.1276720111741951	9551	0.9	0.15
enh14	ENSG00000136874	FALSE	0.2638689866939611	-0.13631950645420138	9551	0.9	0.15
enh14	ENSG00000136877	FALSE	0.332446264073695	-0.14318214466338516	9551	0.9	0.15
enh14	ENSG00000136936	FALSE	0.3178300921187308	-0.13648873532286612	9551	0.9	0.15
enh14	ENSG00000138767	FALSE	0.2059365404298874	-0.15791529064863286	9551	0.9	0.15
enh14	ENSG00000143493	FALSE	0.2153121801432958	-0.1484400341445578	9551	0.9	0.15
enh14	ENSG00000147439	FALSE	0.290603889457523	-0.14155965209408722	9551	0.9	0.15
enh14	ENSG00000149809	FALSE	0.2576458546571136	-0.14965467156015136	9551	0.9	0.15
enh14	ENSG00000158711	FALSE	0.2103582395087001	-0.159705441924494	9551	0.9	0.15
enh14	ENSG00000165138	FALSE	0.29084953940634595	-0.1457798388200799	9551	0.9	0.15
enh14	ENSG00000165688	FALSE	0.5225793244626408	-0.12600316039257944	9551	0.9	0.15
enh14	ENSG00000168591	FALSE	0.33805527123848517	-0.13946185385115262	9551	0.9	0.15
enh14	ENSG00000169607	FALSE	0.30436028659160697	-0.14282591028920083	9551	0.9	0.15
enh14	ENSG00000171848	FALSE	0.6586693961105424	-0.14252474831041154	9551	0.9	0.15
enh14	ENSG00000175592	FALSE	0.461453428863869	-0.13655466526767066	9551	0.9	0.15
enh14	ENSG00000175832	FALSE	0.2730808597748209	-0.15433186098241483	9551	0.9	0.15
enh14	ENSG00000180098	FALSE	0.4218219037871034	-0.13245508994087496	9551	0.9	0.15
enh14	ENSG00000188177	FALSE	0.23844421699078813	-0.13972663440185293	9551	0.9	0.15
enh14	ENSG00000188554	FALSE	0.26673490276356193	-0.14330021039950566	9551	0.9	0.15
enh14	ENSG00000198917	FALSE	0.31193449334698053	-0.13907735831375642	9551	0.9	0.15
enh14	ENSG00000238227	FALSE	0.24327533265097237	-0.13261115365596737	9551	0.9	0.15
enh14	ENSG00000254986	FALSE	0.32106448311156605	-0.14850624026958947	9551	0.9	0.15
enh4	ENSG00000100316	FALSE	97.56646878198568	-0.31385477273016715	149	0.9	0.15
enh4	ENSG00000149806	FALSE	43.34972364380757	-0.2883257148930169	149	0.9	0.15
enh5	ENSG00000105669	FALSE	4.794923234390993	-0.2726744787788332	252	0.9	0.15
enh5	ENSG00000149806	FALSE	43.34972364380757	-0.2364511739011695	252	0.9	0.15
enh5	ENSG00000167468	FALSE	12.066857727737974	-0.26194634221957586	252	0.9	0.15
enh5	ENSG00000197958	FALSE	86.7327737973388	-0.2594078428346235	252	0.9	0.15
enh5	ENSG00000221983	FALSE	40.740552712384854	-0.21328961630978194	252	0.9	0.15
enh6	ENSG00000099622	FALSE	5.056131013306039	-0.25431025841767013	488	0.9	0.15
enh6	ENSG00000105700	FALSE	3.5402251791197545	-0.23255857016395307	488	0.9	0.15
enh6	ENSG00000130770	FALSE	7.016827021494371	-0.23263379228944683	488	0.9	0.15
enh6	ENSG00000134308	FALSE	3.908126919140225	-0.22578161506599717	488	0.9	0.15
enh6	ENSG00000174547	FALSE	5.100388945752303	-0.2373937194691999	488	0.9	0.15
enh6	ENSG00000175550	FALSE	4.118444216990788	-0.22877585662164449	488	0.9	0.15
enh6	ENSG00000228300	FALSE	3.0135926305015355	-0.2756768895853554	488	0.9	0.15
enh7	ENSG00000006015	FALSE	2.058628454452405	-0.2375636997305483	703	0.9	0.15
enh7	ENSG00000101132	FALSE	1.648433981576254	-0.22485587045449631	703	0.9	0.15
enh7	ENSG00000104886	FALSE	3.733183213920164	-0.23619349654813965	703	0.9	0.15
enh7	ENSG00000119185	FALSE	2.703336745138178	-0.23468395731492245	703	0.9	0.15
enh7	ENSG00000125611	FALSE	1.8774206755373593	-0.22861119152718873	703	0.9	0.15
enh7	ENSG00000126698	FALSE	2.4484339815762537	-0.23691757891886084	703	0.9	0.15
enh7	ENSG00000130560	FALSE	4.544114636642784	-0.22525113073790018	703	0.9	0.15
enh7	ENSG00000147669	FALSE	3.548290685772774	-0.23708672763139804	703	0.9	0.15
enh7	ENSG00000148291	FALSE	1.311197543500512	-0.27479808911783743	703	0.9	0.15
enh7	ENSG00000172500	FALSE	1.4509723643807575	-0.24125005164392613	703	0.9	0.15
enh7	ENSG00000172775	FALSE	1.3593858751279426	-0.2503581465539738	703	0.9	0.15
enh7	ENSG00000175550	FALSE	4.118444216990788	-0.21965943969256851	703	0.9	0.15
enh7	ENSG00000213465	FALSE	2.3928761514841352	-0.24258204480232193	703	0.9	0.15
enh8	ENSG00000006015	FALSE	2.058628454452405	-0.19327339794142925	928	0.9	0.15
enh8	ENSG00000087365	FALSE	3.2763152507676563	-0.19476991098185575	928	0.9	0.15
enh8	ENSG00000088682	FALSE	0.9750665301944728	-0.21314606066869554	928	0.9	0.15
enh8	ENSG00000090273	FALSE	4.8805731832139205	-0.23086290109099838	928	0.9	0.15
enh8	ENSG00000104131	FALSE	2.616949846468782	-0.19717248756120315	928	0.9	0.15
enh8	ENSG00000104897	FALSE	1.243971340839304	-0.24079981694990557	928	0.9	0.15
enh8	ENSG00000106803	FALSE	5.387103377686796	-0.2119748558125247	928	0.9	0.15
enh8	ENSG00000106992	FALSE	1.454329580348004	-0.2139913363900032	928	0.9	0.15
enh8	ENSG00000115286	FALSE	6.055639713408393	-0.21432996354171796	928	0.9	0.15
enh8	ENSG00000115758	TRUE	5.882988741044012	-0.23096061540493182	928	0.9	0.15
enh8	ENSG00000117748	FALSE	1.1927533265097237	-0.24478350419897185	928	0.9	0.15
enh8	ENSG00000119335	FALSE	10.858710337768681	-0.21811285472501818	928	0.9	0.15
enh8	ENSG00000126698	FALSE	2.4484339815762537	-0.22066446590738	928	0.9	0.15
enh8	ENSG00000160446	FALSE	1.7551688843398157	-0.21353470716716755	928	0.9	0.15
enh8	ENSG00000161654	FALSE	1.4720982599795291	-0.21533178639707165	928	0.9	0.15
enh8	ENSG00000167113	FALSE	2.0859774820880244	-0.23071237379116175	928	0.9	0.15
enh8	ENSG00000175550	FALSE	4.118444216990788	-0.2086701858995865	928	0.9	0.15
enh8	ENSG00000176890	FALSE	2.6531832139201637	-0.23064956692766622	928	0.9	0.15
enh8	ENSG00000198840	FALSE	10.177236438075742	-0.2125770147624947	928	0.9	0.15
enh8	ENSG00000228300	FALSE	3.0135926305015355	-0.20740911604855308	928	0.9	0.15
enh9	ENSG00000006015	FALSE	2.058628454452405	-0.20533730269055375	1272	0.9	0.15
enh9	ENSG00000030582	FALSE	0.7950460593654043	-0.24687932889207256	1272	0.9	0.15
enh9	ENSG00000069482	FALSE	9.449744114636642	-0.21224832345885356	1272	0.9	0.15
enh9	ENSG00000104131	FALSE	2.616949846468782	-0.21577148587966136	1272	0.9	0.15
enh9	ENSG00000106992	FALSE	1.454329580348004	-0.1931930682683788	1272	0.9	0.15
enh9	ENSG00000115286	FALSE	6.055639713408393	-0.17123092232750461	1272	0.9	0.15
enh9	ENSG00000130005	FALSE	1.3389559877175026	-0.2361409160679155	1272	0.9	0.15
enh9	ENSG00000136908	FALSE	2.0144524053224155	-0.1952099694705956	1272	0.9	0.15
enh9	ENSG00000136929	FALSE	2.4113408393039917	-0.232517269288678	1272	0.9	0.15
enh9	ENSG00000148337	FALSE	1.383664278403275	-0.21100826012959786	1272	0.9	0.15
enh9	ENSG00000160446	FALSE	1.7551688843398157	-0.22912801623481538	1272	0.9	0.15
enh9	ENSG00000161654	FALSE	1.4720982599795291	-0.2070088770782634	1272	0.9	0.15
enh9	ENSG00000167112	FALSE	1.1222517911975436	-0.21230847289956714	1272	0.9	0.15
enh9	ENSG00000168066	FALSE	2.334861821903787	-0.2128878365787973	1272	0.9	0.15
enh9	ENSG00000175602	FALSE	5.244912998976458	-0.20319397085776358	1272	0.9	0.15
enh9	ENSG00000187840	FALSE	4.704114636642784	-0.20294572475588157	1272	0.9	0.15
enh9	ENSG00000197766	FALSE	1.4000818833162745	-0.22063583028378486	1272	0.9	0.15
enh10	ENSG00000005194	FALSE	0.8226816786079836	-0.2097060328495029	1782	0.85	0.15
enh10	ENSG00000070761	FALSE	0.7731422722620266	-0.20915658026019276	1782	0.85	0.15
enh10	ENSG00000071564	FALSE	0.70489252814739	-0.2142112441439786	1782	0.85	0.15
enh10	ENSG00000115761	FALSE	0.984646878198567	-0.21215147342813992	1782	0.85	0.15
enh10	ENSG00000117748	FALSE	1.1927533265097237	-0.2175778017112508	1782	0.85	0.15
enh10	ENSG00000117751	FALSE	0.6445445240532242	-0.21606524128945756	1782	0.85	0.15
enh10	ENSG00000122140	FALSE	1.1780962128966224	-0.17518432872154094	1782	0.85	0.15
enh10	ENSG00000129968	FALSE	0.9252405322415558	-0.20201703615233646	1782	0.85	0.15
enh10	ENSG00000141933	FALSE	0.6207164790174002	-0.2250470977883002	1782	0.85	0.15
enh10	ENSG00000149823	FALSE	0.6953940634595701	-0.22212566247402557	1782	0.85	0.15
enh10	ENSG00000155380	FALSE	0.7977072671443194	-0.20533801653753717	1782	0.85	0.15
enh10	ENSG00000161654	FALSE	1.4720982599795291	-0.21617610727826883	1782	0.85	0.15
enh10	ENSG00000167118	FALSE	1.0224360286591607	-0.21066724882878513	1782	0.85	0.15
enh10	ENSG00000167491	FALSE	0.5835414534288639	-0.20817252868674926	1782	0.85	0.15
enh10	ENSG00000168061	FALSE	1.1577072671443194	-0.20827924778468487	1782	0.85	0.15
enh10	ENSG00000168591	FALSE	0.33805527123848517	-0.25467406802259324	1782	0.85	0.15
enh10	ENSG00000175467	FALSE	0.4986693961105425	-0.22807254329382795	1782	0.85	0.15
enh10	ENSG00000180329	FALSE	0.5193449334698055	-0.23691040227211693	1782	0.85	0.15
enh11	ENSG00000066027	FALSE	0.5627021494370522	-0.23601005921443122	2417	0.85	0.15
enh11	ENSG00000102900	FALSE	0.4131422722620266	-0.20967103834854656	2417	0.85	0.15
enh11	ENSG00000117280	FALSE	0.4864687819856704	-0.21090926021431142	2417	0.85	0.15
enh11	ENSG00000119203	FALSE	0.4681678607983623	-0.18491867459444958	2417	0.85	0.15
enh11	ENSG00000141933	FALSE	0.6207164790174002	-0.19723823976358146	2417	0.85	0.15
enh11	ENSG00000142186	FALSE	0.6939611054247697	-0.18684748857205427	2417	0.85	0.15
enh11	ENSG00000148290	FALSE	0.7597134083930399	-0.20805631170249486	2417	0.85	0.15
enh11	ENSG00000155380	FALSE	0.7977072671443194	-0.1826550426359514	2417	0.85	0.15
enh11	ENSG00000162300	FALSE	0.481064483111566	-0.19281964027200213	2417	0.85	0.15
enh11	ENSG00000172775	FALSE	1.3593858751279426	-0.18181068175483633	2417	0.85	0.15
enh11	ENSG00000175467	FALSE	0.4986693961105425	-0.20410018691849663	2417	0.85	0.15
enh11	ENSG00000176973	FALSE	0.5512384851586489	-0.2035541464991466	2417	0.85	0.15
enh11	ENSG00000187024	FALSE	0.5284339815762539	-0.2294654515018565	2417	0.85	0.15
enh11	ENSG00000204673	FALSE	0.5202456499488229	-0.20736888788766406	2417	0.85	0.15
enh11	ENSG00000227500	FALSE	0.4632548618219038	-0.23006130482210235	2417	0.85	0.15
enh11	ENSG00000254901	FALSE	0.844790174002047	-0.1947909689083557	2417	0.85	0.15
enh12	ENSG00000057935	FALSE	0.3172159672466735	-0.21302073158141846	3805	0.85	0.15
enh12	ENSG00000066027	FALSE	0.5627021494370522	-0.17741241510840397	3805	0.85	0.15
enh12	ENSG00000087263	FALSE	0.40994882292732854	-0.18771828554778996	3805	0.85	0.15
enh12	ENSG00000088682	FALSE	0.9750665301944728	-0.17829572256650328	3805	0.85	0.15
enh12	ENSG00000105053	FALSE	0.3643807574206755	-0.18159265976938652	3805	0.85	0.15
enh12	ENSG00000105383	FALSE	0.4868372569089048	-0.18516436575398285	3805	0.85	0.15
enh12	ENSG00000110047	FALSE	0.2903582395087001	-0.19519753591663974	3805	0.85	0.15
enh12	ENSG00000117650	FALSE	0.6473285568065507	-0.19048278646074182	3805	0.85	0.15
enh12	ENSG00000119203	FALSE	0.4681678607983623	-0.17141476523336405	3805	0.85	0.15
enh12	ENSG00000122484	FALSE	0.2541658137154555	-0.2012114043692413	3805	0.85	0.15
enh12	ENSG00000125482	FALSE	0.31762538382804506	-0.1970921725611705	3805	0.85	0.15
enh12	ENSG00000136811	FALSE	0.3847697031729785	-0.19978015260784165	3805	0.85	0.15
enh12	ENSG00000138036	FALSE	0.334575230296827	-0.1821228611767098	3805	0.85	0.15
enh12	ENSG00000143924	FALSE	0.5226202661207779	-0.17171497640236322	3805	0.85	0.15
enh12	ENSG00000144136	FALSE	0.4814738996929376	-0.18665815824516307	3805	0.85	0.15
enh12	ENSG00000160404	FALSE	0.4159263050153531	-0.18373385748018917	3805	0.85	0.15
enh12	ENSG00000162976	FALSE	0.3106243602865916	-0.1993685524228394	3805	0.85	0.15
enh12	ENSG00000167748	FALSE	0.5620880245649948	-0.18941707315699485	3805	0.85	0.15
enh12	ENSG00000173442	FALSE	0.33572159672466734	-0.20550057141759145	3805	0.85	0.15
enh12	ENSG00000187024	FALSE	0.5284339815762539	-0.19229674939486674	3805	0.85	0.15
enh13	ENSG00000051108	FALSE	0.5737973387922211	-0.14455030403057909	7259	0.85	0.15
enh13	ENSG00000076321	FALSE	0.2153121801432958	-0.1639412259290189	7259	0.85	0.15
enh13	ENSG00000108861	FALSE	0.37805527123848515	-0.1624752469652717	7259	0.85	0.15
enh13	ENSG00000110047	FALSE	0.2903582395087001	-0.16107209986936308	7259	0.85	0.15
enh13	ENSG00000115750	FALSE	0.23688843398157625	-0.15426224322150833	7259	0.85	0.15
enh13	ENSG00000122482	FALSE	0.35946775844421697	-0.16488990913536705	7259	0.85	0.15
enh13	ENSG00000123684	FALSE	0.3888638689866939	-0.13774656563546978	7259	0.85	0.15
enh13	ENSG00000125148	TRUE	0.7078812691914023	-0.15848703211185794	7259	0.85	0.15
enh13	ENSG00000133895	FALSE	0.2908904810644831	-0.15095230063947765	7259	0.85	0.15
enh13	ENSG00000136840	FALSE	0.32794268167860796	-0.15682382852097293	7259	0.85	0.15
enh13	ENSG00000159579	FALSE	0.2952712384851586	-0.15776981778801313	7259	0.85	0.15
enh13	ENSG00000160563	FALSE	0.23713408393039917	-0.1602436099094406	7259	0.85	0.15
enh13	ENSG00000162769	FALSE	0.2637052200614125	-0.1552993308801035	7259	0.85	0.15
enh13	ENSG00000163297	FALSE	0.3775639713408393	-0.14910688458524457	7259	0.85	0.15
enh13	ENSG00000169136	FALSE	0.4551893551688843	-0.1640880821946338	7259	0.85	0.15
enh13	ENSG00000198917	FALSE	0.31193449334698053	-0.15324687035781148	7259	0.85	0.15
enh13	ENSG00000204138	FALSE	0.28348004094165813	-0.14839276405755233	7259	0.85	0.15
enh14	ENSG00000105472	FALSE	0.24462640736949848	-0.15348951687354762	9551	0.85	0.15
enh14	ENSG00000106785	FALSE	0.23631525076765608	-0.14589961137809793	9551	0.85	0.15
enh14	ENSG00000125630	FALSE	0.2023336745138178	-0.14938266882598666	9551	0.85	0.15
enh14	ENSG00000133059	FALSE	0.1708085977482088	-0.15385827604273666	9551	0.85	0.15
enh14	ENSG00000134318	FALSE	0.3983213920163767	-0.13332967841472765	9551	0.85	0.15
enh14	ENSG00000136643	FALSE	0.19893551688843397	-0.15180496476027577	9551	0.85	0.15
enh14	ENSG00000142544	FALSE	0.25563971340839303	-0.130703238600413	9551	0.85	0.15
enh14	ENSG00000159461	FALSE	0.2148618219037871	-0.14772044125504635	9551	0.85	0.15
enh14	ENSG00000159579	FALSE	0.2952712384851586	-0.13290040722498986	9551	0.85	0.15
enh14	ENSG00000160563	FALSE	0.23713408393039917	-0.14978288412991922	9551	0.85	0.15
enh14	ENSG00000204138	FALSE	0.28348004094165813	-0.13785808577624128	9551	0.85	0.15
enh14	ENSG00000235034	FALSE	0.29678607983623334	-0.1438428823512768	9551	0.85	0.15
enh4	ENSG00000167468	FALSE	12.066857727737974	-0.2980966054064412	149	0.85	0.15
enh5	ENSG00000105701	FALSE	4.893469805527124	-0.23661912051420364	252	0.85	0.15
enh5	ENSG00000117592	FALSE	8.673531218014329	-0.22768640705541218	252	0.85	0.15
enh5	ENSG00000175334	FALSE	6.593408393039918	-0.2224164545024239	252	0.85	0.15
enh5	ENSG00000196683	FALSE	13.598976458546572	-0.22191967088913628	252	0.85	0.15
enh6	ENSG00000090273	FALSE	4.8805731832139205	-0.2845267936169038	488	0.85	0.15
enh6	ENSG00000104131	FALSE	2.616949846468782	-0.2205252232042051	488	0.85	0.15
enh6	ENSG00000126698	FALSE	2.4484339815762537	-0.2592425357615793	488	0.85	0.15
enh6	ENSG00000127540	FALSE	5.712343909928352	-0.2103212681986014	488	0.85	0.15
enh6	ENSG00000130560	FALSE	4.544114636642784	-0.2278892689121087	488	0.85	0.15
enh6	ENSG00000136908	FALSE	2.0144524053224155	-0.2673176849223916	488	0.85	0.15
enh6	ENSG00000143870	FALSE	4.266325486182191	-0.24358201497263288	488	0.85	0.15
enh6	ENSG00000160446	FALSE	1.7551688843398157	-0.2734831297907192	488	0.85	0.15
enh6	ENSG00000167747	FALSE	2.329334698055271	-0.2559185210635285	488	0.85	0.15
enh6	ENSG00000168066	FALSE	2.334861821903787	-0.23839819549423927	488	0.85	0.15
enh6	ENSG00000172270	FALSE	6.34489252814739	-0.24073754674933814	488	0.85	0.15
enh6	ENSG00000187840	FALSE	4.704114636642784	-0.25666832890362773	488	0.85	0.15
enh6	ENSG00000198840	FALSE	10.177236438075742	-0.2124096462604852	488	0.85	0.15
enh7	ENSG00000013306	FALSE	9.365568065506652	-0.23480652589828072	703	0.85	0.15
enh7	ENSG00000102978	FALSE	1.4620675537359262	-0.26643956991671885	703	0.85	0.15
enh7	ENSG00000104897	FALSE	1.243971340839304	-0.25527509162036077	703	0.85	0.15
enh7	ENSG00000105655	FALSE	1.5482088024564995	-0.23098556551879287	703	0.85	0.15
enh7	ENSG00000116017	FALSE	1.8971136131013304	-0.2219215657646335	703	0.85	0.15
enh7	ENSG00000117697	FALSE	0.9952917093142272	-0.2434631685929647	703	0.85	0.15
enh7	ENSG00000117748	FALSE	1.1927533265097237	-0.27473310702849835	703	0.85	0.15
enh7	ENSG00000119559	FALSE	1.6649744114636642	-0.25380753255715277	703	0.85	0.15
enh7	ENSG00000148337	FALSE	1.383664278403275	-0.23252425944385574	703	0.85	0.15
enh7	ENSG00000161654	FALSE	1.4720982599795291	-0.22371540755111813	703	0.85	0.15
enh7	ENSG00000167005	FALSE	1.3868986693961105	-0.22183230130080164	703	0.85	0.15
enh7	ENSG00000172922	FALSE	2.5776458546571135	-0.21363347961612025	703	0.85	0.15
enh7	ENSG00000176890	FALSE	2.6531832139201637	-0.24836597662439905	703	0.85	0.15
enh7	ENSG00000187840	FALSE	4.704114636642784	-0.2287788558406666	703	0.85	0.15
enh8	ENSG00000011304	FALSE	1.8210030706243605	-0.22812614125878397	928	0.85	0.15
enh8	ENSG00000065268	FALSE	1.3182804503582397	-0.25114943069704704	928	0.85	0.15
enh8	ENSG00000099817	FALSE	3.815025588536336	-0.22079364849256555	928	0.85	0.15
enh8	ENSG00000104886	FALSE	3.733183213920164	-0.19074583062704614	928	0.85	0.15
enh8	ENSG00000108312	FALSE	1.1062026612077789	-0.23914961610394964	928	0.85	0.15
enh8	ENSG00000115091	FALSE	1.8203480040941655	-0.20471711196875814	928	0.85	0.15
enh8	ENSG00000119559	FALSE	1.6649744114636642	-0.19068608291786718	928	0.85	0.15
enh8	ENSG00000120656	FALSE	1.332650972364381	-0.23454290525671684	928	0.85	0.15
enh8	ENSG00000130005	FALSE	1.3389559877175026	-0.23898587535672305	928	0.85	0.15
enh8	ENSG00000130560	FALSE	4.544114636642784	-0.22589645906636113	928	0.85	0.15
enh8	ENSG00000147454	TRUE	6.52229273285568	-0.24417712307205286	928	0.85	0.15
enh8	ENSG00000152518	FALSE	1.2610440122824975	-0.26375356424780855	928	0.85	0.15
enh8	ENSG00000167005	FALSE	1.3868986693961105	-0.20566302811625137	928	0.85	0.15
enh8	ENSG00000167747	FALSE	2.329334698055271	-0.22306977648407614	928	0.85	0.15
enh8	ENSG00000168061	FALSE	1.1577072671443194	-0.2143389209528739	928	0.85	0.15
enh8	ENSG00000172775	FALSE	1.3593858751279426	-0.234304955047465	928	0.85	0.15
enh8	ENSG00000173465	FALSE	2.354636642784033	-0.2210263467072734	928	0.85	0.15
enh9	ENSG00000005194	FALSE	0.8226816786079836	-0.21552882589079922	1272	0.85	0.15
enh9	ENSG00000064607	FALSE	0.6106857727737973	-0.26180330353379	1272	0.85	0.15
