grna_target	response_id	disp_outlier_deseq2	average_expression_all_cells	mean_log2_fold_change	mean_pert_cells	power	effect_size
enh9	ENSG00000136842	FALSE	0.5847287615148413	-0.22740656385214977	1361	0.75	0.15
enh9	ENSG00000143924	FALSE	0.5226202661207779	-0.22543778282539065	1361	0.75	0.15
enh9	ENSG00000144136	FALSE	0.4814738996929376	-0.2584791507179539	1361	0.75	0.15
enh9	ENSG00000147454	TRUE	6.52229273285568	-0.24167085532667726	1361	0.75	0.15
enh9	ENSG00000148334	FALSE	1.2045445240532242	-0.2474564729893115	1361	0.75	0.15
enh9	ENSG00000155380	FALSE	0.7977072671443194	-0.21545557658593828	1361	0.75	0.15
enh9	ENSG00000162300	FALSE	0.481064483111566	-0.24871423584729913	1361	0.75	0.15
enh9	ENSG00000167491	FALSE	0.5835414534288639	-0.22386123708819117	1361	0.75	0.15
enh9	ENSG00000172977	FALSE	0.5010849539406346	-0.22217874220439432	1361	0.75	0.15
enh9	ENSG00000174903	FALSE	0.7027226202661208	-0.22885935839203794	1361	0.75	0.15
enh9	ENSG00000175592	FALSE	0.461453428863869	-0.2517464128088766	1361	0.75	0.15
enh9	ENSG00000176973	FALSE	0.5512384851586489	-0.23903761366065704	1361	0.75	0.15
enh10	ENSG00000030582	FALSE	0.7950460593654043	-0.18976176648654916	1737	0.7	0.15
enh10	ENSG00000066027	FALSE	0.5627021494370522	-0.18955064378558362	1737	0.7	0.15
enh10	ENSG00000070770	FALSE	0.457195496417605	-0.21241043179484	1737	0.7	0.15
enh10	ENSG00000087263	FALSE	0.40994882292732854	-0.23581952118057714	1737	0.7	0.15
enh10	ENSG00000107372	FALSE	0.6118321392016377	-0.2060858115444543	1737	0.7	0.15
enh10	ENSG00000117222	FALSE	0.37678607983623336	-0.2432626412617438	1737	0.7	0.15
enh10	ENSG00000141933	FALSE	0.6207164790174002	-0.19238315192090732	1737	0.7	0.15
enh10	ENSG00000174276	FALSE	0.4606345957011259	-0.21317432519328727	1737	0.7	0.15
enh10	ENSG00000175376	FALSE	0.5381780962128966	-0.21685627649950498	1737	0.7	0.15
enh10	ENSG00000213024	FALSE	0.5506653019447287	-0.19958065308870676	1737	0.7	0.15
enh11	ENSG00000039650	FALSE	0.3869396110542477	-0.20389466338714735	2373	0.7	0.15
enh11	ENSG00000115756	FALSE	0.5501740020470829	-0.19282280620775205	2373	0.7	0.15
enh11	ENSG00000117650	FALSE	0.6473285568065507	-0.20526413336698116	2373	0.7	0.15
enh11	ENSG00000133275	FALSE	0.4868372569089048	-0.1961224108093161	2373	0.7	0.15
enh11	ENSG00000136842	FALSE	0.5847287615148413	-0.1737232385129719	2373	0.7	0.15
enh11	ENSG00000143476	FALSE	0.35516888433981575	-0.21653714615454075	2373	0.7	0.15
enh11	ENSG00000151694	FALSE	0.3301944728761515	-0.21436048891578496	2373	0.7	0.15
enh11	ENSG00000152527	FALSE	0.37338792221084954	-0.2085588109765176	2373	0.7	0.15
enh11	ENSG00000162976	FALSE	0.3106243602865916	-0.20512449785978695	2373	0.7	0.15
enh11	ENSG00000198917	FALSE	0.31193449334698053	-0.24408791698222268	2373	0.7	0.15
enh12	ENSG00000005007	FALSE	0.27349027635619244	-0.1764888045590432	3876	0.7	0.15
enh12	ENSG00000076321	FALSE	0.2153121801432958	-0.21147546571560524	3876	0.7	0.15
enh12	ENSG00000105472	FALSE	0.24462640736949848	-0.1791383633046643	3876	0.7	0.15
enh12	ENSG00000115084	FALSE	0.18939611054247696	-0.22809034934959663	3876	0.7	0.15
enh12	ENSG00000136874	FALSE	0.2638689866939611	-0.21227752430321176	3876	0.7	0.15
enh12	ENSG00000140854	FALSE	0.25461617195496417	-0.20503111149194653	3876	0.7	0.15
enh12	ENSG00000158711	FALSE	0.2103582395087001	-0.2273641711178344	3876	0.7	0.15
enh12	ENSG00000162769	FALSE	0.2637052200614125	-0.19505232867666566	3876	0.7	0.15
enh12	ENSG00000165689	FALSE	0.2995701125895599	-0.1882607244718576	3876	0.7	0.15
enh12	ENSG00000175832	FALSE	0.2730808597748209	-0.22608160729385196	3876	0.7	0.15
enh12	ENSG00000204138	FALSE	0.28348004094165813	-0.19137977318039254	3876	0.7	0.15
enh13	ENSG00000122484	FALSE	0.2541658137154555	-0.13660478512972987	7175	0.7	0.15
enh13	ENSG00000125630	FALSE	0.2023336745138178	-0.1646333000997541	7175	0.7	0.15
enh13	ENSG00000133065	FALSE	0.1929580348004094	-0.1716473867544939	7175	0.7	0.15
enh13	ENSG00000152527	FALSE	0.37338792221084954	-0.1323850551294794	7175	0.7	0.15
enh13	ENSG00000159461	FALSE	0.2148618219037871	-0.15427694918661156	7175	0.7	0.15
enh13	ENSG00000160563	FALSE	0.23713408393039917	-0.14054680962118032	7175	0.7	0.15
enh13	ENSG00000169136	FALSE	0.4551893551688843	-0.1683629766457042	7175	0.7	0.15
enh13	ENSG00000170385	FALSE	0.20311156601842376	-0.17877267782904432	7175	0.7	0.15
enh13	ENSG00000185278	FALSE	0.18165813715455476	-0.1503292512537677	7175	0.7	0.15
enh13	ENSG00000187193	FALSE	0.32605936540429886	-0.16417054938170134	7175	0.7	0.15
enh13	ENSG00000188177	FALSE	0.23844421699078813	-0.1578334710586628	7175	0.7	0.15
enh14	ENSG00000107290	FALSE	0.2422517911975435	-0.11769702215370015	9727	0.7	0.15
enh14	ENSG00000119392	FALSE	0.18771750255885364	-0.1427723332981662	9727	0.7	0.15
enh14	ENSG00000119514	FALSE	0.16294779938587514	-0.16473520035762496	9727	0.7	0.15
enh14	ENSG00000130766	FALSE	0.3094779938587513	-0.12458877509935215	9727	0.7	0.15
enh14	ENSG00000133065	FALSE	0.1929580348004094	-0.12828957747975375	9727	0.7	0.15
enh14	ENSG00000143493	FALSE	0.2153121801432958	-0.14903766572832167	9727	0.7	0.15
enh14	ENSG00000147457	FALSE	0.17449334698055272	-0.14905486864590556	9727	0.7	0.15
enh14	ENSG00000160563	FALSE	0.23713408393039917	-0.12286814731064422	9727	0.7	0.15
enh14	ENSG00000172059	FALSE	0.163439099283521	-0.12681959783827573	9727	0.7	0.15
enh14	ENSG00000172992	FALSE	0.14292732855680654	-0.16054973869484676	9727	0.7	0.15
enh14	ENSG00000185278	FALSE	0.18165813715455476	-0.13756628569872234	9727	0.7	0.15
enh14	ENSG00000213988	FALSE	0.16454452405322414	-0.14151226340883202	9727	0.7	0.15
enh4	ENSG00000197958	FALSE	86.7327737973388	-0.26459772532674475	135	0.7	0.15
enh5	ENSG00000099624	FALSE	12.78460593654043	-0.2569985301089125	238	0.7	0.15
enh5	ENSG00000115286	FALSE	6.055639713408393	-0.2436716845584097	238	0.7	0.15
enh5	ENSG00000143870	FALSE	4.266325486182191	-0.25661530481273637	238	0.7	0.15
enh5	ENSG00000172270	FALSE	6.34489252814739	-0.2521302576525831	238	0.7	0.15
enh6	ENSG00000006015	FALSE	2.058628454452405	-0.23488130003826763	467	0.7	0.15
enh6	ENSG00000064490	FALSE	1.4107267144319344	-0.26144707409363377	467	0.7	0.15
enh6	ENSG00000069482	FALSE	9.449744114636642	-0.22874097478542416	467	0.7	0.15
enh6	ENSG00000103005	FALSE	1.0750870010235414	-0.2895042304928943	467	0.7	0.15
enh6	ENSG00000117748	FALSE	1.1927533265097237	-0.28547116007978646	467	0.7	0.15
enh6	ENSG00000134308	FALSE	3.908126919140225	-0.22198433816671387	467	0.7	0.15
enh6	ENSG00000172500	FALSE	1.4509723643807575	-0.25993563448116563	467	0.7	0.15
enh6	ENSG00000172775	FALSE	1.3593858751279426	-0.24678960249107826	467	0.7	0.15
enh6	ENSG00000186010	FALSE	1.3831729785056297	-0.264403544177314	467	0.7	0.15
enh6	ENSG00000198492	FALSE	1.2117911975435005	-0.2568855654452688	467	0.7	0.15
enh7	ENSG00000014216	FALSE	0.9102968270214944	-0.22031457329462428	771	0.7	0.15
enh7	ENSG00000070761	FALSE	0.7731422722620266	-0.2483582917365833	771	0.7	0.15
enh7	ENSG00000119559	FALSE	1.6649744114636642	-0.2289287347938128	771	0.7	0.15
enh7	ENSG00000129968	FALSE	0.9252405322415558	-0.2610610563615286	771	0.7	0.15
enh7	ENSG00000149792	FALSE	0.8645240532241556	-0.24579832814284547	771	0.7	0.15
enh7	ENSG00000165702	FALSE	0.6137563971340839	-0.2844237345984515	771	0.7	0.15
enh7	ENSG00000175602	FALSE	5.244912998976458	-0.22839892555464372	771	0.7	0.15
enh7	ENSG00000198492	FALSE	1.2117911975435005	-0.23050320554992135	771	0.7	0.15
enh7	ENSG00000203705	FALSE	0.5513203684749233	-0.27710948073659014	771	0.7	0.15
enh8	ENSG00000014216	FALSE	0.9102968270214944	-0.21970573463968882	954	0.7	0.15
enh8	ENSG00000065268	FALSE	1.3182804503582397	-0.2044966207138278	954	0.7	0.15
enh8	ENSG00000102931	FALSE	1.124298874104401	-0.21679093938777158	954	0.7	0.15
enh8	ENSG00000103005	FALSE	1.0750870010235414	-0.20552731641538854	954	0.7	0.15
enh8	ENSG00000115761	FALSE	0.984646878198567	-0.2056964416855472	954	0.7	0.15
enh8	ENSG00000119333	FALSE	0.8602251791197544	-0.23323062325198382	954	0.7	0.15
enh8	ENSG00000136842	FALSE	0.5847287615148413	-0.2667417532835923	954	0.7	0.15
enh8	ENSG00000148290	FALSE	0.7597134083930399	-0.20736310295568022	954	0.7	0.15
enh8	ENSG00000149792	FALSE	0.8645240532241556	-0.22858720650205083	954	0.7	0.15
enh8	ENSG00000162300	FALSE	0.481064483111566	-0.25368720396795535	954	0.7	0.15
enh8	ENSG00000168061	FALSE	1.1577072671443194	-0.22872177996948365	954	0.7	0.15
enh8	ENSG00000175602	FALSE	5.244912998976458	-0.20178101492458697	954	0.7	0.15
enh8	ENSG00000180198	FALSE	1.0544114636642783	-0.20669076980083576	954	0.7	0.15
enh8	ENSG00000198492	FALSE	1.2117911975435005	-0.23792753934328215	954	0.7	0.15
enh8	ENSG00000198858	FALSE	1.1227430910951894	-0.18104610618879075	954	0.7	0.15
enh9	ENSG00000030582	FALSE	0.7950460593654043	-0.19676628343745173	1361	0.7	0.15
enh9	ENSG00000070770	FALSE	0.457195496417605	-0.23433777625134858	1361	0.7	0.15
enh9	ENSG00000091947	FALSE	0.7588945752302968	-0.22393982975656768	1361	0.7	0.15
enh9	ENSG00000115761	FALSE	0.984646878198567	-0.20093733309862563	1361	0.7	0.15
enh9	ENSG00000117650	FALSE	0.6473285568065507	-0.2277538243732109	1361	0.7	0.15
enh9	ENSG00000133275	FALSE	0.4868372569089048	-0.2635023776914217	1361	0.7	0.15
enh9	ENSG00000136811	FALSE	0.3847697031729785	-0.2802913462636581	1361	0.7	0.15
enh9	ENSG00000138036	FALSE	0.334575230296827	-0.2707031143483054	1361	0.7	0.15
enh9	ENSG00000148308	FALSE	0.4696417604912999	-0.23513534281231296	1361	0.7	0.15
enh9	ENSG00000160404	FALSE	0.4159263050153531	-0.23973302372147887	1361	0.7	0.15
enh9	ENSG00000180098	FALSE	0.4218219037871034	-0.21722670733629373	1361	0.7	0.15
enh9	ENSG00000186566	FALSE	0.5294165813715456	-0.23468252379141064	1361	0.7	0.15
enh9	ENSG00000187024	FALSE	0.5284339815762539	-0.24395714403063046	1361	0.7	0.15
enh9	ENSG00000196961	FALSE	0.4922415557830092	-0.23466748374135324	1361	0.7	0.15
enh10	ENSG00000064545	FALSE	0.46960081883316274	-0.21343049428243957	1737	0.65	0.15
enh10	ENSG00000079313	FALSE	0.37641760491299897	-0.23363401363742772	1737	0.65	0.15
enh10	ENSG00000117280	FALSE	0.4864687819856704	-0.19086581894129429	1737	0.65	0.15
enh10	ENSG00000144136	FALSE	0.4814738996929376	-0.20978366569963064	1737	0.65	0.15
enh10	ENSG00000160404	FALSE	0.4159263050153531	-0.21389287122489692	1737	0.65	0.15
enh10	ENSG00000162300	FALSE	0.481064483111566	-0.202689963533759	1737	0.65	0.15
enh10	ENSG00000167110	FALSE	0.7974616171954965	-0.1716203444048075	1737	0.65	0.15
enh10	ENSG00000173327	FALSE	0.47295803480040943	-0.22573843013873374	1737	0.65	0.15
enh10	ENSG00000175592	FALSE	0.461453428863869	-0.23645300862029422	1737	0.65	0.15
enh10	ENSG00000180098	FALSE	0.4218219037871034	-0.20415852904132806	1737	0.65	0.15
enh10	ENSG00000204673	FALSE	0.5202456499488229	-0.1952125318075262	1737	0.65	0.15
enh10	ENSG00000254986	FALSE	0.32106448311156605	-0.2142324396770842	1737	0.65	0.15
enh11	ENSG00000051108	FALSE	0.5737973387922211	-0.21998838580209668	2373	0.65	0.15
enh11	ENSG00000102900	FALSE	0.4131422722620266	-0.18817721415404676	2373	0.65	0.15
enh11	ENSG00000108840	FALSE	0.29273285568065505	-0.20488760518585547	2373	0.65	0.15
enh11	ENSG00000108861	FALSE	0.37805527123848515	-0.21671387306539192	2373	0.65	0.15
enh11	ENSG00000122482	FALSE	0.35946775844421697	-0.1804721987265301	2373	0.65	0.15
enh11	ENSG00000123684	FALSE	0.3888638689866939	-0.1965894461190282	2373	0.65	0.15
enh11	ENSG00000125482	FALSE	0.31762538382804506	-0.21698606309706286	2373	0.65	0.15
enh11	ENSG00000130513	TRUE	1.3389150460593655	-0.20975812530853483	2373	0.65	0.15
enh11	ENSG00000136874	FALSE	0.2638689866939611	-0.2163863972569756	2373	0.65	0.15
enh11	ENSG00000159579	FALSE	0.2952712384851586	-0.21367217839296554	2373	0.65	0.15
enh11	ENSG00000175573	FALSE	0.29969293756397136	-0.20983197689980365	2373	0.65	0.15
enh11	ENSG00000254986	FALSE	0.32106448311156605	-0.1911728130951001	2373	0.65	0.15
enh12	ENSG00000104973	FALSE	0.25609007164790176	-0.19728600542633049	3876	0.65	0.15
enh12	ENSG00000105705	FALSE	0.23930399181166837	-0.22966296538477346	3876	0.65	0.15
enh12	ENSG00000105726	FALSE	0.2237871033776868	-0.21282935715683793	3876	0.65	0.15
enh12	ENSG00000122484	FALSE	0.2541658137154555	-0.2071053609066423	3876	0.65	0.15
enh12	ENSG00000125630	FALSE	0.2023336745138178	-0.22176597138500476	3876	0.65	0.15
enh12	ENSG00000129911	FALSE	0.26984646878198565	-0.1847823601613608	3876	0.65	0.15
enh12	ENSG00000136682	FALSE	0.2382804503582395	-0.19741751738927085	3876	0.65	0.15
enh12	ENSG00000136807	FALSE	0.21375639713408393	-0.2070104777890895	3876	0.65	0.15
enh12	ENSG00000138036	FALSE	0.334575230296827	-0.1733018823030937	3876	0.65	0.15
enh12	ENSG00000143493	FALSE	0.2153121801432958	-0.2233750193616587	3876	0.65	0.15
enh12	ENSG00000159461	FALSE	0.2148618219037871	-0.20802853416990047	3876	0.65	0.15
enh12	ENSG00000169136	FALSE	0.4551893551688843	-0.21657921449110012	3876	0.65	0.15
enh12	ENSG00000196550	FALSE	0.3032548618219038	-0.18991122475605587	3876	0.65	0.15
enh13	ENSG00000067596	FALSE	0.1896417604912999	-0.1726775391276234	7175	0.65	0.15
enh13	ENSG00000104885	FALSE	0.22362333674513815	-0.14262085520889764	7175	0.65	0.15
enh13	ENSG00000104973	FALSE	0.25609007164790176	-0.13044964659592662	7175	0.65	0.15
enh13	ENSG00000117593	FALSE	0.2387308085977482	-0.13498544905295948	7175	0.65	0.15
enh13	ENSG00000119392	FALSE	0.18771750255885364	-0.15748633264656048	7175	0.65	0.15
enh13	ENSG00000125484	FALSE	0.15688843398157626	-0.17106807888507664	7175	0.65	0.15
enh13	ENSG00000126391	FALSE	0.22824974411463664	-0.15496663194609828	7175	0.65	0.15
enh13	ENSG00000143493	FALSE	0.2153121801432958	-0.13812524533100207	7175	0.65	0.15
enh13	ENSG00000163291	FALSE	0.16610030706243603	-0.17238227288053987	7175	0.65	0.15
enh13	ENSG00000238227	FALSE	0.24327533265097237	-0.14529362550679856	7175	0.65	0.15
enh14	ENSG00000076321	FALSE	0.2153121801432958	-0.13211323738215747	9727	0.65	0.15
enh14	ENSG00000119523	FALSE	0.20671443193449335	-0.12630337519863638	9727	0.65	0.15
enh14	ENSG00000174842	FALSE	0.225957011258956	-0.1305036315712922	9727	0.65	0.15
enh14	ENSG00000174996	FALSE	0.15963152507676562	-0.1417953639168856	9727	0.65	0.15
enh14	ENSG00000256771	FALSE	0.13633572159672466	-0.15790327041920013	9727	0.65	0.15
enh4	ENSG00000115944	FALSE	7.581044012282497	-0.2863971482396508	135	0.65	0.15
enh4	ENSG00000117592	FALSE	8.673531218014329	-0.25043241052853193	135	0.65	0.15
enh4	ENSG00000175334	FALSE	6.593408393039918	-0.25620743207165897	135	0.65	0.15
enh5	ENSG00000115944	FALSE	7.581044012282497	-0.22662550201483994	238	0.65	0.15
enh5	ENSG00000117592	FALSE	8.673531218014329	-0.1984193980445334	238	0.65	0.15
enh5	ENSG00000119335	FALSE	10.858710337768681	-0.2482885677130683	238	0.65	0.15
enh5	ENSG00000127540	FALSE	5.712343909928352	-0.2531738777160204	238	0.65	0.15
enh5	ENSG00000147669	FALSE	3.548290685772774	-0.2424633920221709	238	0.65	0.15
enh6	ENSG00000099804	FALSE	1.3068167860798363	-0.2702584499983233	467	0.65	0.15
enh6	ENSG00000102978	FALSE	1.4620675537359262	-0.2750222493201137	467	0.65	0.15
enh6	ENSG00000104960	FALSE	0.79525076765609	-0.2697702485617419	467	0.65	0.15
enh6	ENSG00000119333	FALSE	0.8602251791197544	-0.31169029242365986	467	0.65	0.15
enh6	ENSG00000125611	FALSE	1.8774206755373593	-0.23762481729759768	467	0.65	0.15
enh6	ENSG00000130511	FALSE	2.072016376663255	-0.22976993262418818	467	0.65	0.15
enh6	ENSG00000135821	FALSE	3.1926714431934493	-0.22254534069087833	467	0.65	0.15
enh6	ENSG00000152518	FALSE	1.2610440122824975	-0.27841682961447306	467	0.65	0.15
enh6	ENSG00000155380	FALSE	0.7977072671443194	-0.27907417231162646	467	0.65	0.15
enh6	ENSG00000167005	FALSE	1.3868986693961105	-0.23683637111545994	467	0.65	0.15
enh7	ENSG00000030582	FALSE	0.7950460593654043	-0.2446621036772105	771	0.65	0.15
enh7	ENSG00000064666	FALSE	1.076806550665302	-0.2508639883667737	771	0.65	0.15
enh7	ENSG00000070423	FALSE	1.906161719549642	-0.2176814208514784	771	0.65	0.15
enh7	ENSG00000088682	FALSE	0.9750665301944728	-0.23065960885788928	771	0.65	0.15
enh7	ENSG00000115255	FALSE	1.315209825997953	-0.22326548904505444	771	0.65	0.15
enh7	ENSG00000135046	FALSE	3.3401023541453427	-0.21930600738247719	771	0.65	0.15
enh7	ENSG00000146670	FALSE	0.9171340839303992	-0.2396087803198955	771	0.65	0.15
enh7	ENSG00000148334	FALSE	1.2045445240532242	-0.20962572348962613	771	0.65	0.15
enh7	ENSG00000152518	FALSE	1.2610440122824975	-0.1876852174887867	771	0.65	0.15
enh7	ENSG00000167110	FALSE	0.7974616171954965	-0.23088620040426402	771	0.65	0.15
enh7	ENSG00000174903	FALSE	0.7027226202661208	-0.25648500090923293	771	0.65	0.15
enh7	ENSG00000182087	FALSE	0.8524053224155578	-0.2389351727494037	771	0.65	0.15
enh8	ENSG00000012048	FALSE	0.7312589559877175	-0.22273884203351205	954	0.65	0.15
enh8	ENSG00000095380	FALSE	1.4563357215967248	-0.18151619268412658	954	0.65	0.15
enh8	ENSG00000105671	FALSE	1.051668372569089	-0.20673391767020455	954	0.65	0.15
enh8	ENSG00000120656	FALSE	1.332650972364381	-0.19786104904925161	954	0.65	0.15
enh8	ENSG00000129968	FALSE	0.9252405322415558	-0.2092722405951345	954	0.65	0.15
enh8	ENSG00000148300	FALSE	0.7503377686796315	-0.20243700681326143	954	0.65	0.15
enh8	ENSG00000148334	FALSE	1.2045445240532242	-0.21246622902988607	954	0.65	0.15
enh8	ENSG00000152518	FALSE	1.2610440122824975	-0.19574417306628192	954	0.65	0.15
enh8	ENSG00000160953	FALSE	0.6250972364380757	-0.23976595773404247	954	0.65	0.15
enh8	ENSG00000175467	FALSE	0.4986693961105425	-0.25926336806026684	954	0.65	0.15
enh8	ENSG00000254901	FALSE	0.844790174002047	-0.22397973952075076	954	0.65	0.15
enh9	ENSG00000064545	FALSE	0.46960081883316274	-0.2323388138328485	1361	0.65	0.15
enh9	ENSG00000102900	FALSE	0.4131422722620266	-0.2463917904279201	1361	0.65	0.15
enh9	ENSG00000105053	FALSE	0.3643807574206755	-0.2516149250679683	1361	0.65	0.15
enh9	ENSG00000141349	FALSE	0.34329580348004096	-0.28297296322945686	1361	0.65	0.15
enh9	ENSG00000152527	FALSE	0.37338792221084954	-0.25436097137158015	1361	0.65	0.15
enh9	ENSG00000165702	FALSE	0.6137563971340839	-0.213602062371443	1361	0.65	0.15
enh9	ENSG00000167748	FALSE	0.5620880245649948	-0.248857428611672	1361	0.65	0.15
enh9	ENSG00000184162	FALSE	0.7443193449334699	-0.20541852717418727	1361	0.65	0.15
enh9	ENSG00000213024	FALSE	0.5506653019447287	-0.2335320067960002	1361	0.65	0.15
enh10	ENSG00000105053	FALSE	0.3643807574206755	-0.2114680046960844	1737	0.6	0.15
enh10	ENSG00000108840	FALSE	0.29273285568065505	-0.2299937485222982	1737	0.6	0.15
enh10	ENSG00000117650	FALSE	0.6473285568065507	-0.22010085043944608	1737	0.6	0.15
enh10	ENSG00000131408	FALSE	0.5806345957011259	-0.1936137128206683	1737	0.6	0.15
enh10	ENSG00000133275	FALSE	0.4868372569089048	-0.21741417609199065	1737	0.6	0.15
enh10	ENSG00000136811	FALSE	0.3847697031729785	-0.20182958121189357	1737	0.6	0.15
enh10	ENSG00000141349	FALSE	0.34329580348004096	-0.2263482301116438	1737	0.6	0.15
enh10	ENSG00000152527	FALSE	0.37338792221084954	-0.20535384937152323	1737	0.6	0.15
enh10	ENSG00000171848	FALSE	0.6586693961105424	-0.2127963251967906	1737	0.6	0.15
enh10	ENSG00000172732	FALSE	0.5766632548618219	-0.1887573226772675	1737	0.6	0.15
enh10	ENSG00000176973	FALSE	0.5512384851586489	-0.18393593334142985	1737	0.6	0.15
enh10	ENSG00000187024	FALSE	0.5284339815762539	-0.21228519044185995	1737	0.6	0.15
enh10	ENSG00000196961	FALSE	0.4922415557830092	-0.18419891894985108	1737	0.6	0.15
enh10	ENSG00000203705	FALSE	0.5513203684749233	-0.16605599369142576	1737	0.6	0.15
enh11	ENSG00000106976	FALSE	0.2873285568065507	-0.2146980798381406	2373	0.6	0.15
enh11	ENSG00000117758	FALSE	0.2949846468781986	-0.21347141226699182	2373	0.6	0.15
enh11	ENSG00000134318	FALSE	0.3983213920163767	-0.21214644013848347	2373	0.6	0.15
enh11	ENSG00000136877	FALSE	0.332446264073695	-0.20027383953326344	2373	0.6	0.15
enh11	ENSG00000142544	FALSE	0.25563971340839303	-0.23672240992438442	2373	0.6	0.15
enh11	ENSG00000168591	FALSE	0.33805527123848517	-0.17661973499550299	2373	0.6	0.15
enh11	ENSG00000169607	FALSE	0.30436028659160697	-0.2117684817726572	2373	0.6	0.15
enh12	ENSG00000099821	FALSE	0.2912998976458547	-0.18663469153888793	3876	0.6	0.15
enh12	ENSG00000107290	FALSE	0.2422517911975435	-0.2034074735126409	3876	0.6	0.15
enh12	ENSG00000117593	FALSE	0.2387308085977482	-0.179680849015951	3876	0.6	0.15
enh12	ENSG00000118046	FALSE	0.3138587512794268	-0.17907606777984722	3876	0.6	0.15
enh12	ENSG00000119523	FALSE	0.20671443193449335	-0.19544240766737012	3876	0.6	0.15
enh12	ENSG00000126391	FALSE	0.22824974411463664	-0.1978847720206673	3876	0.6	0.15
enh12	ENSG00000135870	FALSE	0.1823541453428864	-0.20060346775439722	3876	0.6	0.15
enh12	ENSG00000136643	FALSE	0.19893551688843397	-0.20940952528315662	3876	0.6	0.15
enh12	ENSG00000147439	FALSE	0.290603889457523	-0.16955913548424636	3876	0.6	0.15
enh12	ENSG00000165138	FALSE	0.29084953940634595	-0.18702661030649234	3876	0.6	0.15
enh13	ENSG00000105556	FALSE	0.14616171954964177	-0.17250782888934754	7175	0.6	0.15
enh13	ENSG00000105656	FALSE	0.16970317297850562	-0.16556375346290203	7175	0.6	0.15
enh13	ENSG00000119514	FALSE	0.16294779938587514	-0.16827092361745022	7175	0.6	0.15
enh13	ENSG00000125148	TRUE	0.7078812691914023	-0.1472304680474305	7175	0.6	0.15
enh13	ENSG00000136937	FALSE	0.21572159672466737	-0.12814916071567595	7175	0.6	0.15
enh13	ENSG00000142784	FALSE	0.15299897645854657	-0.18261573825591057	7175	0.6	0.15
enh13	ENSG00000147457	FALSE	0.17449334698055272	-0.1585731433188186	7175	0.6	0.15
enh13	ENSG00000161692	FALSE	0.1762128966223132	-0.15302715467242406	7175	0.6	0.15
