grna_target	response_id	disp_outlier_deseq2	average_expression_all_cells	mean_log2_fold_change	mean_pert_cells	power	effect_size
enh14	ENSG00000149823	FALSE	0.6953940634595701	-0.15814106229070304	9704	1	0.15
enh14	ENSG00000151694	FALSE	0.3301944728761515	-0.13972654261568296	9704	1	0.15
enh14	ENSG00000152518	FALSE	1.2610440122824975	-0.13837197666107143	9704	1	0.15
enh14	ENSG00000152527	FALSE	0.37338792221084954	-0.1500607198755413	9704	1	0.15
enh14	ENSG00000153107	FALSE	0.5191811668372569	-0.14852557563357427	9704	1	0.15
enh14	ENSG00000155380	FALSE	0.7977072671443194	-0.13767164314007324	9704	1	0.15
enh14	ENSG00000158195	FALSE	2.488270214943705	-0.1438100686130726	9704	1	0.15
enh14	ENSG00000158711	FALSE	0.2103582395087001	-0.12728132288636915	9704	1	0.15
enh14	ENSG00000159461	FALSE	0.2148618219037871	-0.13346954165241617	9704	1	0.15
enh14	ENSG00000159579	FALSE	0.2952712384851586	-0.13431602394266562	9704	1	0.15
enh14	ENSG00000160404	FALSE	0.4159263050153531	-0.14591645888590415	9704	1	0.15
enh14	ENSG00000160446	FALSE	1.7551688843398157	-0.1472194579237457	9704	1	0.15
enh14	ENSG00000160563	FALSE	0.23713408393039917	-0.13473544935293064	9704	1	0.15
enh14	ENSG00000160953	FALSE	0.6250972364380757	-0.15094072935528952	9704	1	0.15
enh14	ENSG00000161654	FALSE	1.4720982599795291	-0.15321039978854503	9704	1	0.15
enh14	ENSG00000161677	FALSE	0.5895189355168884	-0.12421183731412351	9704	1	0.15
enh14	ENSG00000162300	FALSE	0.481064483111566	-0.1406278305180438	9704	1	0.15
enh14	ENSG00000162772	FALSE	0.2316069600818833	-0.1538339205972314	9704	1	0.15
enh14	ENSG00000162976	FALSE	0.3106243602865916	-0.14692032987929182	9704	1	0.15
enh14	ENSG00000163297	FALSE	0.3775639713408393	-0.12082573262012729	9704	1	0.15
enh14	ENSG00000165688	FALSE	0.5225793244626408	-0.143282683144168	9704	1	0.15
enh14	ENSG00000165689	FALSE	0.2995701125895599	-0.16312207391492428	9704	1	0.15
enh14	ENSG00000165702	FALSE	0.6137563971340839	-0.14970346499069073	9704	1	0.15
enh14	ENSG00000167005	FALSE	1.3868986693961105	-0.1409964532310604	9704	1	0.15
enh14	ENSG00000167110	FALSE	0.7974616171954965	-0.14077616617872366	9704	1	0.15
enh14	ENSG00000167112	FALSE	1.1222517911975436	-0.1510195580122861	9704	1	0.15
enh14	ENSG00000167113	FALSE	2.0859774820880244	-0.13859831548466825	9704	1	0.15
enh14	ENSG00000167118	FALSE	1.0224360286591607	-0.13586879981173905	9704	1	0.15
enh14	ENSG00000167136	FALSE	0.8049539406345957	-0.14050366409337492	9704	1	0.15
enh14	ENSG00000167468	FALSE	12.066857727737974	-0.14598253555722313	9704	1	0.15
enh14	ENSG00000167470	FALSE	0.662517911975435	-0.13503596626458694	9704	1	0.15
enh14	ENSG00000167491	FALSE	0.5835414534288639	-0.1463618813537902	9704	1	0.15
enh14	ENSG00000167747	FALSE	2.329334698055271	-0.14641658667723784	9704	1	0.15
enh14	ENSG00000167748	FALSE	0.5620880245649948	-0.1396745724704751	9704	1	0.15
enh14	ENSG00000168061	FALSE	1.1577072671443194	-0.13980360495280741	9704	1	0.15
enh14	ENSG00000168066	FALSE	2.334861821903787	-0.12973726725313445	9704	1	0.15
enh14	ENSG00000168591	FALSE	0.33805527123848517	-0.14362069800901356	9704	1	0.15
enh14	ENSG00000169136	FALSE	0.4551893551688843	-0.15027795831735694	9704	1	0.15
enh14	ENSG00000169288	FALSE	0.7962743091095189	-0.15103158020715401	9704	1	0.15
enh14	ENSG00000169607	FALSE	0.30436028659160697	-0.14766315262733717	9704	1	0.15
enh14	ENSG00000170385	FALSE	0.20311156601842376	-0.15874827263687408	9704	1	0.15
enh14	ENSG00000171159	FALSE	7.7985670419652	-0.14879964181375235	9704	1	0.15
enh14	ENSG00000171848	FALSE	0.6586693961105424	-0.14445606876677236	9704	1	0.15
enh14	ENSG00000172270	FALSE	6.34489252814739	-0.14212497931058582	9704	1	0.15
enh14	ENSG00000172500	FALSE	1.4509723643807575	-0.13855482285058357	9704	1	0.15
enh14	ENSG00000172732	FALSE	0.5766632548618219	-0.14108375764523542	9704	1	0.15
enh14	ENSG00000172757	FALSE	14.668331627430913	-0.12317022535665126	9704	1	0.15
enh14	ENSG00000172775	FALSE	1.3593858751279426	-0.135726515576767	9704	1	0.15
enh14	ENSG00000172922	FALSE	2.5776458546571135	-0.15160314915207068	9704	1	0.15
enh14	ENSG00000172977	FALSE	0.5010849539406346	-0.151684818664535	9704	1	0.15
enh14	ENSG00000173039	FALSE	0.4245240532241556	-0.15730510390529234	9704	1	0.15
enh14	ENSG00000173327	FALSE	0.47295803480040943	-0.1234856522734927	9704	1	0.15
enh14	ENSG00000173442	FALSE	0.33572159672466734	-0.14768031540829155	9704	1	0.15
enh14	ENSG00000173465	FALSE	2.354636642784033	-0.12971241291019103	9704	1	0.15
enh14	ENSG00000174276	FALSE	0.4606345957011259	-0.14992830827640136	9704	1	0.15
enh14	ENSG00000174547	FALSE	5.100388945752303	-0.14147723085245986	9704	1	0.15
enh14	ENSG00000174669	FALSE	0.3385875127942682	-0.14703332325775362	9704	1	0.15
enh14	ENSG00000174744	FALSE	1.5426816786079836	-0.1278942500215698	9704	1	0.15
enh14	ENSG00000174851	FALSE	3.8514636642784033	-0.15287732961406603	9704	1	0.15
enh14	ENSG00000174903	FALSE	0.7027226202661208	-0.1413903479188982	9704	1	0.15
enh14	ENSG00000175334	FALSE	6.593408393039918	-0.1246940773088919	9704	1	0.15
enh14	ENSG00000175376	FALSE	0.5381780962128966	-0.13177624882386385	9704	1	0.15
enh14	ENSG00000175467	FALSE	0.4986693961105425	-0.14016023140803247	9704	1	0.15
enh14	ENSG00000175550	FALSE	4.118444216990788	-0.1429714305793188	9704	1	0.15
enh14	ENSG00000175573	FALSE	0.29969293756397136	-0.14069853685710654	9704	1	0.15
enh14	ENSG00000175592	FALSE	0.461453428863869	-0.1445368903877296	9704	1	0.15
enh14	ENSG00000175602	FALSE	5.244912998976458	-0.13675843279862235	9704	1	0.15
enh14	ENSG00000175854	FALSE	1.7940634595701126	-0.1457721116608422	9704	1	0.15
enh14	ENSG00000176890	FALSE	2.6531832139201637	-0.14350724271641496	9704	1	0.15
enh14	ENSG00000176973	FALSE	0.5512384851586489	-0.1338365688323646	9704	1	0.15
enh14	ENSG00000180098	FALSE	0.4218219037871034	-0.12204153127299762	9704	1	0.15
enh14	ENSG00000180198	FALSE	1.0544114636642783	-0.14116386208985457	9704	1	0.15
enh14	ENSG00000181035	FALSE	0.41392016376663254	-0.14828216113036527	9704	1	0.15
enh14	ENSG00000182087	FALSE	0.8524053224155578	-0.12532135693609806	9704	1	0.15
enh14	ENSG00000184162	FALSE	0.7443193449334699	-0.14378747718648063	9704	1	0.15
enh14	ENSG00000186010	FALSE	1.3831729785056297	-0.13777379010341165	9704	1	0.15
enh14	ENSG00000186501	FALSE	0.39934493346980554	-0.13595706846637656	9704	1	0.15
enh14	ENSG00000186566	FALSE	0.5294165813715456	-0.13150986088273364	9704	1	0.15
enh14	ENSG00000187024	FALSE	0.5284339815762539	-0.15132031336363821	9704	1	0.15
enh14	ENSG00000187840	FALSE	4.704114636642784	-0.16290135148242046	9704	1	0.15
enh14	ENSG00000188554	FALSE	0.26673490276356193	-0.1181886099250249	9704	1	0.15
enh14	ENSG00000196550	FALSE	0.3032548618219038	-0.14566127429986248	9704	1	0.15
enh14	ENSG00000196683	FALSE	13.598976458546572	-0.13811282939964303	9704	1	0.15
enh14	ENSG00000196961	FALSE	0.4922415557830092	-0.12613418047335853	9704	1	0.15
enh14	ENSG00000197766	FALSE	1.4000818833162745	-0.13539260808816334	9704	1	0.15
enh14	ENSG00000197958	FALSE	86.7327737973388	-0.14675250325515926	9704	1	0.15
enh14	ENSG00000198492	FALSE	1.2117911975435005	-0.13827948993795966	9704	1	0.15
enh14	ENSG00000198786	FALSE	16.401187308085976	-0.13447995846309227	9704	1	0.15
enh14	ENSG00000198840	FALSE	10.177236438075742	-0.12809207474012815	9704	1	0.15
enh14	ENSG00000198858	FALSE	1.1227430910951894	-0.146958129880347	9704	1	0.15
enh14	ENSG00000198917	FALSE	0.31193449334698053	-0.14257066681489694	9704	1	0.15
enh14	ENSG00000203705	FALSE	0.5513203684749233	-0.1360169797792731	9704	1	0.15
enh14	ENSG00000204138	FALSE	0.28348004094165813	-0.12559847164464086	9704	1	0.15
enh14	ENSG00000204673	FALSE	0.5202456499488229	-0.14250394162389482	9704	1	0.15
enh14	ENSG00000213024	FALSE	0.5506653019447287	-0.14382850135283176	9704	1	0.15
enh14	ENSG00000213445	FALSE	0.26763561924257934	-0.1419556995630831	9704	1	0.15
enh14	ENSG00000213465	FALSE	2.3928761514841352	-0.12828851453068724	9704	1	0.15
enh14	ENSG00000221983	FALSE	40.740552712384854	-0.12877892607111216	9704	1	0.15
enh14	ENSG00000227500	FALSE	0.4632548618219038	-0.13087948095471041	9704	1	0.15
enh14	ENSG00000228300	FALSE	3.0135926305015355	-0.14097473672787894	9704	1	0.15
enh14	ENSG00000235034	FALSE	0.29678607983623334	-0.13819186144798437	9704	1	0.15
enh14	ENSG00000238227	FALSE	0.24327533265097237	-0.14486521478847428	9704	1	0.15
enh14	ENSG00000254901	FALSE	0.844790174002047	-0.14108343021936656	9704	1	0.15
enh14	ENSG00000254986	FALSE	0.32106448311156605	-0.13148333954783778	9704	1	0.15
enh3	ENSG00000115268	FALSE	88.36249744114636	-0.22856849862588108	114	1	0.15
enh3	ENSG00000221983	FALSE	40.740552712384854	-0.23980417083990518	114	1	0.15
enh5	ENSG00000013306	FALSE	9.365568065506652	-0.2658385320333906	227	1	0.15
enh5	ENSG00000100316	FALSE	97.56646878198568	-0.24996383106537662	227	1	0.15
enh5	ENSG00000104131	FALSE	2.616949846468782	-0.27499076772427783	227	1	0.15
enh5	ENSG00000105379	FALSE	2.4468372569089047	-0.25316258089640964	227	1	0.15
enh5	ENSG00000105669	FALSE	4.794923234390993	-0.2777330525457796	227	1	0.15
enh5	ENSG00000105701	FALSE	4.893469805527124	-0.2636827786728253	227	1	0.15
enh5	ENSG00000106803	FALSE	5.387103377686796	-0.3094797591252617	227	1	0.15
enh5	ENSG00000115268	FALSE	88.36249744114636	-0.2984534282618111	227	1	0.15
enh5	ENSG00000115286	FALSE	6.055639713408393	-0.2883369075983955	227	1	0.15
enh5	ENSG00000119335	FALSE	10.858710337768681	-0.30661114931911	227	1	0.15
enh5	ENSG00000122026	FALSE	48.9717911975435	-0.24272736868632175	227	1	0.15
enh5	ENSG00000130560	FALSE	4.544114636642784	-0.29483548930696113	227	1	0.15
enh5	ENSG00000136938	FALSE	11.309600818833164	-0.2735160751479599	227	1	0.15
enh5	ENSG00000149806	FALSE	43.34972364380757	-0.25968515125437486	227	1	0.15
enh5	ENSG00000167468	FALSE	12.066857727737974	-0.24501138873416484	227	1	0.15
enh5	ENSG00000172775	FALSE	1.3593858751279426	-0.2908372725354887	227	1	0.15
enh5	ENSG00000175334	FALSE	6.593408393039918	-0.2656442202896207	227	1	0.15
enh5	ENSG00000196683	FALSE	13.598976458546572	-0.2887923736884246	227	1	0.15
enh5	ENSG00000221983	FALSE	40.740552712384854	-0.2617538278759094	227	1	0.15
enh6	ENSG00000013306	FALSE	9.365568065506652	-0.267887068991132	481	1	0.15
enh6	ENSG00000069275	FALSE	5.586775844421699	-0.2618502241593969	481	1	0.15
enh6	ENSG00000070423	FALSE	1.906161719549642	-0.2802098501045911	481	1	0.15
enh6	ENSG00000088682	FALSE	0.9750665301944728	-0.32547589041531594	481	1	0.15
enh6	ENSG00000090273	FALSE	4.8805731832139205	-0.31021536906532965	481	1	0.15
enh6	ENSG00000099622	FALSE	5.056131013306039	-0.27419490564273297	481	1	0.15
enh6	ENSG00000099624	FALSE	12.78460593654043	-0.24259187575713986	481	1	0.15
enh6	ENSG00000099817	FALSE	3.815025588536336	-0.2627752846469525	481	1	0.15
enh6	ENSG00000100316	FALSE	97.56646878198568	-0.28173760237250056	481	1	0.15
enh6	ENSG00000102931	FALSE	1.124298874104401	-0.26703157761839713	481	1	0.15
enh6	ENSG00000104131	FALSE	2.616949846468782	-0.2743833640034493	481	1	0.15
enh6	ENSG00000104886	FALSE	3.733183213920164	-0.2691599841238029	481	1	0.15
enh6	ENSG00000105379	FALSE	2.4468372569089047	-0.30042491636573093	481	1	0.15
enh6	ENSG00000105700	FALSE	3.5402251791197545	-0.29048452773253564	481	1	0.15
enh6	ENSG00000105701	FALSE	4.893469805527124	-0.2685618905945571	481	1	0.15
enh6	ENSG00000106803	FALSE	5.387103377686796	-0.25948231980177755	481	1	0.15
enh6	ENSG00000115091	FALSE	1.8203480040941655	-0.24953822583935673	481	1	0.15
enh6	ENSG00000115268	FALSE	88.36249744114636	-0.2718135640009012	481	1	0.15
enh6	ENSG00000115286	FALSE	6.055639713408393	-0.26690022383164463	481	1	0.15
enh6	ENSG00000115756	FALSE	0.5501740020470829	-0.3509731053961861	481	1	0.15
enh6	ENSG00000115758	TRUE	5.882988741044012	-0.2729406114588181	481	1	0.15
enh6	ENSG00000115944	FALSE	7.581044012282497	-0.2643678431921763	481	1	0.15
enh6	ENSG00000117592	FALSE	8.673531218014329	-0.25866328204744793	481	1	0.15
enh6	ENSG00000117691	FALSE	5.412691914022518	-0.27526761324702026	481	1	0.15
enh6	ENSG00000119185	FALSE	2.703336745138178	-0.2631221636746052	481	1	0.15
enh6	ENSG00000119335	FALSE	10.858710337768681	-0.23967506707834457	481	1	0.15
enh6	ENSG00000119559	FALSE	1.6649744114636642	-0.31012925494808696	481	1	0.15
enh6	ENSG00000122026	FALSE	48.9717911975435	-0.25003485947888016	481	1	0.15
enh6	ENSG00000126698	FALSE	2.4484339815762537	-0.2754253755210982	481	1	0.15
enh6	ENSG00000127540	FALSE	5.712343909928352	-0.30801115314945793	481	1	0.15
enh6	ENSG00000129968	FALSE	0.9252405322415558	-0.2775389620694823	481	1	0.15
enh6	ENSG00000130511	FALSE	2.072016376663255	-0.2694715487354042	481	1	0.15
enh6	ENSG00000130560	FALSE	4.544114636642784	-0.26757310385821464	481	1	0.15
enh6	ENSG00000130770	FALSE	7.016827021494371	-0.26256543747655703	481	1	0.15
enh6	ENSG00000134308	FALSE	3.908126919140225	-0.2432895542546999	481	1	0.15
enh6	ENSG00000135821	FALSE	3.1926714431934493	-0.2825722770612884	481	1	0.15
enh6	ENSG00000136938	FALSE	11.309600818833164	-0.25213871294753026	481	1	0.15
enh6	ENSG00000143870	FALSE	4.266325486182191	-0.2687251040403158	481	1	0.15
enh6	ENSG00000147669	FALSE	3.548290685772774	-0.2643103190187851	481	1	0.15
enh6	ENSG00000148303	FALSE	71.10145342886386	-0.2555368042344917	481	1	0.15
enh6	ENSG00000149806	FALSE	43.34972364380757	-0.28106938067177395	481	1	0.15
enh6	ENSG00000167468	FALSE	12.066857727737974	-0.23544603948484594	481	1	0.15
enh6	ENSG00000168066	FALSE	2.334861821903787	-0.24795830269334082	481	1	0.15
enh6	ENSG00000171159	FALSE	7.7985670419652	-0.26903383299760236	481	1	0.15
enh6	ENSG00000172270	FALSE	6.34489252814739	-0.21728578740300847	481	1	0.15
enh6	ENSG00000172757	FALSE	14.668331627430913	-0.25601327371125027	481	1	0.15
enh6	ENSG00000172775	FALSE	1.3593858751279426	-0.27030904118714094	481	1	0.15
enh6	ENSG00000173465	FALSE	2.354636642784033	-0.29271408769784785	481	1	0.15
enh6	ENSG00000174744	FALSE	1.5426816786079836	-0.2735804604652212	481	1	0.15
enh6	ENSG00000174851	FALSE	3.8514636642784033	-0.2729349830542254	481	1	0.15
enh6	ENSG00000175334	FALSE	6.593408393039918	-0.2611679542504308	481	1	0.15
enh6	ENSG00000175550	FALSE	4.118444216990788	-0.23729207841984973	481	1	0.15
enh6	ENSG00000175602	FALSE	5.244912998976458	-0.251258367886091	481	1	0.15
enh6	ENSG00000186010	FALSE	1.3831729785056297	-0.2835200351802753	481	1	0.15
enh6	ENSG00000196683	FALSE	13.598976458546572	-0.23665069112187648	481	1	0.15
enh6	ENSG00000197958	FALSE	86.7327737973388	-0.2520682294552454	481	1	0.15
enh6	ENSG00000198786	FALSE	16.401187308085976	-0.2687046054347216	481	1	0.15
enh6	ENSG00000198840	FALSE	10.177236438075742	-0.2513203687671646	481	1	0.15
enh6	ENSG00000213465	FALSE	2.3928761514841352	-0.24136465119752712	481	1	0.15
enh6	ENSG00000221983	FALSE	40.740552712384854	-0.23844603117561455	481	1	0.15
enh7	ENSG00000006015	FALSE	2.058628454452405	-0.25183038172787336	708	1	0.15
enh7	ENSG00000065268	FALSE	1.3182804503582397	-0.2571298965530378	708	1	0.15
enh7	ENSG00000069275	FALSE	5.586775844421699	-0.23463040774346033	708	1	0.15
enh7	ENSG00000070423	FALSE	1.906161719549642	-0.24401162871596896	708	1	0.15
enh7	ENSG00000070761	FALSE	0.7731422722620266	-0.25464990252187275	708	1	0.15
enh7	ENSG00000071626	FALSE	2.0933060388945752	-0.25361309488973593	708	1	0.15
enh7	ENSG00000087365	FALSE	3.2763152507676563	-0.2607060543646223	708	1	0.15
enh7	ENSG00000090273	FALSE	4.8805731832139205	-0.2497536476504746	708	1	0.15
enh7	ENSG00000095380	FALSE	1.4563357215967248	-0.24158598379418608	708	1	0.15
enh7	ENSG00000099622	FALSE	5.056131013306039	-0.2753973127136391	708	1	0.15
enh7	ENSG00000099624	FALSE	12.78460593654043	-0.24098351554390257	708	1	0.15
enh7	ENSG00000099804	FALSE	1.3068167860798363	-0.2690436982248057	708	1	0.15
enh7	ENSG00000100316	FALSE	97.56646878198568	-0.25043029887563895	708	1	0.15
enh7	ENSG00000101132	FALSE	1.648433981576254	-0.2573420183188791	708	1	0.15
enh7	ENSG00000102978	FALSE	1.4620675537359262	-0.25896646698004244	708	1	0.15
enh7	ENSG00000103005	FALSE	1.0750870010235414	-0.27512447887831903	708	1	0.15
enh7	ENSG00000104886	FALSE	3.733183213920164	-0.26522766432609934	708	1	0.15
enh7	ENSG00000104960	FALSE	0.79525076765609	-0.25035809697372463	708	1	0.15
enh7	ENSG00000105379	FALSE	2.4468372569089047	-0.22540540011150065	708	1	0.15
enh7	ENSG00000105655	FALSE	1.5482088024564995	-0.2775274725420811	708	1	0.15
enh7	ENSG00000105669	FALSE	4.794923234390993	-0.26149685252889865	708	1	0.15
enh7	ENSG00000105700	FALSE	3.5402251791197545	-0.23282934991798387	708	1	0.15
enh7	ENSG00000105701	FALSE	4.893469805527124	-0.2352092442625704	708	1	0.15
enh7	ENSG00000106803	FALSE	5.387103377686796	-0.2629024660442755	708	1	0.15
enh7	ENSG00000115091	FALSE	1.8203480040941655	-0.25867936713642226	708	1	0.15
enh7	ENSG00000115268	FALSE	88.36249744114636	-0.2213140864032486	708	1	0.15
enh7	ENSG00000115758	TRUE	5.882988741044012	-0.24166212420522307	708	1	0.15
enh7	ENSG00000115761	FALSE	0.984646878198567	-0.25547037489876645	708	1	0.15
enh7	ENSG00000115944	FALSE	7.581044012282497	-0.2301510101949895	708	1	0.15
enh7	ENSG00000116017	FALSE	1.8971136131013304	-0.2680517450759139	708	1	0.15
enh7	ENSG00000117592	FALSE	8.673531218014329	-0.23311464104992488	708	1	0.15
enh7	ENSG00000117691	FALSE	5.412691914022518	-0.2530276835687269	708	1	0.15
enh7	ENSG00000119185	FALSE	2.703336745138178	-0.2485588432340885	708	1	0.15
enh7	ENSG00000119335	FALSE	10.858710337768681	-0.26097434095749367	708	1	0.15
enh7	ENSG00000122026	FALSE	48.9717911975435	-0.28114194833630274	708	1	0.15
enh7	ENSG00000122140	FALSE	1.1780962128966224	-0.26196678400634876	708	1	0.15
enh7	ENSG00000127540	FALSE	5.712343909928352	-0.255338973201758	708	1	0.15
enh7	ENSG00000130005	FALSE	1.3389559877175026	-0.2799868970908901	708	1	0.15
enh7	ENSG00000130560	FALSE	4.544114636642784	-0.23407542894987293	708	1	0.15
enh7	ENSG00000130770	FALSE	7.016827021494371	-0.23416151190250942	708	1	0.15
enh7	ENSG00000134308	FALSE	3.908126919140225	-0.2663052664001488	708	1	0.15
enh7	ENSG00000135821	FALSE	3.1926714431934493	-0.23233939845820506	708	1	0.15
enh7	ENSG00000136908	FALSE	2.0144524053224155	-0.24331460563857843	708	1	0.15
enh7	ENSG00000136938	FALSE	11.309600818833164	-0.27168471245723524	708	1	0.15
enh7	ENSG00000143870	FALSE	4.266325486182191	-0.21509645110148498	708	1	0.15
enh7	ENSG00000147454	TRUE	6.52229273285568	-0.23250712060759554	708	1	0.15
enh7	ENSG00000148248	FALSE	0.8253428863868987	-0.2681111781398012	708	1	0.15
enh7	ENSG00000148303	FALSE	71.10145342886386	-0.2411638464348771	708	1	0.15
enh7	ENSG00000148334	FALSE	1.2045445240532242	-0.2786323059001774	708	1	0.15
enh7	ENSG00000148337	FALSE	1.383664278403275	-0.2787723966314911	708	1	0.15
enh7	ENSG00000149806	FALSE	43.34972364380757	-0.2359304847999591	708	1	0.15
enh7	ENSG00000158195	FALSE	2.488270214943705	-0.2676697431061092	708	1	0.15
enh7	ENSG00000160953	FALSE	0.6250972364380757	-0.24900052270574524	708	1	0.15
enh7	ENSG00000161654	FALSE	1.4720982599795291	-0.26069101783407334	708	1	0.15
enh7	ENSG00000167005	FALSE	1.3868986693961105	-0.2375764544042872	708	1	0.15
enh7	ENSG00000167113	FALSE	2.0859774820880244	-0.22961556452818996	708	1	0.15
enh7	ENSG00000167118	FALSE	1.0224360286591607	-0.2333174405604076	708	1	0.15
enh7	ENSG00000167468	FALSE	12.066857727737974	-0.255802310169979	708	1	0.15
enh7	ENSG00000167747	FALSE	2.329334698055271	-0.20327410247360586	708	1	0.15
enh7	ENSG00000168061	FALSE	1.1577072671443194	-0.26485284932385716	708	1	0.15
enh7	ENSG00000168066	FALSE	2.334861821903787	-0.2554334027127839	708	1	0.15
enh7	ENSG00000169288	FALSE	0.7962743091095189	-0.2781497722719827	708	1	0.15
enh7	ENSG00000171159	FALSE	7.7985670419652	-0.21792721765732043	708	1	0.15
enh7	ENSG00000172270	FALSE	6.34489252814739	-0.26375905738855	708	1	0.15
enh7	ENSG00000172500	FALSE	1.4509723643807575	-0.2510318247388668	708	1	0.15
enh7	ENSG00000172732	FALSE	0.5766632548618219	-0.27198315800081163	708	1	0.15
enh7	ENSG00000172757	FALSE	14.668331627430913	-0.23521950586387325	708	1	0.15
enh7	ENSG00000172775	FALSE	1.3593858751279426	-0.25582695009655204	708	1	0.15
enh7	ENSG00000172922	FALSE	2.5776458546571135	-0.2595172659025503	708	1	0.15
enh7	ENSG00000174547	FALSE	5.100388945752303	-0.25026541639521166	708	1	0.15
enh7	ENSG00000174744	FALSE	1.5426816786079836	-0.25751684864683205	708	1	0.15
enh7	ENSG00000174851	FALSE	3.8514636642784033	-0.2806378995791368	708	1	0.15
enh7	ENSG00000175334	FALSE	6.593408393039918	-0.23688689524979145	708	1	0.15
enh7	ENSG00000175550	FALSE	4.118444216990788	-0.25413864802139874	708	1	0.15
enh7	ENSG00000175602	FALSE	5.244912998976458	-0.2707165876799559	708	1	0.15
enh7	ENSG00000176890	FALSE	2.6531832139201637	-0.25375920665851404	708	1	0.15
enh7	ENSG00000176973	FALSE	0.5512384851586489	-0.29384313513385085	708	1	0.15
enh7	ENSG00000180198	FALSE	1.0544114636642783	-0.2481018025137242	708	1	0.15
enh7	ENSG00000187840	FALSE	4.704114636642784	-0.23505951356095228	708	1	0.15
enh7	ENSG00000196683	FALSE	13.598976458546572	-0.24492061127110248	708	1	0.15
enh7	ENSG00000197766	FALSE	1.4000818833162745	-0.23216108880141026	708	1	0.15
enh7	ENSG00000197958	FALSE	86.7327737973388	-0.24389812066542654	708	1	0.15
