grna_target	response_id	disp_outlier_deseq2	average_expression_all_cells	mean_log2_fold_change	mean_pert_cells	power	effect_size
enh7	ENSG00000135046	FALSE	3.3401023541453427	-0.2355987383389292	708	0.9	0.15
enh7	ENSG00000136842	FALSE	0.5847287615148413	-0.2345783771297847	708	0.9	0.15
enh7	ENSG00000138756	FALSE	0.6710747185261003	-0.2633253969470184	708	0.9	0.15
enh7	ENSG00000143924	FALSE	0.5226202661207779	-0.2893031635254888	708	0.9	0.15
enh7	ENSG00000144161	FALSE	0.911279426816786	-0.23391144498823258	708	0.9	0.15
enh7	ENSG00000148248	FALSE	0.8253428863868987	-0.25724409684220584	708	0.9	0.15
enh7	ENSG00000149823	FALSE	0.6953940634595701	-0.23797964660041257	708	0.9	0.15
enh7	ENSG00000152518	FALSE	1.2610440122824975	-0.24274077996881266	708	0.9	0.15
enh7	ENSG00000155380	FALSE	0.7977072671443194	-0.29232961081823255	708	0.9	0.15
enh7	ENSG00000161677	FALSE	0.5895189355168884	-0.24592866350812884	708	0.9	0.15
enh7	ENSG00000172775	FALSE	1.3593858751279426	-0.22389277869690183	708	0.9	0.15
enh7	ENSG00000173465	FALSE	2.354636642784033	-0.23031827877138378	708	0.9	0.15
enh7	ENSG00000174669	FALSE	0.3385875127942682	-0.2905072869509878	708	0.9	0.15
enh7	ENSG00000175376	FALSE	0.5381780962128966	-0.2887548825228687	708	0.9	0.15
enh7	ENSG00000180198	FALSE	1.0544114636642783	-0.2497490232922569	708	0.9	0.15
enh7	ENSG00000184162	FALSE	0.7443193449334699	-0.23431202599278286	708	0.9	0.15
enh7	ENSG00000186566	FALSE	0.5294165813715456	-0.2555488102246765	708	0.9	0.15
enh7	ENSG00000196961	FALSE	0.4922415557830092	-0.2658548551853839	708	0.9	0.15
enh7	ENSG00000198492	FALSE	1.2117911975435005	-0.24825311266852823	708	0.9	0.15
enh7	ENSG00000198858	FALSE	1.1227430910951894	-0.23176627832497487	708	0.9	0.15
enh7	ENSG00000203705	FALSE	0.5513203684749233	-0.27083831040377426	708	0.9	0.15
enh7	ENSG00000204673	FALSE	0.5202456499488229	-0.22538183475338747	708	0.9	0.15
enh8	ENSG00000064607	FALSE	0.6106857727737973	-0.21351261721373607	1001	0.9	0.15
enh8	ENSG00000066027	FALSE	0.5627021494370522	-0.24189453473706032	1001	0.9	0.15
enh8	ENSG00000087263	FALSE	0.40994882292732854	-0.19709791095548845	1001	0.9	0.15
enh8	ENSG00000095380	FALSE	1.4563357215967248	-0.22018100684561634	1001	0.9	0.15
enh8	ENSG00000099804	FALSE	1.3068167860798363	-0.20267381039454152	1001	0.9	0.15
enh8	ENSG00000102900	FALSE	0.4131422722620266	-0.2866328746241414	1001	0.9	0.15
enh8	ENSG00000104679	FALSE	0.585711361310133	-0.23443903355469442	1001	0.9	0.15
enh8	ENSG00000105383	FALSE	0.4868372569089048	-0.24974930964746855	1001	0.9	0.15
enh8	ENSG00000105676	FALSE	0.5446059365404299	-0.21283659217394213	1001	0.9	0.15
enh8	ENSG00000107372	FALSE	0.6118321392016377	-0.21548084654911984	1001	0.9	0.15
enh8	ENSG00000108883	FALSE	0.6432343909928352	-0.21674230690298804	1001	0.9	0.15
enh8	ENSG00000115758	TRUE	5.882988741044012	-0.2005731203405945	1001	0.9	0.15
enh8	ENSG00000117280	FALSE	0.4864687819856704	-0.22087021587138317	1001	0.9	0.15
enh8	ENSG00000117650	FALSE	0.6473285568065507	-0.2769210614145805	1001	0.9	0.15
enh8	ENSG00000119333	FALSE	0.8602251791197544	-0.20716673851360487	1001	0.9	0.15
enh8	ENSG00000120334	FALSE	0.47201637666325486	-0.2303606107535941	1001	0.9	0.15
enh8	ENSG00000122140	FALSE	1.1780962128966224	-0.23230085107323092	1001	0.9	0.15
enh8	ENSG00000130513	TRUE	1.3389150460593655	-0.2927366011949443	1001	0.9	0.15
enh8	ENSG00000133275	FALSE	0.4868372569089048	-0.25797006928122196	1001	0.9	0.15
enh8	ENSG00000133884	FALSE	0.5293756397134084	-0.19217695003305124	1001	0.9	0.15
enh8	ENSG00000135046	FALSE	3.3401023541453427	-0.22639208439121422	1001	0.9	0.15
enh8	ENSG00000142186	FALSE	0.6939611054247697	-0.20915546463149345	1001	0.9	0.15
enh8	ENSG00000148248	FALSE	0.8253428863868987	-0.24124654117417865	1001	0.9	0.15
enh8	ENSG00000149792	FALSE	0.8645240532241556	-0.2076335736724081	1001	0.9	0.15
enh8	ENSG00000153107	FALSE	0.5191811668372569	-0.20626494119961597	1001	0.9	0.15
enh8	ENSG00000160953	FALSE	0.6250972364380757	-0.196527532551313	1001	0.9	0.15
enh8	ENSG00000161654	FALSE	1.4720982599795291	-0.2367430480021274	1001	0.9	0.15
enh8	ENSG00000167112	FALSE	1.1222517911975436	-0.20158995255801332	1001	0.9	0.15
enh8	ENSG00000167470	FALSE	0.662517911975435	-0.23988889232331423	1001	0.9	0.15
enh8	ENSG00000172732	FALSE	0.5766632548618219	-0.2726429625880388	1001	0.9	0.15
enh8	ENSG00000172977	FALSE	0.5010849539406346	-0.2388847751326035	1001	0.9	0.15
enh8	ENSG00000175376	FALSE	0.5381780962128966	-0.22432786587242964	1001	0.9	0.15
enh8	ENSG00000203705	FALSE	0.5513203684749233	-0.23936032601453106	1001	0.9	0.15
enh8	ENSG00000213024	FALSE	0.5506653019447287	-0.2464915340414066	1001	0.9	0.15
enh9	ENSG00000005194	FALSE	0.8226816786079836	-0.2278481521725493	1319	0.9	0.15
enh9	ENSG00000057935	FALSE	0.3172159672466735	-0.28635213758227945	1319	0.9	0.15
enh9	ENSG00000064545	FALSE	0.46960081883316274	-0.22907924093205081	1319	0.9	0.15
enh9	ENSG00000099875	FALSE	0.6492118730808598	-0.2177924171991722	1319	0.9	0.15
enh9	ENSG00000102900	FALSE	0.4131422722620266	-0.2139121272382401	1319	0.9	0.15
enh9	ENSG00000103005	FALSE	1.0750870010235414	-0.17360841931522036	1319	0.9	0.15
enh9	ENSG00000104960	FALSE	0.79525076765609	-0.18040917519342503	1319	0.9	0.15
enh9	ENSG00000105053	FALSE	0.3643807574206755	-0.25531670873369106	1319	0.9	0.15
enh9	ENSG00000117650	FALSE	0.6473285568065507	-0.2153950143770751	1319	0.9	0.15
enh9	ENSG00000117751	FALSE	0.6445445240532242	-0.2066486048288031	1319	0.9	0.15
enh9	ENSG00000118046	FALSE	0.3138587512794268	-0.24059141186515917	1319	0.9	0.15
enh9	ENSG00000120334	FALSE	0.47201637666325486	-0.22484608965239508	1319	0.9	0.15
enh9	ENSG00000125482	FALSE	0.31762538382804506	-0.2487022600206496	1319	0.9	0.15
enh9	ENSG00000129911	FALSE	0.26984646878198565	-0.26400552210674383	1319	0.9	0.15
enh9	ENSG00000129968	FALSE	0.9252405322415558	-0.20502945876594394	1319	0.9	0.15
enh9	ENSG00000131408	FALSE	0.5806345957011259	-0.21627461624148492	1319	0.9	0.15
enh9	ENSG00000133884	FALSE	0.5293756397134084	-0.21802787190784434	1319	0.9	0.15
enh9	ENSG00000136811	FALSE	0.3847697031729785	-0.21255176346096624	1319	0.9	0.15
enh9	ENSG00000141933	FALSE	0.6207164790174002	-0.23227305603794104	1319	0.9	0.15
enh9	ENSG00000148291	FALSE	1.311197543500512	-0.17992478048582697	1319	0.9	0.15
enh9	ENSG00000148296	FALSE	0.5891914022517912	-0.18574615234739422	1319	0.9	0.15
enh9	ENSG00000161671	FALSE	0.2583828045035824	-0.27200636442903303	1319	0.9	0.15
enh9	ENSG00000167112	FALSE	1.1222517911975436	-0.2054567239684382	1319	0.9	0.15
enh9	ENSG00000167491	FALSE	0.5835414534288639	-0.2091519916385398	1319	0.9	0.15
enh9	ENSG00000167748	FALSE	0.5620880245649948	-0.2358530432570148	1319	0.9	0.15
enh9	ENSG00000172977	FALSE	0.5010849539406346	-0.20505753190937656	1319	0.9	0.15
enh9	ENSG00000175376	FALSE	0.5381780962128966	-0.2490214028411799	1319	0.9	0.15
enh9	ENSG00000175573	FALSE	0.29969293756397136	-0.24751473696693804	1319	0.9	0.15
enh9	ENSG00000176973	FALSE	0.5512384851586489	-0.20916990855557685	1319	0.9	0.15
enh9	ENSG00000180098	FALSE	0.4218219037871034	-0.23022850705245151	1319	0.9	0.15
enh9	ENSG00000181035	FALSE	0.41392016376663254	-0.2178664692084708	1319	0.9	0.15
enh9	ENSG00000182087	FALSE	0.8524053224155578	-0.2416560720078428	1319	0.9	0.15
enh9	ENSG00000184162	FALSE	0.7443193449334699	-0.22663545726509307	1319	0.9	0.15
enh9	ENSG00000187024	FALSE	0.5284339815762539	-0.21945871135354417	1319	0.9	0.15
enh9	ENSG00000198492	FALSE	1.2117911975435005	-0.1998348543153585	1319	0.9	0.15
enh9	ENSG00000213024	FALSE	0.5506653019447287	-0.21139444120518422	1319	0.9	0.15
enh9	ENSG00000254986	FALSE	0.32106448311156605	-0.24146564164582623	1319	0.9	0.15
enh1	ENSG00000115268	FALSE	88.36249744114636	-0.2974657445147159	35	0.85	0.15
enh1	ENSG00000171159	FALSE	7.7985670419652	-0.39696714963381563	35	0.85	0.15
enh10	ENSG00000051108	FALSE	0.5737973387922211	-0.23686161046851573	1752	0.85	0.15
enh10	ENSG00000071655	FALSE	0.420921187308086	-0.19031554017635366	1752	0.85	0.15
enh10	ENSG00000105053	FALSE	0.3643807574206755	-0.20887271100132532	1752	0.85	0.15
enh10	ENSG00000105726	FALSE	0.2237871033776868	-0.22148971667598027	1752	0.85	0.15
enh10	ENSG00000108840	FALSE	0.29273285568065505	-0.21175169000469787	1752	0.85	0.15
enh10	ENSG00000110047	FALSE	0.2903582395087001	-0.2313648935456376	1752	0.85	0.15
enh10	ENSG00000117280	FALSE	0.4864687819856704	-0.1965286071565523	1752	0.85	0.15
enh10	ENSG00000118046	FALSE	0.3138587512794268	-0.22775965798396874	1752	0.85	0.15
enh10	ENSG00000123684	FALSE	0.3888638689866939	-0.1958066941684629	1752	0.85	0.15
enh10	ENSG00000126391	FALSE	0.22824974411463664	-0.2635565671533501	1752	0.85	0.15
enh10	ENSG00000130513	TRUE	1.3389150460593655	-0.23452811843565657	1752	0.85	0.15
enh10	ENSG00000136811	FALSE	0.3847697031729785	-0.19865345110425198	1752	0.85	0.15
enh10	ENSG00000138036	FALSE	0.334575230296827	-0.21864542248146687	1752	0.85	0.15
enh10	ENSG00000138767	FALSE	0.2059365404298874	-0.23865724392467141	1752	0.85	0.15
enh10	ENSG00000140854	FALSE	0.25461617195496417	-0.22274170787833408	1752	0.85	0.15
enh10	ENSG00000140859	FALSE	0.269396110542477	-0.2666086194415885	1752	0.85	0.15
enh10	ENSG00000143476	FALSE	0.35516888433981575	-0.20514256678399548	1752	0.85	0.15
enh10	ENSG00000160404	FALSE	0.4159263050153531	-0.19679683848035792	1752	0.85	0.15
enh10	ENSG00000174276	FALSE	0.4606345957011259	-0.23265144329992088	1752	0.85	0.15
enh10	ENSG00000181035	FALSE	0.41392016376663254	-0.1886353732697379	1752	0.85	0.15
enh10	ENSG00000204138	FALSE	0.28348004094165813	-0.249067586940604	1752	0.85	0.15
enh10	ENSG00000227500	FALSE	0.4632548618219038	-0.20423918353124965	1752	0.85	0.15
enh11	ENSG00000014138	FALSE	0.26984646878198565	-0.20145386322813014	2409	0.85	0.15
enh11	ENSG00000051108	FALSE	0.5737973387922211	-0.18304203508866798	2409	0.85	0.15
enh11	ENSG00000107290	FALSE	0.2422517911975435	-0.23572218603834222	2409	0.85	0.15
enh11	ENSG00000117593	FALSE	0.2387308085977482	-0.20657461471025124	2409	0.85	0.15
enh11	ENSG00000133895	FALSE	0.2908904810644831	-0.19914958586849368	2409	0.85	0.15
enh11	ENSG00000136643	FALSE	0.19893551688843397	-0.21882249895520792	2409	0.85	0.15
enh11	ENSG00000136937	FALSE	0.21572159672466737	-0.2363399956712919	2409	0.85	0.15
enh11	ENSG00000140859	FALSE	0.269396110542477	-0.2261165762074788	2409	0.85	0.15
enh11	ENSG00000151694	FALSE	0.3301944728761515	-0.20832111060758726	2409	0.85	0.15
enh11	ENSG00000161671	FALSE	0.2583828045035824	-0.20660810458861323	2409	0.85	0.15
enh11	ENSG00000165138	FALSE	0.29084953940634595	-0.20088205783079138	2409	0.85	0.15
enh11	ENSG00000170385	FALSE	0.20311156601842376	-0.2110162399957309	2409	0.85	0.15
enh11	ENSG00000175832	FALSE	0.2730808597748209	-0.19965728454222956	2409	0.85	0.15
enh11	ENSG00000204138	FALSE	0.28348004094165813	-0.22957149303366706	2409	0.85	0.15
enh11	ENSG00000213445	FALSE	0.26763561924257934	-0.2082467093592571	2409	0.85	0.15
enh12	ENSG00000076321	FALSE	0.2153121801432958	-0.18173942998275844	3801	0.85	0.15
enh12	ENSG00000104973	FALSE	0.25609007164790176	-0.15396731609613987	3801	0.85	0.15
enh12	ENSG00000105556	FALSE	0.14616171954964177	-0.20717113256698855	3801	0.85	0.15
enh12	ENSG00000106799	FALSE	0.1789969293756397	-0.2063270907696653	3801	0.85	0.15
enh12	ENSG00000108840	FALSE	0.29273285568065505	-0.1617951471586527	3801	0.85	0.15
enh12	ENSG00000115750	FALSE	0.23688843398157625	-0.18870059779469245	3801	0.85	0.15
enh12	ENSG00000119523	FALSE	0.20671443193449335	-0.19646322056259097	3801	0.85	0.15
enh12	ENSG00000133065	FALSE	0.1929580348004094	-0.22426598779676793	3801	0.85	0.15
enh12	ENSG00000133895	FALSE	0.2908904810644831	-0.1960753774761595	3801	0.85	0.15
enh12	ENSG00000135870	FALSE	0.1823541453428864	-0.2023055872382989	3801	0.85	0.15
enh12	ENSG00000136937	FALSE	0.21572159672466737	-0.1770999384542021	3801	0.85	0.15
enh12	ENSG00000141934	FALSE	0.19271238485158648	-0.18387852579181369	3801	0.85	0.15
enh12	ENSG00000149809	FALSE	0.2576458546571136	-0.17371653891428188	3801	0.85	0.15
enh12	ENSG00000158711	FALSE	0.2103582395087001	-0.19928338102560234	3801	0.85	0.15
enh12	ENSG00000159461	FALSE	0.2148618219037871	-0.19087716045734734	3801	0.85	0.15
enh12	ENSG00000175221	FALSE	0.22849539406345956	-0.16488992814809914	3801	0.85	0.15
enh12	ENSG00000175573	FALSE	0.29969293756397136	-0.17764490506176564	3801	0.85	0.15
enh12	ENSG00000188177	FALSE	0.23844421699078813	-0.16885002719682826	3801	0.85	0.15
enh12	ENSG00000198746	FALSE	0.13969293756397133	-0.2296076707113464	3801	0.85	0.15
enh12	ENSG00000204138	FALSE	0.28348004094165813	-0.14087584870054612	3801	0.85	0.15
enh13	ENSG00000004939	FALSE	0.17797338792221085	-0.14959549947402062	7183	0.85	0.15
enh13	ENSG00000009780	FALSE	0.17187308085977482	-0.15626334685578902	7183	0.85	0.15
enh13	ENSG00000062822	FALSE	0.1437871033776868	-0.15122194328508126	7183	0.85	0.15
enh13	ENSG00000097046	FALSE	0.1627021494370522	-0.15544803806380586	7183	0.85	0.15
enh13	ENSG00000105556	FALSE	0.14616171954964177	-0.15496802002613244	7183	0.85	0.15
enh13	ENSG00000105656	FALSE	0.16970317297850562	-0.13321268154446955	7183	0.85	0.15
enh13	ENSG00000122484	FALSE	0.2541658137154555	-0.14063798479567685	7183	0.85	0.15
enh13	ENSG00000125485	FALSE	0.1437871033776868	-0.15594755101512475	7183	0.85	0.15
enh13	ENSG00000126705	FALSE	0.102517911975435	-0.19289521134811763	7183	0.85	0.15
enh13	ENSG00000133059	FALSE	0.1708085977482088	-0.14426322624697654	7183	0.85	0.15
enh13	ENSG00000136807	FALSE	0.21375639713408393	-0.15560433718420333	7183	0.85	0.15
enh13	ENSG00000136856	FALSE	0.11889457523029684	-0.17706867230737913	7183	0.85	0.15
enh13	ENSG00000147457	FALSE	0.17449334698055272	-0.14843240449124492	7183	0.85	0.15
enh13	ENSG00000152061	FALSE	0.15787103377686795	-0.1749964784587153	7183	0.85	0.15
enh13	ENSG00000158161	FALSE	0.2162128966223132	-0.13193824554083353	7183	0.85	0.15
enh13	ENSG00000158941	FALSE	0.1798157625383828	-0.14189384327621898	7183	0.85	0.15
enh13	ENSG00000160271	FALSE	0.10403275332650971	-0.1981888980596062	7183	0.85	0.15
enh14	ENSG00000068831	FALSE	0.13637666325486184	-0.1559721997236037	9704	0.85	0.15
enh14	ENSG00000097046	FALSE	0.1627021494370522	-0.13948870276822756	9704	0.85	0.15
enh14	ENSG00000099864	FALSE	0.1299897645854657	-0.14854135267912408	9704	0.85	0.15
enh14	ENSG00000130559	FALSE	0.11893551688843398	-0.12639698249451736	9704	0.85	0.15
enh14	ENSG00000134330	FALSE	0.12438075742067552	-0.16009193968548208	9704	0.85	0.15
enh14	ENSG00000142528	FALSE	0.13293756397134085	-0.13405860316933615	9704	0.85	0.15
enh14	ENSG00000152061	FALSE	0.15787103377686795	-0.14056900597979266	9704	0.85	0.15
enh14	ENSG00000156269	FALSE	0.13977482088024565	-0.14998929275086892	9704	0.85	0.15
enh14	ENSG00000160408	FALSE	0.0898259979529171	-0.14833641484068252	9704	0.85	0.15
enh14	ENSG00000167114	FALSE	0.09752302968270216	-0.15582608862807829	9704	0.85	0.15
enh14	ENSG00000174996	FALSE	0.15963152507676562	-0.1265480237022457	9704	0.85	0.15
enh14	ENSG00000185198	FALSE	0.11385875127942682	-0.15645477829423454	9704	0.85	0.15
enh2	ENSG00000115268	FALSE	88.36249744114636	-0.1962303773904542	79	0.85	0.15
enh3	ENSG00000148303	FALSE	71.10145342886386	-0.20336178592386256	114	0.85	0.15
enh4	ENSG00000148303	FALSE	71.10145342886386	-0.19025813271688102	136	0.85	0.15
enh4	ENSG00000149806	FALSE	43.34972364380757	-0.1759276571928962	136	0.85	0.15
enh5	ENSG00000069275	FALSE	5.586775844421699	-0.2359759686835557	227	0.85	0.15
enh5	ENSG00000069482	FALSE	9.449744114636642	-0.27934097899226834	227	0.85	0.15
enh5	ENSG00000071564	FALSE	0.70489252814739	-0.3242434732827617	227	0.85	0.15
enh5	ENSG00000071626	FALSE	2.0933060388945752	-0.269794377314697	227	0.85	0.15
enh5	ENSG00000095380	FALSE	1.4563357215967248	-0.28147812858430854	227	0.85	0.15
enh5	ENSG00000099804	FALSE	1.3068167860798363	-0.2823319383504628	227	0.85	0.15
enh5	ENSG00000099817	FALSE	3.815025588536336	-0.2277460467510959	227	0.85	0.15
enh5	ENSG00000105655	FALSE	1.5482088024564995	-0.2787992781794679	227	0.85	0.15
enh5	ENSG00000115286	FALSE	6.055639713408393	-0.2759080324651008	227	0.85	0.15
enh5	ENSG00000125611	FALSE	1.8774206755373593	-0.29186611024148484	227	0.85	0.15
enh5	ENSG00000126698	FALSE	2.4484339815762537	-0.22331663199713606	227	0.85	0.15
enh5	ENSG00000130005	FALSE	1.3389559877175026	-0.2698953589651163	227	0.85	0.15
enh5	ENSG00000155380	FALSE	0.7977072671443194	-0.318017611199782	227	0.85	0.15
enh5	ENSG00000167005	FALSE	1.3868986693961105	-0.28974531032741707	227	0.85	0.15
enh5	ENSG00000172500	FALSE	1.4509723643807575	-0.24321789947858455	227	0.85	0.15
enh5	ENSG00000172775	FALSE	1.3593858751279426	-0.28049225585309423	227	0.85	0.15
enh5	ENSG00000172922	FALSE	2.5776458546571135	-0.2557518694509891	227	0.85	0.15
enh5	ENSG00000174851	FALSE	3.8514636642784033	-0.26619509633549243	227	0.85	0.15
enh5	ENSG00000176890	FALSE	2.6531832139201637	-0.2781037520493193	227	0.85	0.15
enh6	ENSG00000011304	FALSE	1.8210030706243605	-0.2529466083000095	481	0.85	0.15
enh6	ENSG00000051108	FALSE	0.5737973387922211	-0.28576353668713167	481	0.85	0.15
enh6	ENSG00000071564	FALSE	0.70489252814739	-0.2780659600773336	481	0.85	0.15
enh6	ENSG00000108312	FALSE	1.1062026612077789	-0.27479811128597487	481	0.85	0.15
enh6	ENSG00000108883	FALSE	0.6432343909928352	-0.2580032767146543	481	0.85	0.15
enh6	ENSG00000117748	FALSE	1.1927533265097237	-0.25071490962753884	481	0.85	0.15
enh6	ENSG00000119333	FALSE	0.8602251791197544	-0.24870483600479584	481	0.85	0.15
enh6	ENSG00000141933	FALSE	0.6207164790174002	-0.3011595705424227	481	0.85	0.15
enh6	ENSG00000143924	FALSE	0.5226202661207779	-0.30138828815921126	481	0.85	0.15
enh6	ENSG00000144136	FALSE	0.4814738996929376	-0.27407296722613633	481	0.85	0.15
enh6	ENSG00000148248	FALSE	0.8253428863868987	-0.2499046846339435	481	0.85	0.15
enh6	ENSG00000148290	FALSE	0.7597134083930399	-0.2798339078274257	481	0.85	0.15
enh6	ENSG00000148300	FALSE	0.7503377686796315	-0.2864525490232968	481	0.85	0.15
enh6	ENSG00000148334	FALSE	1.2045445240532242	-0.24862812454372887	481	0.85	0.15
enh6	ENSG00000149823	FALSE	0.6953940634595701	-0.2705595505055854	481	0.85	0.15
enh6	ENSG00000155380	FALSE	0.7977072671443194	-0.28392386020071664	481	0.85	0.15
enh6	ENSG00000162300	FALSE	0.481064483111566	-0.30051121301413697	481	0.85	0.15
enh6	ENSG00000171848	FALSE	0.6586693961105424	-0.2938118751869819	481	0.85	0.15
enh6	ENSG00000173327	FALSE	0.47295803480040943	-0.2830123727255374	481	0.85	0.15
enh6	ENSG00000180329	FALSE	0.5193449334698055	-0.29556125478284345	481	0.85	0.15
enh6	ENSG00000196961	FALSE	0.4922415557830092	-0.27113169234888046	481	0.85	0.15
enh6	ENSG00000213024	FALSE	0.5506653019447287	-0.28195462911582025	481	0.85	0.15
enh6	ENSG00000254901	FALSE	0.844790174002047	-0.25012798881231196	481	0.85	0.15
enh7	ENSG00000039650	FALSE	0.3869396110542477	-0.26233995024685147	708	0.85	0.15
enh7	ENSG00000070770	FALSE	0.457195496417605	-0.2428126333049399	708	0.85	0.15
enh7	ENSG00000071655	FALSE	0.420921187308086	-0.24057412097066028	708	0.85	0.15
enh7	ENSG00000118046	FALSE	0.3138587512794268	-0.29622221663727527	708	0.85	0.15
enh7	ENSG00000119203	FALSE	0.4681678607983623	-0.27547083860343313	708	0.85	0.15
enh7	ENSG00000122482	FALSE	0.35946775844421697	-0.24966006154617792	708	0.85	0.15
enh7	ENSG00000130513	TRUE	1.3389150460593655	-0.2811618829249769	708	0.85	0.15
enh7	ENSG00000133884	FALSE	0.5293756397134084	-0.248556105481289	708	0.85	0.15
enh7	ENSG00000136448	FALSE	0.5175435005117708	-0.24562230216155104	708	0.85	0.15
enh7	ENSG00000148296	FALSE	0.5891914022517912	-0.22782224043874058	708	0.85	0.15
enh7	ENSG00000148300	FALSE	0.7503377686796315	-0.24803949117737387	708	0.85	0.15
enh7	ENSG00000160404	FALSE	0.4159263050153531	-0.28110778009027226	708	0.85	0.15
enh7	ENSG00000160953	FALSE	0.6250972364380757	-0.24383082593185318	708	0.85	0.15
enh7	ENSG00000162300	FALSE	0.481064483111566	-0.3038376341166955	708	0.85	0.15
enh7	ENSG00000165688	FALSE	0.5225793244626408	-0.2363095879410783	708	0.85	0.15
enh7	ENSG00000168591	FALSE	0.33805527123848517	-0.29372951218541454	708	0.85	0.15
enh7	ENSG00000169288	FALSE	0.7962743091095189	-0.2165671889036934	708	0.85	0.15
enh7	ENSG00000171848	FALSE	0.6586693961105424	-0.22988727067614562	708	0.85	0.15
enh7	ENSG00000172732	FALSE	0.5766632548618219	-0.2482427458278755	708	0.85	0.15
enh7	ENSG00000173039	FALSE	0.4245240532241556	-0.2619222762681079	708	0.85	0.15
enh7	ENSG00000175467	FALSE	0.4986693961105425	-0.2563276203094833	708	0.85	0.15
enh7	ENSG00000180098	FALSE	0.4218219037871034	-0.24199350412756537	708	0.85	0.15
enh7	ENSG00000181035	FALSE	0.41392016376663254	-0.27252714879186535	708	0.85	0.15
enh7	ENSG00000187024	FALSE	0.5284339815762539	-0.25103400716278707	708	0.85	0.15
enh8	ENSG00000064545	FALSE	0.46960081883316274	-0.23349146304468693	1001	0.85	0.15
enh8	ENSG00000099875	FALSE	0.6492118730808598	-0.19804912215506806	1001	0.85	0.15
enh8	ENSG00000104973	FALSE	0.25609007164790176	-0.2862285204217255	1001	0.85	0.15
enh8	ENSG00000108861	FALSE	0.37805527123848515	-0.24267305827643543	1001	0.85	0.15
enh8	ENSG00000115255	FALSE	1.315209825997953	-0.18897979743070156	1001	0.85	0.15
enh8	ENSG00000115756	FALSE	0.5501740020470829	-0.19436389615315547	1001	0.85	0.15
enh8	ENSG00000123684	FALSE	0.3888638689866939	-0.22749546348251395	1001	0.85	0.15
enh8	ENSG00000136811	FALSE	0.3847697031729785	-0.19349745432385698	1001	0.85	0.15
enh8	ENSG00000136842	FALSE	0.5847287615148413	-0.260854155339294	1001	0.85	0.15
enh8	ENSG00000144136	FALSE	0.4814738996929376	-0.2017012529235828	1001	0.85	0.15
enh8	ENSG00000152527	FALSE	0.37338792221084954	-0.2630173760947799	1001	0.85	0.15
